accepted_species,estimate
t91,0.25592231431843115
t90,0.3525902595798621
t319,2.080575963861772
t136,0.3171146067772569
t155,-0.019844011032999282
t335,0.3024292493774541
t385,0.3641598737299445
t425,0.7828672463090804
t466,0.8088959127716316
t327,0.7747794498409882
t208,0.624856888754821
t194,0.5154800826739687
t469,-0.12550775165033967
t313,-0.1357208324795515
t406,-0.003640468265657549
t329,-0.029438964772156902
t357,-0.019204191195459408
t249,-0.12409588114301918
t250,-0.12413357248249791
t289,-0.2377682308953062
t475,-1.0806961494349203
t111,0.44788654358063223
t106,0.4413993080980985
t297,-1.3659386857885338
t419,-1.4225827910172133
t377,-1.4193581142347222
t336,-1.4135339365923263
t450,-1.4324233248660392
t423,-1.4435589367935964
t107,-0.023544919156191287
t112,0.31643661442400417
t397,-0.891359934265584
t220,-0.3772743238224399
t235,-0.3562406190872397
t395,-0.28345371653848683
t459,-0.2793096818759908
t333,-0.29163145867819595
t192,-0.4323823367326079
t253,-0.4494655972897746
t176,-0.5648132588436127
t52,0.2835618485296763
t79,0.23876328719552
t65,0.26398799135138673
t55,0.37578156366658005
t32,0.5992851953067108
t31,1.1666768523757798
t17,1.1693336913537975
t87,2.9217589285805334
t94,2.9254765718524354
