accepted_species,estimate
t91,0.3955480533638089
t90,1.165060498296478
t319,0.23153194319211287
t136,-0.10492688494896968
t155,-0.3714320250989487
t335,0.007397847850283131
t385,-0.1297841960059931
t425,0.4562952611658594
t466,0.6039689502110035
t327,0.41939444319292607
t208,0.49000387358891107
t194,0.6362761036217294
t469,-0.009459617336181446
t313,-0.04136491033088094
t406,-0.32034723867601067
t329,-0.35929671752896436
t357,-0.22509924343442944
t249,-0.2971455271876048
t250,-0.31011792802729454
t289,-0.30295528357635654
t475,-0.5472206373115287
t111,0.7082003635603049
t106,0.5520067076308898
t297,-1.5629797685320714
t419,-2.045618221100411
t377,-2.014292133915103
t336,-1.998237510473017
t450,-1.558101808570403
t423,-1.7139028587990504
t107,-0.009064357532273117
t112,0.22800669661968187
t397,-0.5012086712233195
t220,-0.239981806151014
t235,-0.5333535393639718
t395,-0.317126311925288
t459,-0.13167237843080717
t333,-0.38282872146014024
t192,-0.2950385787655393
t253,-0.22340136500266572
t176,-0.6539774140818918
t52,-0.4060283611594873
t79,0.44623297832868
t65,0.20650605581031062
t55,0.4859474014645787
t32,0.7007413042106513
t31,0.9999452760768165
t17,1.353086013997675
t87,2.911031262435719
t94,2.8790413891732967
