"accepted_species","estimate"
"t91",0.959197477185361
"t90",0.833468839656528
"t319",1.71406219854745
"t136",0.43267466354648
"t155",0.166975788177745
"t335",0.316099459808184
"t385",1.41805673411167
"t425",0.669007308204679
"t466",1.06259673288582
"t327",0.855664763253365
"t208",0.885788980247303
"t194",0.400393225336155
"t469",-0.783469400432441
"t313",-0.465999428278517
"t406",0.416833016919922
"t329",0.351002581605958
"t357",0.781167156352588
"t249",0.195752181666242
"t250",0.195752181666242
"t289",-1.00534498525063
"t475",-1.11257639776811
"t111",0.432308016159125
"t106",0.405650612262954
"t297",-1.0426149165047
"t419",-1.42379594026923
"t377",-1.46222729910016
"t336",-1.52008973960021
"t450",-1.89762092613961
"t423",-1.42373272701966
"t107",0.165184210074798
"t112",0.123346621560147
"t397",-0.183406771762446
"t220",-0.319029601186347
"t235",-0.385396944252298
"t395",-0.406038634096801
"t459",-0.302520270517076
"t333",-0.558096078267349
"t192",-0.112020608025103
"t253",-0.400738369934333
"t176",-0.559334628212654
"t52",0.402096105466715
"t79",-0.19392828227221
"t65",0.0847805439678624
"t55",0.300043589135065
"t32",0.716166588499897
"t31",0.330987244141211
"t17",1.01483875877819
"t87",2.82533283063258
"t94",2.64645231487308
