accepted_species,estimate
t91,0.26304109838459333
t90,0.4851847497763138
t319,0.37774658844018166
t136,0.2504422745571901
t155,0.6105099331286319
t335,0.41554391040317556
t385,0.4100403743713567
t425,0.8191108179724409
t466,0.6155290944125693
t327,0.915975066462033
t208,0.12894326172075637
t194,0.7378932387997996
t469,-0.4384360864478481
t313,-0.01546525316835539
t406,0.022890984719158076
t329,0.127302824884182
t357,0.2419377547331774
t249,-0.4152714297132009
t250,-0.2934618401702667
t289,-0.48055997895385577
t475,-0.9624370556493161
t111,0.46500733763864815
t106,0.21893359666225282
t297,-1.102006511292151
t419,-1.6008497324607336
t377,-1.5017670850859892
t336,-1.4906749852758219
t450,-1.6231768596629073
t423,-1.8014471350889598
t107,-0.05532044322048218
t112,-0.024082866641331684
t397,-0.7752877616841949
t220,-0.6728942529589111
t235,-0.3853089882546979
t395,-0.3561862171402036
t459,-0.6717555678828446
t333,-0.3544428970847728
t192,-0.48516051446473685
t253,-0.32607219343352
t176,-0.5766993605542003
t52,0.33484660849454095
t79,-0.04595264031079129
t65,-0.03420453674276346
t55,0.5620339712911413
t32,0.9148872445902935
t31,1.0535902922877005
t17,1.7354292289442426
t87,2.4143488026292603
t94,2.379527623338009
