accepted_species,estimate
t257,-1.3400443
t307,-1.3400443
t333,-1.3400443
t334,-1.3400443
t271,-1.3400443
t272,-1.3400443
t179,-1.2544326
t199,-1.4094015
t203,-1.4352673
t222,-1.4272972
t355,-1.4272972
t412,-1.4272972
t413,-1.4272972
t410,-1.4272972
t411,-1.4272972
t375,-1.4272972
t379,-1.4272972
t380,-1.4272972
t364,-1.4272972
t289,-1.4442185
t313,-1.4442185
t314,-1.4442185
t366,-1.4442185
t371,-1.4442185
t408,-1.4442185
t409,-1.4442185
t398,-1.4442185
t256,-1.4442185
t300,-1.5795779
t336,-1.5795779
t337,-1.5795779
t290,-1.5795779
t280,-1.5795779
t245,-1.5795779
t226,-1.540412
t150,-0.99758685
t213,-2.0967042
t233,-2.1553738
t244,-2.1573749
t341,-2.1573749
t342,-2.1573749
