accepted_species,estimate
t257,-1.6234295979843387
t307,-1.6234295979843387
t333,-1.6234295979843387
t334,-1.6234295979843387
t271,-1.6234295979843387
t272,-1.6234295979843387
t179,-1.6313910342620477
t199,-1.6637112469530417
t203,-1.6781457018236334
t222,-1.705329539803208
t355,-1.705329539803208
t412,-1.705329539803208
t413,-1.705329539803208
t410,-1.705329539803208
t411,-1.705329539803208
t375,-1.705329539803208
t379,-1.705329539803208
t380,-1.705329539803208
t364,-1.705329539803208
t289,-1.7154044880023132
t313,-1.7154044880023132
t314,-1.7154044880023132
t366,-1.7154044880023132
t371,-1.7154044880023132
t408,-1.7154044880023132
t409,-1.7154044880023132
t398,-1.7154044880023132
t256,-1.7154044880023132
t300,-1.7527896607277709
t336,-1.7527896607277709
t337,-1.7527896607277709
t290,-1.7527896607277709
t280,-1.7527896607277709
t245,-1.757799466474354
t226,-1.7272596289644178
t150,-1.7953893399013394
t213,-2.4578969314687416
t233,-2.569270532278019
t244,-2.541739766117639
t341,-2.541739766117639
t342,-2.5417397661176366
