accepted_species,estimate
t45,0.05237980074502655
t142,-0.7840992228688518
t133,-0.5151419203635683
t112,0.39115896212436246
t166,0.39115896212436246
t167,0.39115896212436246
t131,0.39115896212436246
t125,1.1163743801952528
t90,0.9807180981103005
t52,0.2743992974441753
t177,-1.1162402741771325
t158,-0.4707220337869948
t75,-0.2010309078430401
t70,-0.10319048714196608
t80,-0.3189866326102237
t109,0.2110146667033038
t174,0.23125672684815712
t175,0.23125672684815712
t203,0.23125672684815712
t204,0.23125672684815712
t155,-0.021980207899743403
