accepted_species,estimate
t13,-0.4382893861113953
t40,-0.40410633663805423
t123,0.10798101155898346
t184,0.12561592495252835
t71,-0.34007728118509345
t66,-0.4444955868989799
t39,-0.341531758471795
t28,-0.5324923780508851
t147,-0.6728132999069424
t41,-0.7540865465389304
t187,-0.9370748847063183
t72,-0.8810719642147375
t36,1.2964615955248127
t110,2.234813880531799
t132,0.35135865567647745
t137,0.22137192132737668
t168,0.21732924993118094
t141,-0.32882579979449733
t211,-0.35741312436366596
t139,-0.38615823826445594
t236,-0.05994561681805624
t52,0.029596570383831712
t68,-0.9476511650066314
t18,0.5415214001445648
