"accepted_species","estimate"
"t13",0.21308814585646
"t40",-0.569843623741277
"t123",0.113644267699907
"t184",0.351496789788832
"t71",-0.634862743139997
"t66",-0.118965323102726
"t39",-0.300932521270525
"t28",-0.570289066480039
"t147",-0.680986867373886
"t41",-0.909751392875408
"t187",-1.18481716312441
"t72",-1.22097027952525
"t36",0.600496136211116
"t110",1.97559156420915
"t132",-0.278032315745212
"t137",0.0831999022902938
"t168",0.0765791321139096
"t141",0.0938305997251694
"t211",-0.788432653009077
"t139",-0.554335031135457
"t236",-1.21651690698366
"t52",0.633924818136175
"t68",-0.893267136841814
"t18",0.39826564777312
