accepted_species,estimate
t13,0.2238728766417108
t40,-0.1637204566217763
t123,0.0010004563041543062
t184,0.2262254263456917
t71,-0.510132920542038
t66,-0.25743146492200003
t39,-0.1708463885085439
t28,0.39782694392399715
t147,-0.39599479433841883
t41,-0.9740325101608021
t187,-0.6683676452196441
t72,-1.3693275718202083
t36,1.2373089152649313
t110,1.9772826051803827
t132,0.5525320848822328
t137,0.2686703681159797
t168,0.19821749046146386
t141,-0.29182358859175733
t211,-0.2640349356097012
t139,-0.4068519457266729
t236,-0.10435759832998763
t52,0.5749292523849125
t68,-0.809734865871149
t18,0.14107787868696037
