accepted_species,estimate
t13,0.05200389259823596
t40,-0.05434297575802752
t123,-0.21761329217910075
t184,0.14747457504997294
t71,-0.9101112610284324
t66,-0.45369125949626443
t39,-0.17952169491105452
t28,-0.03479370605450842
t147,-0.6603016515317222
t41,-0.9191606349089074
t187,-0.6270008531829743
t72,-1.1609850022544743
t36,0.6581077916067567
t110,1.8478072762569009
t132,1.5819606301509666
t137,0.40767609320255555
t168,0.5609109831085498
t141,0.05358850303960361
t211,-0.3393227743155415
t139,-0.4033728293848917
t236,-0.2849347435807178
t52,0.3527427938792542
t68,0.16087470359630235
t18,0.06983740938026156
