accepted_species,estimate
t205,-0.7036868039125911
t120,-0.5339961167282282
t76,-0.5161278147397247
t69,-0.8394300234389199
t119,-0.9222209277176471
t83,-0.8805898309080146
t79,-0.9774369788540919
t174,-0.7307869414173459
t72,-0.9605011350300597
t123,-0.9237231358533621
t137,-1.5177238465669944
t138,-1.3652787360931744
t143,-0.8848003518129374
t144,-1.1178600530262846
t179,-1.2632588698940026
t44,-0.891939699635049
t28,-0.5337957266057407
t129,-0.47990791997434024
t130,-0.3117275042287334
t95,-0.49109654741487285
t99,-0.547598961029372
t84,-0.18931067996623363
