"accepted_species","estimate"
"t205",-0.980062885047815
"t120",-0.990359297516639
"t76",-1.19334994130161
"t69",-0.415398317626826
"t119",-0.619311119449042
"t83",-0.496060279742248
"t79",-1.34314691372
"t174",-1.57318240330249
"t72",-1.40800474935357
"t123",-2.52960350355091
"t137",-2.4983332904109
"t138",-2.4983332904109
"t143",-0.798622594008672
"t144",-0.798622594008672
"t179",0.0831106815749707
"t44",-0.813397147845034
"t28",0.32873673580036
"t129",0.43558890250869
"t130",0.43558890250869
"t95",0.44981652623288
"t99",0.454122374643861
"t84",0.427985124423439
