accepted_species,estimate
t205,-0.9410766644055106
t120,-0.8860256146115418
t76,-0.772048543632501
t69,-0.5341682747533844
t119,-0.5781966464839778
t83,-0.5596914323118742
t79,-0.9421753539585761
t174,-0.9996404635224533
t72,-0.9543921964027717
t123,-1.03057169804611
t137,-1.0425720255523288
t138,-1.0345801904596628
t143,-1.0760405357292135
t144,-1.0760405357292133
t179,-1.0875988333909863
t44,-0.7851305327838904
t28,0.4303857480125656
t129,1.1281103394599268
t130,1.1303526235040153
t95,1.1069409242230848
t99,1.1261990730422868
t84,0.9889072497189378
