accepted_species,estimate
t205,-1.0319817057775724
t120,-0.9728321785930665
t76,-0.7842386380558
t69,-0.5492792091373255
t119,-0.4192479089393966
t83,-0.3702815538176028
t79,-1.0720631554577578
t174,-0.9731544434651087
t72,-1.160589437031088
t123,-0.9629811023132973
t137,-0.9031534192145867
t138,-0.9502167270238177
t143,-1.015790227373532
t144,-1.0279871207511966
t179,-0.9934610574851742
t44,-0.9646376484177188
t28,0.5109290292333042
t129,0.3829457459866332
t130,0.398231182125729
t95,0.3091529664230202
t99,0.49724716834948623
t84,0.05862854141177154
