accepted_species,0
t205,-1.02554798811358
t120,0.08718326647605874
t76,0.08718326647605874
t69,0.08718326647605874
t119,0.08718326647605874
t83,0.08718326647605874
t79,0.08718326647605874
t174,0.08718326647605874
t72,0.08718326647605874
t123,0.08718326647605874
t137,0.08718326647605874
t138,0.08718326647605874
t143,0.08718326647605874
t144,0.08718326647605874
t179,0.08718326647605874
t44,0.08718326647605874
t28,0.08718326647605874
t129,0.08718326647605874
t130,0.08718326647605874
t95,0.08718326647605874
t99,0.08718326647605874
t84,0.08718326647605874
