accepted_species,estimate
t242,1.2073904515103084
t243,1.2071827086530813
t230,1.2065294746615587
t231,1.20671925823998
t147,1.2013996751752245
t185,1.2038249781638746
t186,1.202393852382789
t184,1.2027458581619415
t105,1.2134859016770227
t108,1.2101173420982851
t142,1.2582379167062974
t239,1.2882617402417296
t259,1.289440599751423
t260,1.2894405997514222
t210,1.2846522592289935
t86,1.128711488573103
t103,1.183088908600344
t104,1.1817635965474136
t90,1.166457782157411
t277,1.4024753421835052
t278,1.4024753421835046
t234,1.3974862262964975
t235,1.3983981849183265
t120,1.281483196199045
t95,1.1389181407170577
t101,1.143300026860342
t162,1.1687286270246595
t163,1.1687286270246593
