"accepted_species","estimate"
"t242",1.30612417548436
"t243",1.30612417548436
"t230",1.30612417548436
"t231",1.30612417548436
"t147",1.30783830713275
"t185",1.2894867849755
"t186",1.2894867849755
"t184",1.2894867849755
"t105",0.899730637905711
"t108",0.893406048399476
"t142",0.811255018575659
"t239",0.800545506407144
"t259",0.800545506407144
"t260",0.800545506407144
"t210",0.800545506407144
"t86",1.08299228668455
"t103",1.16560107058456
"t104",1.16560107058456
"t90",1.16560107058456
"t277",1.47087563249146
"t278",1.47087563249146
"t234",1.47087563249146
"t235",1.47087563249146
"t120",1.47197849413257
"t95",1.05051523775273
"t101",1.05051523775273
"t162",1.05051523775273
"t163",1.05051523775273
