accepted_species,0
t242,-0.15729925157565663
t243,-0.15729925157565663
t230,-0.15729925157565663
t231,-0.15729925157565663
t147,-0.15729925157565663
t185,-0.15729925157565663
t186,-0.15729925157565663
t184,-0.15729925157565663
t105,-0.15729925157565663
t108,-0.15729925157565663
t142,-0.15729925157565663
t239,-0.15729925157565663
t259,-0.15729925157565663
t260,-0.15729925157565663
t210,-0.15729925157565663
t86,-0.15729925157565663
t103,-0.15729925157565663
t104,-0.15729925157565663
t90,-0.15729925157565663
t277,-0.15729925157565663
t278,-0.15729925157565663
t234,-0.15729925157565663
t235,-0.15729925157565663
t120,-0.15729925157565663
t95,-0.15729925157565663
t101,-0.15729925157565663
t162,-0.15729925157565663
t163,-0.15729925157565663
