accepted_species,estimate
t242,1.601764285997144
t243,1.573472978270119
t230,1.53757252708929
t231,1.5540644285924397
t147,1.5048158679077286
t185,1.5142932254731247
t186,1.3907004415052935
t184,1.4478337664741596
t105,1.079115313351862
t108,1.1659680951141418
t142,1.3590791356818206
t239,1.3448293352428529
t259,1.3671201779578224
t260,1.367961935332259
t210,1.3395239338603286
t86,1.089735077536575
t103,0.914480501322096
t104,0.9150395754481225
t90,1.1613672866799576
t277,1.13875986283142
t278,1.1386997387455464
t234,1.1697088062942045
t235,1.1763890247917463
t120,0.9742481323788966
t95,0.9740100396972852
t101,0.9916936910659178
t162,1.0296265781223473
t163,1.0455863324359456
