accepted_species,estimate
t242,1.2878271809405288
t243,1.3305400642299765
t230,1.1811903845663994
t231,1.209727919906579
t147,1.1947089278559053
t185,1.1287452926151136
t186,1.2207132002187124
t184,1.1857685360662586
t105,1.1263785690692232
t108,1.001391438558588
t142,0.698570276102655
t239,0.673181680252762
t259,0.6732221938734869
t260,0.7050630462578019
t210,0.6737821745349922
t86,0.9324144548004141
t103,1.110631224684722
t104,1.0647112703680799
t90,1.1041853067618677
t277,0.7713485337055758
t278,0.8716585842194086
t234,0.7148811368553657
t235,0.7957783942186957
t120,1.1469389296453243
t95,0.8548805725982137
t101,0.9879633314197281
t162,0.8341017529863578
t163,0.8480323210435189
