accepted_species,estimate
t242,1.3348957315004137
t243,1.3348957315004137
t230,1.3348957315004137
t231,1.3348957315004137
t147,1.306959889030163
t185,1.297559906100244
t186,1.297559906100244
t184,1.297559906100244
t105,0.8035264624941405
t108,0.7983851976042501
t142,0.7400853843096685
t239,0.733362646965069
t259,0.733362646965069
t260,0.733362646965069
t210,0.733362646965069
t86,1.1613788398287515
t103,1.2407994393189066
t104,1.2407994393189066
t90,1.2407994393189066
t277,1.541551635045222
t278,1.541551635045222
t234,1.541551635045222
t235,1.541551635045222
t120,1.4128468974454815
t95,1.1128155332999141
t101,1.1128155332999141
t162,1.1128155332999141
t163,1.1128155332999141
