accepted_species,estimate
t9,0.11853765848771826
t6,0.1785566779263419
t30,0.15613768125920308
t211,1.4625731042218137
t173,1.4604799371465274
t11,0.5274253320985606
t77,0.4692753622229891
t233,1.3878146056144949
t172,1.3739097493768684
t73,0.2924378605528017
t270,0.029736453340281625
t88,0.8702146216801806
t41,0.7130459831220386
t46,0.5218776799926126
t80,-0.09291377373421018
t98,-0.25736856091984334
t257,-0.5173111126669221
t201,-0.5632496370769972
t111,-0.0019344552823050386
t95,-0.0059126825252752545
t210,0.005481984022934911
t39,0.07507009298065369
t83,0.24536269447640158
t48,0.14152064438023426
t55,-0.8102837051566399
t81,-1.2257910771719889
t273,-1.528822675916589
t61,-0.9782649460871174
