accepted_species,estimate
t9,0.37766867716834396
t6,-0.4231629512377155
t30,-1.0935077608011963
t211,0.537006947800267
t173,0.8228277477272735
t11,0.6524394796617204
t77,0.6617431573566221
t233,0.8188993358064913
t172,0.9161323480454703
t73,0.4004771193583044
t270,0.7021463395295131
t88,0.45084115090155974
t41,0.8371992628329575
t46,1.188610197807963
t80,-0.1923575329148552
t98,-0.46868064708084156
t257,-1.2490020487363511
t201,-0.7097777156575684
t111,-0.11857860536012454
t95,0.15165133882140144
t210,-0.3164943998724692
t39,0.017541106969593885
t83,0.5034547980604284
t48,0.18348052432090722
t55,-0.6578698203460933
t81,-0.9855938986356315
t273,-1.9984683021145953
t61,-0.9904781292287507
