accepted_species,estimate
t9,0.19311359288335736
t6,0.020995861170717833
t30,0.12204261546528675
t211,1.1751351425907026
t173,1.3853705709822275
t11,0.3014134594914229
t77,0.9393630858769539
t233,0.7218592838489319
t172,0.9501527168078028
t73,0.8981885690191067
t270,-0.24420166551934025
t88,0.9165933782173725
t41,0.7749853707281122
t46,0.7204440950325601
t80,0.03683346758074507
t98,-0.4390252352259768
t257,-0.5332044463644117
t201,-0.19445000666661044
t111,-0.38836982643124823
t95,0.127959338611985
t210,-0.09427544874456678
t39,0.16180473111763555
t83,-0.16983673624916912
t48,0.05259218156953843
t55,-0.8310685920672922
t81,-1.0348236022226047
t273,-1.4757536819320458
t61,-0.5389856292184712
