accepted_species,estimate
t9,-0.15872671968500365
t6,0.2779923193873205
t30,0.00433893305388286
t211,1.3686201220620076
t173,1.3530814245547238
t11,0.5648530999292288
t77,0.46416510353189866
t233,0.8870693351737305
t172,0.834900857535542
t73,0.5248435195388504
t270,-0.0355742809863199
t88,0.5423804121169061
t41,1.5021274514949177
t46,1.254260416243262
t80,0.6100928975913864
t98,-0.0745059068321833
t257,-0.5047392247052213
t201,-0.26133654730699607
t111,-0.10930007246075993
t95,0.20773520192872055
t210,0.07325330765567081
t39,-0.10889948958684617
t83,0.5452724242318108
t48,0.3993979591900392
t55,-0.6690934772545656
t81,-1.5720624617448067
t273,-1.792948850107544
t61,-0.7629959270544113
