accepted_species,0
t9,-0.015307797339481538
t6,-0.015307797339481538
t30,-0.015307797339481538
t211,-0.015307797339481538
t173,-0.015307797339481538
t11,-0.015307797339481538
t77,-0.015307797339481538
t233,-0.015307797339481538
t172,-0.015307797339481538
t73,-0.015307797339481538
t270,0.503730249317434
t88,-0.015307797339481538
t41,-0.015307797339481538
t46,-0.015307797339481538
t80,-0.015307797339481538
t98,-0.015307797339481538
t257,-1.33461785940073
t201,-0.015307797339481538
t111,-0.015307797339481538
t95,-0.015307797339481538
t210,-0.015307797339481538
t39,-0.015307797339481538
t83,-0.015307797339481538
t48,-0.015307797339481538
t55,-0.015307797339481538
t81,-0.015307797339481538
t273,-1.9994146425806
t61,-0.015307797339481538
