"accepted_species","estimate"
"t9",0.336234017174244
"t6",-0.28202962951862
"t30",-1.09423800862364
"t211",0.671173652554907
"t173",1.02110308925508
"t11",0.685071365767736
"t77",0.713160092244786
"t233",0.842454665328828
"t172",0.959769590017874
"t73",0.654305153087812
"t270",0.508466419156168
"t88",0.714408430905518
"t41",0.959743022613764
"t46",1.146542823322
"t80",-0.173984586761119
"t98",-0.453848843050604
"t257",-1.28464950139434
"t201",-0.647654855760587
"t111",-0.0884536641691805
"t95",0.196901178836871
"t210",-0.288670666633133
"t39",-0.0214705619699933
"t83",0.476088520323101
"t48",0.171841000815714
"t55",-0.80741697073553
"t81",-1.13321529529788
"t273",-1.99366063848927
"t61",-1.04789681591202
