accepted_species,estimate
t271,-0.9873821387654221
t265,-0.8603051681266859
t299,-0.8893360673258354
t300,-0.8289191457944188
t194,-1.131828320401972
t247,-0.7819771609125322
t301,-0.8219503720167861
t159,-1.0581022853397106
t160,-1.0274195149065475
t154,-1.0997877282645552
t170,-0.9536751537561617
t208,-0.8085490540079118
t309,-0.8159426559474842
t192,-0.9277650823637092
t193,-1.104292388606989
t177,-1.1712405454349264
t151,-1.0454970433715187
t185,-0.8566484806078766
t211,-0.8873873006467822
t229,-0.9099783968117873
t237,-0.8206482191234269
t330,-0.6719840146760344
t246,-0.7406628560558165
t149,-1.1695066117221875
t146,-0.7977997615844995
t291,-0.699222683934703
t263,-0.6545766074852711
t252,-0.6517105661811687
t318,-0.7221340504146948
t293,-0.4965283124133887
t349,-0.7228630357324445
t350,-0.7227670408099801
t196,-0.8401193179713072
t188,-0.9699092139638271
t110,-0.7881345928241462
