accepted_species,estimate
t271,0.38938847
t265,0.3633714
t299,0.38938847
t300,0.3633714
t194,-0.40285483
t247,-0.25265598
t301,-0.13707308
t159,-0.07794342
t160,-0.101273686
t154,-0.07794342
t170,-1.1991048
t208,-0.8724812
t309,-1.0651788
t192,-0.7338251
t193,-0.8719936
t177,-1.0745413
t151,-0.8254903
t185,-1.0646882
t211,-1.4207914
t229,-1.465074
t237,-1.465074
t330,-1.6009638
t246,-1.465074
t149,-0.713779
t146,-0.85524935
t291,-1.8935075
t263,-0.36086985
t252,-1.0574822
t318,-0.7015277
t293,-1.0250034
t349,-1.0665754
t350,-1.0665754
t196,-1.0736475
t188,-1.0452535
t110,-0.5079149
