accepted_species,estimate
t271,0.1771638
t265,-0.054095697
t299,0.12765656
t300,-0.45016208
t194,-0.811294
t247,-0.21563528
t301,-0.23077932
t159,-0.9919169
t160,-0.71995085
t154,-0.8557432
t170,-0.9516465
t208,-0.70674855
t309,-0.756903
t192,-1.1164994
t193,-1.1683376
t177,-1.0155765
t151,-0.92365295
t185,-0.9800812
t211,-0.9262077
t229,-0.85860217
t237,-0.8583778
t330,-1.3814858
t246,-1.1403352
t149,-0.9261867
t146,-0.9113608
t291,-1.2037364
t263,-1.0345418
t252,-1.3479038
t318,-0.454384
t293,-1.0457731
t349,-0.76021653
t350,-0.76021653
t196,-0.98294455
t188,-0.92116785
t110,-0.7592403
