accepted_species,estimate
t271,0.26874962
t265,0.2002469
t299,0.06842737
t300,0.18258546
t194,-0.8754164
t247,0.18713647
t301,0.16835193
t159,-0.79930395
t160,-0.8754164
t154,-0.8973666
t170,-0.9118476
t208,-1.11545
t309,-1.1297879
t192,-0.9118476
t193,-0.90805644
t177,-0.9484513
t151,-0.79930395
t185,-0.9865537
t211,-1.2509938
t229,-0.79637295
t237,-0.83964205
t330,-1.1595503
t246,-1.2099359
t149,-0.81477326
t146,-0.8396988
t291,-0.50778157
t263,-1.2075341
t252,-0.76740456
t318,-0.46685246
t293,-1.1140835
t349,-0.97580487
t350,-1.2585455
t196,-0.9484513
t188,-0.9484513
t110,-0.79930395
