accepted_species,estimate
t271,0.043660559034116156
t265,0.03352836812560368
t299,0.040301686454483746
t300,0.03648589694008743
t194,-0.14635656434497063
t247,-0.07020630587686526
t301,-0.060078764550048444
t159,-0.48448363869236233
t160,-0.47590264156525364
t154,-0.48113205112947355
t170,-1.162018723637468
t208,-1.2219563674675331
t309,-1.2554355409467104
t192,-1.2085708440493623
t193,-1.1977890012890902
t177,-1.1771683109092221
t151,-1.0788623955076742
t185,-1.2813116852836899
t211,-1.3607920240413232
t229,-1.3827347087275212
t237,-1.3893530808911563
t330,-1.4376656906813325
t246,-1.4163350475638357
t149,-1.0715632483733062
t146,-0.8696710573582362
t291,-0.9985318654170232
t263,-0.9965974005354112
t252,-0.9960347240936895
t318,-0.9970117504580216
t293,-0.9948677290101282
t349,-0.976842974506062
t350,-0.9768429745060644
t196,-0.961906742584112
t188,-0.9530636560866197
t110,-0.5768019930323323
