"accepted_species","estimate"
"t271",0.243248853467493
"t265",0.0674353028514951
"t299",0.0674353028514951
"t300",0.0674353028514951
"t194",-0.399147752734241
"t247",-0.367387593663108
"t301",-0.240949442193102
"t159",-0.658433053017711
"t160",-0.658433053017711
"t154",-0.658433053017711
"t170",-1.05885250082971
"t208",-0.726716523545632
"t309",-1.01885326455312
"t192",-0.979208668377983
"t193",-0.979208668377983
"t177",-1.00346463109379
"t151",-1.01166885365873
"t185",-1.21448535879853
"t211",-1.33049229170219
"t229",-1.39908319579018
"t237",-1.40920319813842
"t330",-1.67470800643115
"t246",-1.44416626610567
"t149",-0.998616294537233
"t146",-0.919534414672773
"t291",-1.64348211734313
"t263",-1.51452855636265
"t252",-1.16533499034009
"t318",-0.394655644065395
"t293",-0.819854506687645
"t349",-1.09470636251956
"t350",-1.09470636251956
"t196",-0.994940153732707
"t188",-0.989352867644107
"t110",-0.750831047641791
