accepted_species,estimate
t271,0.10233116366595421
t265,0.18688986211150652
t299,0.13374752374199886
t300,0.10905012170903075
t194,-0.8922562048842634
t247,0.09136039831661527
t301,0.15888603399975434
t159,-1.2143878543341406
t160,-0.8432021013152865
t154,-0.974337872160115
t170,-0.5773121529197723
t208,-1.0693533296374342
t309,-1.0645540142006105
t192,-0.5604733509985982
t193,-1.0945110126780948
t177,-1.1438053204217564
t151,-0.873117834331877
t185,-1.0037278451647902
t211,-1.1212116404981636
t229,-0.8294173529781281
t237,-0.5731622163908483
t330,-0.9840618903336616
t246,-1.2803328856530296
t149,-1.5536558744829956
t146,-0.6486248172009002
t291,-1.0407301364303976
t263,-0.902668012606292
t252,-1.0314265922005543
t318,-0.8999778984485258
t293,-1.0279732693996266
t349,-0.8054682342898385
t350,-0.8096886843286499
t196,-0.7631310278070753
t188,-0.8452587242054442
t110,-0.8634829900674564
