"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t47",-0.0883691535021398,-0.00584487091256952,0.111616690787924,-0.017583828437777,-0.00560209409222464,0.0029654187177939,-0.355680100442728,0.00288622700412957,-0.0153627842333557,7.16777637558226e-05,-0.0149658914430224,0.133842018405086,-0.1849475843054,0.000518275651459018,-0.00375264772820204,-6.31414558502464e-05,-0.00150842376615481,0.000234259665737624,0.0231533844583105,7.01582483603572e-05,-0.0173168696489195,0.00958558242803928,-0.000215091313854198,0.000658450943197049,-0.0035228627898057,0.0170705286051408,-0.000217030896471085,1.02751838813968e-05,-4.08937500287169e-07,-0.00498800116022813,0.000375836019291777,-0.188420041087884,0.00014555543360594,0.00417298774612494,-0.00115059926078177,0.502341503521442,-0.000135725327158248,-0.000261494530849643,1.86801455083825e-05,9.11214023252541e-07,2.14898951550472e-16,1.64487320684299e-06,-5.38266912237368e-06,-2.92836325358084e-06,-3.8761200578953e-16,0.000407537613704674,1.53752535625546e-06,-2.76760324609587e-05,-1.00123172639646e-05,1.80551326288888e-06,1.73930236350683e-05,-2.18029656579852e-17,1.4859894121439e-16,-1.62522508084741e-05,-3.04630587554983e-05,7.64674006166131e-19,6.33438084345697e-05,1.08508123792504e-06,3.56851427298327e-16,2.04712117755322e-16,7.49259118761068e-18,2.95653162283201e-06,-6.28879928124484e-16,-1.22731499099065e-15,-3.61046185989081e-15,-3.93407110059539e-15,-4.36546600961703e-05,0.707106781186546,3.25783545545623e-15,8.58831102200641e-06,3.12512157717098e-14,3.62893156558657e-17,-2.85096853752136e-05,-1.11456782251012e-15,-1.6819035699158e-16,-1.21621877503678e-16,-2.22200749354679e-15,-2.50348511418409e-16,-1.24788504142314e-16,-6.0451007814527e-06,1.28892471023158e-07,2.83642560897657e-16,1.83498373582309e-18,3.06760731803741e-16,2.44634118839186e-16,2.24906731727515e-16,8.18477423289338e-17,4.92545347355285e-17,8.30833232621591e-17
"t48",-0.08836915350214,-0.00584487091256975,0.111616690787924,-0.0175838284377772,-0.00560209409222459,0.00296541871779404,-0.355680100442727,0.00288622700412974,-0.0153627842333558,7.16777637557565e-05,-0.0149658914430221,0.133842018405087,-0.1849475843054,0.000518275651458883,-0.00375264772820179,-6.31414558501667e-05,-0.00150842376615477,0.000234259665737624,0.0231533844583099,7.01582483603244e-05,-0.0173168696489192,0.00958558242803911,-0.000215091313854566,0.000658450943196962,-0.00352286278980543,0.0170705286051396,-0.000217030896470979,1.02751838815748e-05,-4.08937499864061e-07,-0.00498800116022797,0.000375836019291348,-0.188420041087883,0.000145555433605735,0.00417298774612429,-0.00115059926078217,0.502341503521441,-0.000135725327158471,-0.000261494530849997,1.86801455085274e-05,9.11214023724153e-07,3.25827050231617e-16,1.64487320735284e-06,-5.38266912222646e-06,-2.92836325435068e-06,-1.26105010545516e-16,0.000407537613706275,1.53752535776412e-06,-2.76760324614927e-05,-1.0012317261958e-05,1.80551326188324e-06,1.73930236357804e-05,-3.31407846811261e-17,7.27982953255224e-16,-1.62522508121999e-05,-3.04630587539663e-05,-1.37063191015117e-17,6.33438084336183e-05,1.08508123998454e-06,-3.45905125077509e-16,-1.10163740367503e-16,1.33489941250686e-16,2.95653162053009e-06,1.33053245743707e-16,1.11689611957e-15,3.84351245334658e-15,4.19750390167125e-15,-4.36546604021176e-05,-0.707106781186549,-3.40482217705713e-15,8.58831101371417e-06,-2.66342202834714e-14,1.94967431742523e-16,-2.85096853929775e-05,1.36612240889341e-15,3.53545397239119e-16,1.22864318927379e-16,2.70439389052343e-15,2.96587143507589e-16,-1.04842088231067e-16,-6.04510077861734e-06,1.28892469726775e-07,-2.30695780671094e-16,4.12994640416024e-17,-2.43962651359639e-16,-1.95361317933094e-16,-1.9445619525084e-16,2.02188447066612e-17,1.09924649419429e-17,4.10550084473589e-17
"t52",-0.0883745078764184,-0.00584548619818823,0.111641963010238,-0.0175879638776386,-0.00560547854918964,0.00296721412524264,-0.355968778785895,0.00288892330307413,-0.0153783837072254,7.1757491048405e-05,-0.014982928794456,0.134027115565487,-0.185206150846238,0.000519139514327705,-0.00376243141322069,-6.33263034746509e-05,-0.00151306400432523,0.000235115570314161,0.0232414216406454,7.04858894433689e-05,-0.0174004969587482,0.00965639413988053,-0.000217214100278347,0.000665965599172691,-0.00356312329852283,0.0172782240011703,-0.000219711639284815,1.04163395296405e-05,-4.17343904773743e-07,-0.00511973214536931,0.000390612236301384,-0.199668128310502,0.00016245104310323,0.00471008260800772,-0.00136868614337221,-0.497594930441998,-0.000100205678721855,-0.000207348192626344,1.72661708066461e-05,8.4585890884285e-07,-4.3603433742761e-16,1.54237983936379e-06,-5.19799943251908e-06,-2.84869942615736e-06,3.47359906623489e-16,0.00039846942310036,1.50347952580299e-06,-2.71129946462774e-05,-9.82104691861665e-06,1.77520918250709e-06,1.7105462562555e-05,-1.11644175726176e-16,9.92607506546523e-17,-1.59935028899728e-05,-2.99800746722007e-05,1.50188480335231e-17,6.24226070223998e-05,1.06933913990967e-06,1.36511654517871e-16,-2.58045794683467e-16,-6.95562281279711e-16,2.91671602179314e-06,-1.56243821959612e-15,-3.63198288354617e-15,-1.61484619442108e-15,-7.63562171852037e-16,-4.31150147353183e-05,-2.92543766988729e-14,5.1005185506458e-15,8.48342671596776e-06,0.707106781186546,-1.90148115402123e-14,-2.81660981828267e-05,-9.72134082119067e-16,3.97798393637405e-15,-4.31433993379456e-16,-2.93586950529339e-15,-5.11110900953349e-16,8.17985749215764e-16,-5.97921640379844e-06,1.27488687646508e-07,4.94499395530881e-17,6.32326205275152e-16,-5.39364686735811e-16,2.14816803742283e-16,-6.25870339396074e-16,-1.05153887606511e-16,-7.3986835314041e-17,1.64401429138691e-16
"t53",-0.0883745078764184,-0.00584548619818781,0.111641963010239,-0.0175879638776387,-0.00560547854918976,0.00296721412524236,-0.355968778785894,0.0028889233030737,-0.0153783837072254,7.17574910483036e-05,-0.0149829287944561,0.134027115565487,-0.185206150846238,0.000519139514327714,-0.00376243141322075,-6.33263034747093e-05,-0.00151306400432541,0.00023511557031437,0.0232414216406453,7.04858894427802e-05,-0.0174004969587489,0.00965639413988087,-0.000217214100278369,0.000665965599172877,-0.00356312329852245,0.0172782240011705,-0.000219711639284444,1.04163395291251e-05,-4.17343904825055e-07,-0.00511973214536888,0.000390612236301571,-0.199668128310503,0.000162451043103824,0.00471008260800821,-0.00136868614337256,-0.497594930441991,-0.000100205678722242,-0.000207348192626705,1.72661708068805e-05,8.45858908844516e-07,-9.46659601063481e-17,1.54237983973389e-06,-5.19799943178876e-06,-2.84869942637788e-06,6.09476010481784e-17,0.000398469423099398,1.50347952618043e-06,-2.71129946471414e-05,-9.8210469183744e-06,1.77520918278608e-06,1.71054625618532e-05,2.61462549673476e-17,-1.10277060202795e-15,-1.59935028897025e-05,-2.99800746705052e-05,-3.68187936479801e-18,6.24226070209085e-05,1.0693391387634e-06,-2.8640703522426e-16,2.0428961858116e-16,6.93152232522221e-16,2.9167160240158e-06,5.78417699231742e-16,3.89794865632603e-15,1.54253450414987e-15,8.31179249654545e-16,-4.31150147339642e-05,2.857436509629e-14,-5.15413952019091e-15,8.48342665860342e-06,-0.707106781186551,1.89919432569534e-14,-2.81660981234288e-05,9.80202678072739e-16,-4.02808528949653e-15,3.53674205144229e-16,3.08759404224629e-15,5.11294328652492e-16,-6.84080152712858e-16,-5.97921640547127e-06,1.27488685416346e-07,5.66714544809419e-18,-6.96134008072392e-16,4.74898906541955e-16,-7.94584273453842e-17,9.30668351512557e-17,3.83467458849814e-16,1.71101029979776e-16,2.85700371061289e-16
"t7",-0.0873935836208711,-0.00573283879560671,0.10702322559759,-0.0168322693250128,-0.0049903097774461,0.00264088178450781,-0.30365440122084,0.00240115923690647,-0.0125597049559178,5.73715059616889e-05,-0.0119098597368551,0.100757126837044,-0.138740533373356,0.000364491773378603,-0.00203403229524224,-3.08166312697642e-05,-0.000698659078351054,8.60920319496874e-05,0.00794440241337334,1.42270330245809e-05,-0.00307191672388606,-0.0020706663204736,0.000123320229453563,-0.000516527626139053,0.00277097066696319,-0.0151028457551442,0.000197290603170262,-1.11764540440032e-05,7.7183632778657e-07,0.0123918047620718,-0.00134521810217951,0.919707792231021,-0.00103314154761507,-0.0310620041385275,0.0100418005471816,-0.0102224589579356,0.00179202042386651,0.00393373558831027,-0.00171215982409487,-0.000136650320640352,6.29891537818074e-17,0.000312220457724052,-7.42049047975746e-05,-2.72866922860352e-05,5.93149377400087e-17,0.00287332067620052,1.07728987170897e-05,-0.000174534517071575,-5.86153553744455e-05,9.15232711569657e-06,8.67638539695727e-05,-3.02834406724416e-17,4.11129064846373e-16,-7.79292195672778e-05,-0.000145443076855173,5.83283029729025e-17,0.000277205298317158,4.7372631442461e-06,4.00665643995784e-17,6.77876527101777e-17,-5.26982612031836e-18,1.20157827693809e-05,6.540242808981e-16,-1.46188213489585e-16,2.69629928269362e-17,-1.37571200699311e-17,-0.000163980236575655,-3.33066907387547e-16,-6.50706385170659e-17,3.19114703884121e-05,-2.2748479588366e-16,-1.46120540888906e-16,-0.000104691909028594,1.26533190419685e-16,-1.13952429058708e-16,1.82805681741175e-17,3.03171135974478e-16,-4.00612150968171e-17,1.95763763663895e-17,-2.035639454609e-05,4.33778828117331e-07,2.15521346440723e-17,2.7443362833456e-17,6.3242344013539e-17,5.81383880601418e-17,6.79493052064012e-16,7.255445311546e-17,1.10157725963588e-17,7.00605559349927e-17
"t56",-0.0908210761195592,-0.00616796985029775,0.133165530965019,-0.0212706793612925,-0.000594911151162197,0.000327740855370476,-0.122731568671759,0.000918721970452918,-0.00396591990495722,9.14028628506478e-06,-0.00114830876384864,-0.205824794035145,0.34507396183275,0.00179151654420556,-0.00674734236827305,-0.000124109014789951,-0.00319087998213507,0.00117106328035034,0.357800094733555,1.9849177485047e-05,-0.0199909363333241,0.00882309441657323,-0.000340015699279067,0.00220325291975353,-0.0119457331020443,0.18560970173614,-0.00619973769755018,-2.04493045223674e-05,-1.4648087303968e-08,-0.0024945759774761,7.64658982374614e-05,-0.0144627054336823,-0.000471509048473475,-0.34996980822935,-0.00214147361792431,-3.94389655234972e-05,-7.82168524831234e-05,-0.000147237469992922,-5.08704204223181e-06,-8.16998273483877e-07,-2.20279930592663e-16,4.49054171830782e-06,-4.54935277677364e-06,-2.34754696763465e-06,2.5431573034986e-16,0.00084804037425278,1.09036927972104e-06,-2.13839933483542e-05,-7.72746952351322e-06,1.39034250268393e-06,1.33919721387256e-05,1.56494591946835e-15,-0.707106781186547,-3.25107011719572e-05,-2.34496567902453e-05,-5.69736222207899e-15,4.87863146337401e-05,8.35734145007802e-07,2.42259064581489e-16,-6.58537586746294e-16,5.48056390744143e-16,2.27992023248896e-06,-1.15151071598807e-17,-1.01683454070709e-16,4.41858052990329e-16,-3.13463490115675e-16,-8.56772811536013e-05,-6.38378239159465e-16,-1.66588948302669e-16,6.63914407397133e-06,-2.96013771165112e-16,-2.14996370217447e-16,-2.20500039441451e-05,-8.64967933606588e-18,3.13869661711577e-16,-1.982058730048e-16,2.64057750437549e-17,-1.28649983003124e-16,-1.48282697585538e-16,-1.17723120452253e-05,1.0007119099719e-07,-1.46215362304963e-16,1.30287419050386e-16,1.54187002499588e-16,2.33938330533089e-16,5.68224832371309e-16,-1.43812970495249e-16,1.8580099434638e-16,1.07019232079326e-17
"t21",-0.0908210761195592,-0.0061679698502977,0.133165530965019,-0.0212706793612929,-0.000594911151162496,0.000327740855370323,-0.122731568671758,0.000918721970452939,-0.0039659199049571,9.1402862851016e-06,-0.00114830876384884,-0.205824794035145,0.345073961832749,0.00179151654420554,-0.00674734236827324,-0.00012410901478991,-0.00319087998213507,0.00117106328035037,0.357800094733555,1.98491774850224e-05,-0.0199909363333241,0.00882309441657339,-0.000340015699279008,0.00220325291975291,-0.0119457331020443,0.18560970173614,-0.00619973769755058,-2.0449304522452e-05,-1.46480873711744e-08,-0.00249457597747634,7.64658982377305e-05,-0.0144627054336832,-0.000471509048473857,-0.349969808229351,-0.00214147361792447,-3.94389655245797e-05,-7.82168524835264e-05,-0.000147237469992772,-5.0870420417288e-06,-8.16998273934435e-07,1.92061076283883e-16,4.49054171789093e-06,-4.54935277749135e-06,-2.3475469673155e-06,-6.85740412070626e-17,0.000848040374250301,1.09036927972922e-06,-2.1383993347403e-05,-7.72746952526563e-06,1.39034250871009e-06,1.33919720798824e-05,-1.63040052818027e-15,0.707106781186547,-3.25107012586146e-05,-2.34496567822318e-05,5.71125330413459e-15,4.87863146373735e-05,8.35734147795752e-07,-3.18918821364132e-16,6.73392365376982e-16,-3.65734227719138e-16,2.27992022906146e-06,-2.39375323244572e-16,-7.57998700217789e-17,-6.45786072520845e-16,3.02143467564248e-16,-8.56772811527733e-05,-4.16333634234434e-17,7.37269159569372e-17,6.63914407319311e-06,-7.01483798462784e-16,7.41797595966314e-17,-2.2050003944195e-05,-1.12670303504074e-17,-2.63307623424035e-16,1.8989626248901e-16,-3.18292277531219e-17,1.41522443870614e-16,1.40771186587965e-16,-1.17723120451447e-05,1.00071191220154e-07,9.08139396799798e-17,-3.63171157948471e-17,-2.71789511264018e-16,-9.50151190814831e-17,3.09955000694549e-16,4.3220394128198e-16,-1.02881078187357e-17,2.16565771650839e-16
"t3",-0.0904349591933,-0.00612243688463338,0.131054320171179,-0.0209204378097805,-0.000569862975652535,0.000313912009694162,-0.115807206796749,0.000859151335782016,-0.0036866919265473,8.43618003826209e-06,-0.00105780342280701,-0.186176991863813,0.311780091832863,0.00158611598651888,-0.0055510927545045,-9.94970757126402e-05,-0.002527148389807,0.000883743930189633,0.266603738097158,1.3699197854254e-05,-0.0135978951282147,0.00463323491137277,-0.000130261381144031,0.000658059263058015,-0.00355780826003458,0.0479697683870587,-0.00154173332139244,-3.61434435836793e-06,2.17322478339125e-09,0.000983288472378361,-6.5070495562876e-05,0.020254444551452,0.00109644646220219,0.862358097514945,0.00631740410090863,0.000191368904410374,0.000554552343297606,0.0012004565415258,-0.00050805935374184,-4.0611885426047e-05,2.85051916325148e-16,9.33711754429701e-05,-2.37393863921632e-05,-9.1428735912996e-06,-3.43584014211175e-16,0.00268365427405034,3.4346859378792e-06,-6.23497669768894e-05,-2.13453908604961e-05,3.46405137706944e-06,3.29896025819293e-05,-4.26121568898332e-17,7.30307999834629e-16,-7.78863627508498e-05,-5.60094758488615e-05,4.81482447360413e-17,0.000109675682943094,1.87572270017376e-06,-2.15035285226966e-17,1.41885238745765e-17,-1.37562419561149e-16,4.87232354097337e-06,-3.71267105386332e-16,8.83599477900343e-17,2.48716710729517e-16,1.54410255299366e-16,-0.000173640193392061,-6.66133814775094e-16,-2.97143330659571e-17,1.3358283034401e-05,-8.05094177439315e-17,4.00024875323555e-16,-4.40196231699824e-05,3.25890367434438e-16,-8.30159785361946e-17,-9.47315735359663e-17,2.74201558148761e-16,-1.72453095486853e-17,7.94574353193297e-17,-2.22027612489415e-05,1.88663480331855e-07,1.18570676486252e-16,-6.45096960644196e-17,-5.72952212941574e-17,-1.13711203358945e-17,2.58906765075528e-18,2.94204892739182e-18,-1.02024600927955e-16,6.43198938839966e-18
"t69",-0.0894309894375192,-0.0060037472187753,0.125513522681486,-0.0200007876177946,-0.000502699660467121,0.000276829043095006,-0.0970173749991277,0.00069634786489504,-0.0029199547592814,6.49176263598628e-06,-0.00080748582628213,-0.131044389433869,0.218272066830658,0.000999873201995437,-0.00193265669835327,-2.35125693729854e-05,-0.000458219114518862,-4.66227504183196e-05,-0.0316680558203516,-7.66222426559619e-06,0.00886191021243346,-0.0133469283879238,0.00100838104305562,-0.00934519134789813,0.0508497006990471,-0.934483100962485,0.0325603544729562,0.000148715804931203,-1.31381196499508e-06,-0.0299613508426707,0.000385678491083034,-0.0386068721512821,-0.000254145230853908,-0.0989562559031652,0.00119085645955292,0.000135208011098162,0.000510309417268199,0.00117166586204107,-0.000670384050633655,-5.44806860799777e-05,-5.38280377351976e-17,0.000130661967872871,-3.86509552761113e-05,-1.54994454119146e-05,1.78354999292154e-16,0.00466153452526924,5.96882631695092e-06,-0.000109114408917908,-3.75040861667802e-05,6.11621012170307e-06,5.82636915663463e-05,-2.16656947626556e-17,4.10007961562547e-16,-0.000137618598383979,-9.89666435751887e-05,-4.3834110950645e-17,0.000193706104415274,3.31271661606795e-06,-3.92156225866653e-18,9.12427268786264e-17,8.84973851968942e-17,8.58832520447094e-06,-5.85951156104491e-16,6.40862989026981e-17,-5.20801560190886e-17,6.55356705613422e-17,-0.000304877586413632,7.7715611723761e-16,-2.00818293428108e-17,2.34381808229197e-05,-3.05465434036133e-16,-3.20425061942212e-16,-7.71743380863702e-05,1.15034660362364e-16,-4.33679624485572e-17,4.75007101443973e-18,4.11902684829854e-16,-1.31555972450858e-17,-1.92161561807204e-16,-3.86403335006995e-05,3.28318917021133e-07,4.28979926474708e-17,-4.56835659049242e-17,2.58242925617279e-20,4.29533286107898e-17,-2.8826662678234e-16,5.33424488124928e-17,5.28643553267558e-17,2.03941540284736e-16
"t67",-0.0899555199221524,-0.00606515973217844,0.128302192762383,-0.0204626802828178,-0.00053320917264274,0.000293667457254773,-0.104974568438182,0.000762083646286785,-0.00321899420420457,7.21665612001161e-06,-0.000899606219017524,-0.148660423074393,0.24784810500184,0.00114848779360636,-0.00158307774635688,-2.51667193513485e-07,0.000439572510153453,-0.00128442134032101,-0.564427986351493,0.000347784869084608,-0.168886963102199,0.0153046795975642,-0.000401276349941245,0.0020294296389883,-0.01097143128673,0.146541132867288,-0.00468518455510258,-9.58480093827919e-06,-1.57222807002024e-07,-0.00548652983913711,9.41591878670117e-05,-0.0106601071438597,-5.89811403045082e-05,-0.0143922929736924,0.000525824025646473,5.18194146531814e-05,0.000198075084436391,0.000457330827047967,-0.000276336983909314,-2.25675815006929e-05,-8.94940319547236e-17,5.48869726183129e-05,-1.76024182496996e-05,-7.35667291774712e-06,-4.70180615564444e-17,0.00230323648984982,2.952168142796e-06,-5.49536367979936e-05,-1.91514707260527e-05,3.21660517651161e-06,3.07494629621037e-05,-2.49457088521439e-16,1.20856831727908e-16,-7.32762176629331e-05,-5.27473416844883e-05,3.27799058135028e-17,0.000105393409746309,1.80346599570893e-06,3.16790717275911e-17,-2.39513220490814e-17,2.66301787735303e-16,4.76105513590734e-06,-3.53842058258297e-16,-6.2645807224522e-16,4.4663844195076e-16,3.04743372110483e-16,-0.000172629159466499,-2.88657986402541e-15,6.93566470723286e-16,1.33114957301067e-05,-2.98356936549045e-15,-7.10859115011404e-16,-4.39757388016859e-05,7.06249051503957e-17,-4.26499916342286e-17,-1.791374494376e-15,-0.707106781186547,-3.8375923851669e-15,-5.25587294932025e-16,-2.25816469270659e-05,1.91905751106015e-07,7.93277213902558e-16,9.9359563604499e-17,1.47911733631809e-17,3.83189870107097e-17,2.32127687121723e-16,-4.29214308754375e-17,7.44111790802201e-17,-1.239156202979e-16
