"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t47",-0.0929718532180474,-0.0197356240839505,-0.109923137053417,0.00769638399391891,-0.000492078506757616,0.010879130301411,-0.358389675837141,0.00612821800502796,-5.95682831592967e-05,0.0121851099954432,-0.0108647092909221,0.00342258922068851,-0.220102791544001,0.0233978434273147,-0.000326041248278048,7.22419511258825e-05,9.96086478373554e-06,-2.58875843363323e-05,0.015219671734014,-0.0134603300130034,-0.0173310573543234,-0.00839326083948598,0.000283489195472636,-0.00403445404725545,0.0166279662069077,-0.000184408008284074,2.0970205218168e-05,-0.00616011746264094,0.00112964691117989,-0.191020195074329,0.000101852615645535,0.00156306255598407,-0.000158194856581272,-0.00471982232741013,0.00110425307575813,-0.502207359814673,0.000318175022492431,5.90624999665924e-16,9.91754021151184e-07,4.71044966639717e-06,-2.79494930129974e-07,-3.23758176887085e-06,-4.40248578475629e-06,-8.94411916919454e-17,2.19152820631411e-06,2.68880643333673e-06,-0.000416396265411336,-4.22542280332609e-16,1.20459561417678e-05,2.30892924612953e-06,-1.80640075247981e-06,-2.08411638954038e-17,-8.32267640751132e-16,-2.77441191430451e-05,2.46642912965606e-05,8.64434613140906e-17,8.85201891404584e-07,1.49787030569626e-16,-5.68105013601751e-05,-5.18137463202446e-16,-1.03194465810114e-06,-1.6413533032458e-15,-3.71408284712816e-16,-2.17696362338489e-15,-7.15573984860584e-15,0.707106781186549,-4.17062462610599e-05,-1.66912357232316e-15,-6.66300722265265e-15,-2.00870091394825e-16,2.60134204275169e-05,8.85230028955972e-16,4.1651368693793e-07,1.78325788500551e-16,1.22492113976116e-16,2.56537630780459e-16,3.62094925290926e-15,2.58545178337218e-16,6.50026073501604e-17,-5.30834604811843e-06,-4.18655202441953e-08,-2.47258723572812e-16,-1.26497058514606e-16,9.22016008077838e-17,-2.71678034484075e-16,-6.41314974082202e-17,-1.20536560117803e-16,-1.23993150258313e-16,-7.09767504321659e-17
"t48",-0.092971853218047,-0.0197356240839504,-0.109923137053418,0.00769638399391905,-0.000492078506758133,0.010879130301412,-0.358389675837142,0.00612821800502826,-5.95682831592902e-05,0.012185109995443,-0.0108647092909219,0.00342258922068889,-0.220102791544001,0.023397843427315,-0.000326041248278238,7.22419511259521e-05,9.96086478383007e-06,-2.58875843361598e-05,0.0152196717340132,-0.0134603300130031,-0.0173310573543236,-0.00839326083948583,0.000283489195472673,-0.00403445404725575,0.0166279662069077,-0.00018440800828413,2.09702052184486e-05,-0.00616011746264107,0.00112964691117994,-0.19102019507433,0.000101852615645192,0.0015630625559842,-0.000158194856580849,-0.00471982232741078,0.00110425307575797,-0.502207359814674,0.000318175022492407,5.33892839243898e-16,9.91754021502856e-07,4.71044966609899e-06,-2.79494929780961e-07,-3.23758176903114e-06,-4.40248578534164e-06,1.76136352976241e-16,2.19152820679723e-06,2.68880643330859e-06,-0.000416396265412138,-3.70678940272993e-16,1.20459561432211e-05,2.30892924635879e-06,-1.80640075215183e-06,1.00265695717417e-16,1.66818941502287e-15,-2.77441191436053e-05,2.46642912986022e-05,-7.3110000778381e-17,8.85201893508213e-07,-1.21075460339195e-16,-5.68105013619397e-05,4.5385248394723e-16,-1.03194466175717e-06,2.01973465700155e-15,4.89368675984876e-16,2.2009270932755e-15,7.1225609159737e-15,-0.707106781186547,-4.17062463527364e-05,1.5850636746584e-15,5.4984136034077e-15,5.14436271490221e-17,2.60134204221807e-05,-4.61485317597001e-16,4.16513686479901e-07,-1.3223112587792e-16,-1.91457643195087e-16,-2.37258959919515e-16,-3.50013140651301e-15,-3.59639868285167e-16,-1.38346792568802e-16,-5.3083460468479e-06,-4.1865517295818e-08,2.29312456995654e-16,-2.30849004212978e-16,-9.63849763428071e-17,-2.43149526079198e-17,-5.17504766352312e-18,6.57950219022542e-17,2.5061382060471e-16,-4.45520094636067e-18
"t52",-0.0929771576082623,-0.0197376832195271,-0.10995100446446,0.00769894757371347,-0.000492337689387037,0.0108871474950267,-0.358703902023849,0.00613387031129323,-5.96315760427045e-05,0.0121990717206981,-0.0108780805037247,0.00342753798065755,-0.220437571552599,0.0234344372791827,-0.000326732412909911,7.24071024345695e-05,9.99660282568265e-06,-2.59826966857252e-05,0.0152801624018602,-0.0135141626814382,-0.0174206424621833,-0.00845557203373808,0.000286247769777405,-0.00408029007766737,0.016825313708866,-0.000187157282646204,2.15071806542512e-05,-0.006354553927029,0.00118102222809783,-0.201376877821318,0.000108074747802588,0.00166628382468389,-0.000172339247381683,-0.00515204279046544,0.00123995748519136,0.497738709268803,5.6692811515737e-05,-8.70674145320004e-16,9.00842200989328e-07,4.32093845574052e-06,-2.58604394448105e-07,-3.08089567412285e-06,-4.21834700466564e-06,-1.29657957765577e-16,2.12355814714609e-06,2.61591187148328e-06,-0.000405893697974038,-9.84649513444895e-16,1.17920242761106e-05,2.26252884708235e-06,-1.77225197156648e-06,-8.62346580167981e-17,-7.72525324754761e-16,-2.72497793278159e-05,2.42367710042862e-05,3.55917804853464e-16,8.7073822440132e-07,7.78100761197532e-16,-5.58895799557673e-05,-3.08326203896057e-16,-1.01646163646865e-06,-1.70379399119642e-15,-1.68032440764539e-15,-2.08755250221132e-15,-4.17094999735582e-15,-5.66907631949221e-15,-4.11272018710508e-05,1.89894852644041e-15,-0.707106781186547,1.30799087682237e-15,2.56610856546155e-05,2.75677798816342e-15,4.10933670826043e-07,4.61049960596449e-15,2.1618122887985e-16,-4.57468037385343e-16,2.00956117905514e-16,-8.64667720806361e-17,7.90362015399555e-16,-5.24306955685824e-06,-4.13508002123633e-08,-2.98345929431412e-16,7.22065615180782e-17,4.3586185068858e-16,-6.61025740883643e-16,-2.02025043961589e-16,1.81129577753791e-16,4.55621733168615e-16,4.81124005382638e-17
"t53",-0.0929771576082623,-0.0197376832195268,-0.109951004464461,0.00769894757371345,-0.000492337689387013,0.0108871474950267,-0.358703902023849,0.00613387031129346,-5.96315760426203e-05,0.0121990717206982,-0.0108780805037247,0.00342753798065738,-0.220437571552599,0.0234344372791826,-0.000326732412909775,7.24071024345549e-05,9.99660282560916e-06,-2.59826966857397e-05,0.0152801624018604,-0.0135141626814383,-0.0174206424621832,-0.00845557203373806,0.000286247769777464,-0.00408029007766746,0.0168253137088657,-0.000187157282646527,2.15071806540195e-05,-0.00635455392702886,0.00118102222809821,-0.201376877821318,0.0001080747478026,0.0016662838246842,-0.000172339247381283,-0.00515204279046554,0.0012399574851917,0.497738709268802,5.66928115162217e-05,-5.37779434503362e-16,9.00842201229652e-07,4.32093845548717e-06,-2.58604394165332e-07,-3.08089567490099e-06,-4.21834700466812e-06,2.29550674231702e-16,2.12355814700295e-06,2.61591187159426e-06,-0.000405893697974529,-1.37291393065908e-15,1.1792024274554e-05,2.26252884844918e-06,-1.77225196984452e-06,1.55700190073958e-16,8.49341838041374e-18,-2.72497793251274e-05,2.42367710089478e-05,-3.65150893034362e-16,8.70738224656571e-07,-8.24605235076204e-16,-5.58895799524007e-05,3.44424163559031e-16,-1.01646163556062e-06,1.62116977706013e-15,1.73481939513715e-15,1.71852557311329e-15,4.25333856379915e-15,6.64052146603922e-15,-4.11272018665467e-05,-1.93521915967299e-15,0.707106781186547,-1.42973915134496e-15,2.56610856986073e-05,-2.83462638948082e-15,4.10933670481999e-07,-4.67962992816669e-15,-2.1273466198297e-16,4.94490327633219e-16,2.02089167815628e-16,1.6096011449602e-16,-7.90419962790639e-16,-5.24306955528769e-06,-4.13507999616882e-08,3.10927608021073e-16,-2.06260279043042e-16,-3.99873717268744e-16,5.64730863497094e-16,1.30968829711073e-16,-8.841716288039e-17,-3.02318456866573e-16,-1.60024878002796e-16
"t7",-0.092135997791727,-0.019411286537388,-0.105539538555214,0.00729341376609723,-0.000451407632798653,0.00962342158305237,-0.309234379632055,0.00524436858973463,-4.96834685961127e-05,0.0100062319285621,-0.00877955177572476,0.00265232474191646,-0.16802942751725,0.0177080049107871,-0.0002190978822716,4.67253497247857e-05,4.50126875795929e-06,-1.13683540518158e-05,0.0060094266368752,-0.00526557641693511,-0.00382955887462563,0.000821247015513431,-0.000116766245668185,0.00252896503803487,-0.0115162546459497,0.000198380614659371,-4.8073404464131e-05,0.0178261659103097,-0.0046642408360746,0.917824863962569,-0.000538991727170436,-0.00878629334007319,0.00110395159751927,0.033464008435095,-0.00939283588169557,0.00936914347691642,-0.00342161367758612,3.51784328026699e-16,0.00010094802313359,0.000270904235754619,-1.09958307522765e-05,-4.75688785263143e-05,-5.13361421184522e-05,-4.82224563982811e-17,1.71035303711937e-05,1.7920602152917e-05,-0.00256177962020302,-3.33777376805954e-15,6.14920658640811e-05,1.12450835323217e-05,-8.2969948230894e-06,-1.68045969428343e-16,5.66585506943768e-16,-0.000120595994440289,0.000104546536455107,-9.0465415027141e-18,3.55912307556233e-06,-7.13445871649046e-18,-0.000226829226296787,-6.17499793351667e-17,-3.85420918812495e-06,-1.06938324886693e-15,-7.37624631339619e-17,1.62179566321881e-16,5.35347560224979e-17,-2.77555756156289e-17,-0.000146031021598239,2.27404118564151e-17,3.14991600583282e-16,-1.96573802242175e-17,8.92702786823369e-05,3.8103794612977e-18,1.41680878892286e-06,-4.57345020891569e-17,-4.83785905678168e-17,2.64709067335277e-18,-1.23290498855735e-16,-1.47170030290018e-17,-8.11448234026788e-17,-1.68791020847503e-05,-1.33101301578213e-07,-5.71642761306123e-17,1.25725005183471e-16,2.80683877889673e-17,1.224190379859e-16,2.95624909503723e-18,7.28969017704435e-17,-8.05425311838892e-18,-5.91134323111034e-17
"t56",-0.0948365341446086,-0.0205656705073838,-0.129728001045038,0.0105813498048284,0.000932532651525406,0.00274577734348652,-0.115144743824835,0.00194514235992503,-1.47645028265244e-05,0.00196813989313185,-0.000264206443141762,-0.00297334654654356,0.393988202617799,-0.0670786280672747,-0.00075852862707896,0.000150765336660315,2.88155711347693e-05,-8.508647424601e-05,0.204827546488588,-0.29466455130522,-0.0341155829937796,-0.00852865262867082,0.000477186169268613,-0.0169410739370001,0.182645612071272,9.94946634380267e-05,5.38277603676605e-06,-0.00462806126117574,0.000227790066564748,-0.0161341925210766,-6.67026811153379e-06,-0.000354548875306007,0.0015495152024037,0.354354480538969,0.00186151384885485,1.02706348577009e-05,0.00011817923633593,2.88524848656753e-17,2.10426390877923e-06,7.20061463555256e-06,-3.59157620238348e-07,-3.09019713354543e-06,-4.027011221733e-06,6.24668054782983e-16,1.90176182960389e-06,2.30795243899547e-06,-0.000907296621751642,-6.19743076063892e-16,1.00994875868884e-05,1.93339636034525e-06,-1.51060438559395e-06,6.50073192407082e-15,-0.707106781186548,-2.3180616518421e-05,5.15620030983374e-05,-3.2562924526031e-15,7.39125895117814e-07,1.32349257476795e-15,-4.74350011146866e-05,-7.74731249299457e-16,-8.61819800340858e-07,-9.05390151230042e-16,1.09381842040848e-16,5.98225946998322e-16,-1.64845260255735e-16,-1.9151347174784e-15,-8.56343633119425e-05,-4.00460131265209e-17,3.4663973455312e-16,1.38206554275647e-16,2.17482219128611e-05,1.81524698588355e-17,3.48287983618004e-07,-2.80789048301631e-16,5.37827474658974e-18,1.84850729471723e-16,-7.02639231112616e-17,8.70773233561402e-17,-2.35851905133683e-16,-1.08044547829774e-05,-3.5065739230011e-08,6.82023682434623e-17,3.17173254184715e-16,5.52305031288608e-17,-1.31913620950106e-16,4.05942376587752e-17,-9.92441259056803e-18,-1.4402504020039e-16,-7.58403561014441e-17
"t21",-0.0948365341446086,-0.0205656705073839,-0.129728001045038,0.0105813498048291,0.000932532651525358,0.00274577734348657,-0.115144743824834,0.00194514235992501,-1.47645028265211e-05,0.00196813989313179,-0.00026420644314171,-0.00297334654654352,0.3939882026178,-0.0670786280672748,-0.000758528627079007,0.000150765336660259,2.88155711348129e-05,-8.50864742460298e-05,0.204827546488588,-0.29466455130522,-0.0341155829937804,-0.0085286526286708,0.000477186169268638,-0.0169410739370002,0.182645612071273,9.94946634378756e-05,5.3827760369801e-06,-0.00462806126117571,0.000227790066564531,-0.0161341925210777,-6.67026811122563e-06,-0.000354548875305699,0.00154951520240358,0.35435448053897,0.00186151384885473,1.02706348587001e-05,0.000118179236335632,3.14860443320816e-17,2.10426390939411e-06,7.20061463569958e-06,-3.59157621296605e-07,-3.09019713388169e-06,-4.0270112217889e-06,-5.7694772278274e-16,1.90176182964606e-06,2.30795243862971e-06,-0.000907296621754757,-4.31882502185675e-16,1.00994875883984e-05,1.93339635694105e-06,-1.51060439410368e-06,-6.51556674028683e-15,0.707106781186547,-2.31806165138314e-05,5.15620030950494e-05,3.30613952676252e-15,7.39125890150463e-07,-1.28614385122558e-15,-4.74350011127726e-05,6.98100769398543e-16,-8.61819800849568e-07,5.69343594609499e-16,-4.68067408997251e-16,-6.83494391962934e-16,2.13238926568993e-16,4.85722573273506e-16,-8.56343633105579e-05,5.86928346531213e-17,-4.26203590855938e-16,-1.8486758766823e-16,2.17482219124812e-05,1.59118044205842e-16,3.48287982779911e-07,2.59709895737465e-16,-7.63288371777305e-17,-6.89785269197999e-17,-1.46093136166152e-16,7.40023899137785e-17,1.48897964518205e-16,-1.08044547817324e-05,-3.50657392221145e-08,-6.72341809317619e-17,3.5536623672607e-17,8.09899163724288e-18,-2.32582734513929e-16,-5.0560997362632e-17,6.58233970270429e-18,2.56191544870073e-16,-1.08960389990223e-16
"t3",-0.0945070260582965,-0.0204350405959377,-0.12772784836027,0.0103671166996166,0.00090271688577484,0.0026231236806904,-0.109031048130222,0.00183652961228446,-1.38156871367014e-05,0.00183182519953273,-0.000244562785604169,-0.0027140013175849,0.357856629650756,-0.0607550989757051,-0.000661970456419835,0.000130091814902583,2.26683220845296e-05,-6.65094881729169e-05,0.156547373074774,-0.224786077667609,-0.0237400287400324,-0.00485814998655462,0.000211996364673983,-0.00606290815403028,0.0605233274289387,1.75090524843124e-05,-1.76008754817383e-06,0.00268781384960928,-0.000253299140885423,0.0227137868223473,1.08250304972384e-05,0.000627235027790054,-0.00368267944564514,-0.859973532167252,-0.00570149065542566,-8.81791626245743e-05,-0.00115813396472539,-1.53265957697971e-17,3.37491451454926e-05,9.09919008340065e-05,-3.71450073195638e-06,-1.67274382218441e-05,-1.84155974298974e-05,-1.3473553501493e-16,6.46591982411876e-06,6.99038305230278e-06,-0.00259305159173791,-1.66339605817115e-15,2.52617803155358e-05,4.67881416528513e-06,-3.50950362609007e-06,2.46049559838114e-18,3.91048063064771e-16,-5.18459202651611e-05,0.000113357219796134,-6.24534967965202e-17,1.56772415109614e-06,-3.77007421434612e-17,-0.000100139768118564,2.86193068374594e-17,-1.73992839884388e-06,-2.1516746603516e-16,6.19493696902888e-16,-1.32581816473637e-16,-6.01011364785818e-17,-1.11022302462516e-16,-0.000165689500896898,-1.28033872569455e-16,-2.82412985412082e-16,-1.20580079328517e-16,4.15313924159748e-05,-3.49546580416585e-17,6.61310208311602e-07,5.03518573680213e-17,-1.23472797429508e-17,-7.72133829714375e-17,-4.39498093773909e-16,-7.39324074213208e-17,3.38416041265099e-17,-1.96441681762391e-05,-6.37489179185804e-08,-8.23226770530934e-18,-3.61180768351895e-17,1.05906689197813e-17,9.23980733389922e-17,-6.26399583715919e-17,-4.02860138860822e-17,1.50047076257856e-16,-7.26886153444999e-17
"t69",-0.0936220253208329,-0.0200832228907631,-0.122293635613398,0.00978232828484888,0.000820387242411846,0.00228013599396348,-0.0917890259547365,0.0015293638958648,-1.11091849549478e-05,0.00144098259948424,-0.000187942918403742,-0.00195634292710379,0.251799335943414,-0.0421430175057978,-0.000367399571796323,6.63282666884658e-05,1.92464511703444e-06,-3.43029471754677e-06,-0.0110381398927469,0.0182162773839667,0.0157572353808605,0.0122065253816827,-0.00137716505331299,0.0756787167826944,-0.935474287833188,-0.00134100088843376,4.50673370870248e-05,-0.024706268087812,0.000664724709315213,-0.0345574147726116,-1.1154275149609e-05,-0.000489929196151297,0.000503506549233929,0.0867684591221226,-0.00132853453499251,-8.03537183944603e-05,-0.0011007075125284,-1.8314296509527e-16,4.48234861664606e-05,0.000123711900348379,-5.16715283773046e-06,-2.55432990339307e-05,-2.89055029116352e-05,1.85817899329046e-16,1.06341171824015e-05,1.16799539742763e-05,-0.00436299716337677,-2.51953774773846e-15,4.3041328826721e-05,7.98895392311037e-06,-6.00437217623464e-06,1.28552255375067e-17,1.79930652091976e-16,-8.88031526078781e-05,0.000194211529397353,-7.28447472229895e-18,2.68587620996574e-06,8.51812795021081e-17,-0.000171552020269784,-3.9060357952057e-17,-2.97672067909084e-06,-6.65418291877811e-16,-1.69969374420982e-16,-1.21911136769153e-16,5.61285156121646e-18,-2.22044604925031e-16,-0.000282712768460253,-2.08761296074606e-17,-4.42826350161382e-16,7.18444411727772e-17,7.07847073230948e-05,5.32769387616494e-18,1.12650920678992e-06,-4.37915070130395e-17,-1.75974905003131e-17,4.97042089265378e-17,1.78839378858245e-16,4.73521328438521e-17,-3.73659790615119e-17,-3.32935815987126e-05,-1.08042349378437e-07,1.24079164082187e-17,-3.82504076876992e-16,4.06417017115903e-17,-2.23722738661581e-16,-6.20931218218271e-18,4.98335788624682e-18,4.70925258756511e-17,8.23327181666535e-17
"t67",-0.0941534706629547,-0.0202928855464681,-0.125450818684698,0.0101171953348592,0.000865759347894568,0.00246039753748414,-0.100533171592516,0.00168321247313452,-1.24100257523191e-05,0.00162386138714821,-0.00021366763275904,-0.00227223764935828,0.294513021736889,-0.0494822658195841,-0.000444264022597986,7.96739501936065e-05,-1.36643341345646e-05,5.38210339595273e-05,-0.309123433721791,0.477190511235101,-0.143812939049874,-0.0135596602709379,0.000537692425446685,-0.014583059148521,0.140627766281396,-1.63159602662777e-05,8.99015242269727e-06,-0.0058528821286585,0.000184754990640683,-0.00997566768883808,-3.25803777346226e-06,-0.000143010142042866,0.000103444425072066,0.0140948575442245,-0.000550007608043075,-3.14236425550396e-05,-0.000432309227465545,1.19474743406869e-16,1.879212224803e-05,5.22804254318516e-05,-2.20237475491635e-06,-1.14018524287204e-05,-1.31536990568352e-05,-5.0688223235048e-16,5.06622003355751e-06,5.69642510387867e-06,-0.00215630886383412,-1.18303950258776e-15,2.2030315290313e-05,4.12933148069294e-06,-3.1434988755115e-06,-7.03102059105124e-17,1.60414214119258e-16,-4.70837866287368e-05,0.000103589269999257,-2.58281044149381e-17,1.45133884184229e-06,-2.39504938624947e-16,-9.28631760049714e-05,4.3408167597018e-17,-1.63960647426701e-06,1.31756989878593e-17,-1.50294375711086e-16,8.86846676164746e-16,2.86060814810179e-16,4.21884749357559e-15,-0.000158515156033701,1.35186445755264e-16,2.1518689470529e-16,-6.49888064866072e-16,3.99170349668413e-05,3.82264998987581e-16,6.36882759060833e-07,-4.6854478375712e-15,9.62367822945171e-16,-6.86101088308389e-15,-0.707106781186547,6.09472361095961e-16,6.46442563784074e-17,-1.92053571471708e-05,-6.23269111478571e-08,9.63772022340497e-17,4.9807799400961e-17,5.29978558331949e-17,-5.60732786766124e-16,3.00694021344055e-16,3.82111260162094e-17,4.23095739081505e-17,-3.41187261385514e-16
