"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t73",-0.118613896694967,-0.0124044046383952,-0.0168656703766842,0.199825495640736,-0.0121986924918509,0.0286905943875309,-0.0966326876494411,0.160039741669524,-0.000155932523825612,0.000500635149021439,-0.000958729502950012,0.0238543008096513,0.000770015403882178,-0.0124103657139804,0.00528867626799941,-5.44632802327231e-05,0.00205238368826918,-0.00384880214480017,0.000147661209676043,-0.200220754264333,1.59914596359892e-05,-1.74530050165721e-05,5.38027206715593e-05,-4.17242652541982e-06,0.0209039234993776,-1.07493335855534e-07,0.00275044547537601,-0.597449675711557,7.45162011226321e-05,-0.000246253955657473,0.000329353181414365,-0.00156277114125986,1.44054040038176e-16,5.2904938760977e-05,-0.000106889486244746,-5.57615385790926e-05,0.000219921734349835,0.000508240036846134,-0.000507402718507025,0.0161789189934053,-2.59549052774937e-07,-4.14497443088784e-05,-0.00284413248568531,1.84019427614162e-05,-4.86661367262751e-17,2.27487160705283e-16,1.93822375628986e-05,2.09422391086808e-05,1.3070913856008e-07,9.13089042807347e-07,-1.03454810889511e-16,-1.46202226639622e-05,1.1147615660625e-05,4.21845720115706e-06,2.65585101062342e-16,1.21059468245706e-16,-2.48440326672885e-05,7.51398262495761e-17,-1.18185722068196e-16,-1.15009991096098e-06,-2.61083085702109e-16,-2.72819032672024e-07,1.29807914273697e-05,5.84162493709679e-06,-0.00214947211232372,5.70165626886849e-17,-1.54114912898752e-16,-4.33220976687525e-16,1.190065483996e-15,-1.16697069580822e-16,2.63476195627214e-05,7.00584435442332e-17,4.52470605926894e-15,9.09848559876112e-17,4.1885902212463e-16,6.27967606907412e-18,-0.707106781186547,-2.48492798175546e-15,-2.20803729349912e-15,-1.78469334451299e-16,2.63852395638962e-18,-9.31008615073676e-17,-1.79664682552788e-16,8.93182053213868e-17,-1.26057056528401e-17,5.08299980221606e-18,6.18592816765046e-17,-6.93884102890278e-17,1.26023707038765e-16
"t74",-0.118613896694967,-0.0124044046383952,-0.0168656703766834,0.199825495640737,-0.0121986924918512,0.0286905943875313,-0.096632687649441,0.160039741669524,-0.000155932523825646,0.000500635149021767,-0.000958729502950092,0.0238543008096512,0.000770015403882235,-0.0124103657139804,0.00528867626799953,-5.44632802327449e-05,0.0020523836882693,-0.00384880214480007,0.000147661209675958,-0.200220754264333,1.59914596357993e-05,-1.74530050165592e-05,5.38027206715488e-05,-4.17242652526737e-06,0.0209039234993766,-1.07493335866726e-07,0.00275044547537578,-0.597449675711557,7.45162011225783e-05,-0.000246253955657429,0.000329353181414091,-0.00156277114125972,-1.16329901953442e-16,5.29049387608797e-05,-0.000106889486244875,-5.57615385791798e-05,0.000219921734350029,0.000508240036845817,-0.000507402718506752,0.0161789189934062,-2.59549052791708e-07,-4.14497443090065e-05,-0.00284413248568336,1.840194276076e-05,1.21232165760918e-16,-1.20611495714725e-16,1.93822375629527e-05,2.09422391090556e-05,1.30709139256006e-07,9.13089043116223e-07,1.0006599974612e-16,-1.46202226643201e-05,1.11476156596239e-05,4.21845720064601e-06,-1.09532662530965e-16,-7.61765673091308e-17,-2.48440326667845e-05,-1.09940604641362e-16,1.33688312375197e-16,-1.15009990967343e-06,2.39711529229207e-16,-2.72819032112028e-07,1.29807914272415e-05,5.84162493702842e-06,-0.00214947211232213,-6.18013758075923e-17,8.77581829021639e-17,4.86198003562399e-16,-5.36950065666761e-16,1.29809362381487e-16,2.63476195566723e-05,1.38591147459346e-17,-4.49286385263848e-15,-1.99177949714262e-16,-4.17666104010889e-16,-7.47315167392809e-17,0.707106781186547,2.4067166106034e-15,2.09708633813725e-15,3.70395851599849e-16,3.52797806781942e-17,8.40840894792358e-17,1.16491305723119e-16,-5.14017621407765e-17,8.60847663903882e-17,-4.02710490123717e-17,6.7940250475918e-18,-2.76359726373311e-16,1.8469834472141e-16
"t57",-0.120218186593967,-0.0127083248132726,-0.0174613076167008,0.207280805999714,-0.0126751890462812,0.0304538826256691,-0.102961687375844,0.174229422088471,-0.000171526738250484,0.000553115641161579,-0.00111074778439875,0.0279108811719415,0.000959293457950127,-0.0156143916686251,0.00665929995590433,-7.04316709448893e-05,0.00297543560928471,-0.00609494565990621,0.000237646796228165,-0.346728468781966,3.23141356701694e-05,-3.95876585313743e-05,0.000152703316327706,-1.4183495393363e-05,0.112806906898955,8.11521641705274e-06,-0.00497704607596078,0.301015994062487,2.31448062139177e-05,-8.51925934520495e-05,0.000121232460723259,-0.00070226334021026,7.8360443819879e-18,2.85106105949063e-05,-5.90467856394517e-05,-3.10797550392005e-05,0.000124646383010586,0.00029489516008307,-0.000316622538450598,0.0103054416199465,-1.65776314716399e-07,-2.70966559760943e-05,-0.00189296464333449,1.23237275030139e-05,2.34690078486046e-16,3.9210740260562e-16,1.30190068674466e-05,1.4100492624249e-05,8.95766615077459e-08,6.27559902157226e-07,4.19890867146546e-17,-1.02611975704128e-05,7.98151837271277e-06,3.12427755764426e-06,3.38701844956235e-16,-1.95194784775798e-16,-1.85361700210737e-05,1.49680206520402e-16,2.33855903952292e-16,-9.65059629752541e-07,-6.09087699236676e-16,-3.37546387136882e-07,1.81063843351782e-05,4.8121446585909e-05,-0.405156699399046,3.38469954550598e-15,-1.923097082498e-15,-3.51490580319701e-15,0.707106781186548,-2.99960866424224e-14,1.59260210712964e-05,-1.51909164962973e-16,-1.04175421049993e-15,-9.53406543088572e-16,-1.36697187720969e-15,4.94207649294254e-16,1.47104550762833e-15,4.99071824373639e-17,9.683651730647e-16,-4.83118692217982e-16,-1.13608106226384e-16,1.00068802574781e-16,7.89641940746756e-17,1.39791443027085e-17,-1.93772745222953e-16,-1.30286080978375e-16,-2.37131426247698e-16,-4.20568192794301e-16,2.83036607101281e-17
"t58",-0.120218186593967,-0.0127083248132727,-0.0174613076167007,0.207280805999713,-0.0126751890462812,0.0304538826256692,-0.102961687375844,0.174229422088471,-0.00017152673825047,0.000553115641161573,-0.00111074778439885,0.0279108811719412,0.000959293457950126,-0.0156143916686251,0.00665929995590458,-7.04316709445705e-05,0.00297543560928482,-0.00609494565990636,0.000237646796228084,-0.346728468781966,3.23141356700105e-05,-3.9587658531317e-05,0.000152703316327737,-1.41834953934601e-05,0.112806906898955,8.11521641714245e-06,-0.0049770460759608,0.301015994062486,2.31448062139896e-05,-8.51925934525404e-05,0.00012123246072295,-0.000702263340210375,-1.51911888282139e-16,2.85106105949494e-05,-5.90467856395469e-05,-3.10797550393387e-05,0.000124646383010723,0.000294895160083063,-0.000316622538450363,0.0103054416199466,-1.65776314039336e-07,-2.70966559761017e-05,-0.001892964643335,1.23237275027269e-05,-2.96507157352547e-16,-3.39817426593327e-16,1.30190068680022e-05,1.41004926241566e-05,8.9576662100867e-08,6.27559902129603e-07,1.03486841232963e-16,-1.02611975709338e-05,7.9815183696418e-06,3.12427755743348e-06,1.321783677251e-16,3.63198846384527e-16,-1.85361700217068e-05,-6.49910871021873e-17,1.65123060429242e-16,-9.65059630903473e-07,-3.02651768948635e-15,-3.37546389642854e-07,1.81063843354846e-05,4.81214465885022e-05,-0.405156699399046,-1.50417440036631e-15,-2.13043626253673e-15,3.93568838255927e-15,-0.707106781186547,3.01586179220511e-14,1.59260210748257e-05,1.17024217064011e-16,1.08045438213085e-15,1.20843800380814e-15,1.15808586306616e-15,-2.56124331116621e-16,-6.52256026967279e-16,-1.00701427095661e-15,-1.26597484358335e-15,4.40450674255449e-16,9.19881224809895e-17,-5.57385159722582e-18,-1.97204874461833e-16,5.27223672154835e-17,5.54841162947284e-16,9.37539512987138e-17,-3.14899992001304e-16,-7.61898496319186e-17,2.35830906066634e-16
"t51",-0.120129850004444,-0.0126919814603632,-0.0174299845061382,0.206890319488714,-0.0126503188867467,0.0303657061154523,-0.102647510127441,0.173552770789871,-0.000170796757081007,0.00055067772489209,-0.00110421435990909,0.0277391373899803,0.000951951871544142,-0.0154916796439603,0.00660685820520429,-6.98404049175494e-05,0.00294516443925943,-0.00602673781173014,0.000234948955100076,-0.342565405817355,3.18918503090732e-05,-3.90467122325448e-05,0.000150487528097482,-1.39708428135008e-05,0.111027625764092,7.97817358153203e-06,-0.00488361125683902,0.294734944132779,2.24735770350127e-05,-8.2623209906363e-05,0.000117473857664658,-0.000677492632385376,-2.73552439530772e-17,2.72484810032491e-05,-5.63061874007445e-05,-2.96101631138364e-05,0.000118529047778792,0.00027955509583356,-0.000295633590592727,0.00955629601152799,-1.53564355744745e-07,-2.48373970803456e-05,-0.00171669365612235,1.11277948784731e-05,7.865567564751e-17,-5.91383858559533e-17,1.17294143020141e-05,1.26802380759813e-05,7.92864828541637e-08,5.53812242645433e-07,-1.78586468199786e-16,-8.82602797447273e-06,6.65042195660329e-06,2.42178644260696e-06,-4.76679772102079e-16,-2.25391972394584e-16,-1.41007957741632e-05,-2.02126568233738e-16,-3.64568056127036e-16,-4.76984107819007e-07,3.67169207306386e-15,1.02676773084843e-07,-9.02746423049307e-06,-8.53498010995144e-05,0.819563126092299,-1.94011750061426e-15,4.128764250429e-15,-4.58898797181208e-16,-1.4297082971308e-16,-1.17967259196059e-16,2.49721850877953e-05,1.55119629572737e-16,-1.99860052081947e-16,-4.35621945387341e-16,1.55285952177167e-16,-3.72915929827347e-16,-1.09634523681734e-15,1.28252968827472e-15,7.96670995029153e-16,1.98997936530203e-16,1.95614813409478e-17,-9.78135448578413e-17,2.06611334548905e-16,4.49723119772853e-17,-4.34452874041483e-16,-3.81346495326825e-17,6.09902285884431e-16,-2.81332209999312e-16,1.89208342542951e-16
"t79",-0.117956028661389,-0.0122710641078335,-0.0165874213902833,0.19630361562865,-0.0119713920489098,0.0277443135516521,-0.0931674607326475,0.151375390352942,-0.00014592056287599,0.000466233994559101,-0.000835428260738924,0.020423040567274,0.000563489068221279,-0.00877626751133047,0.00372929405686078,-3.43137426750027e-05,0.000240140126416171,0.00250744886474727,-0.000125971479692621,0.437282204024538,-0.00021945930651303,-0.00104658544410755,0.00070343133414311,-4.80220976827821e-05,0.280202952925022,1.50041192975867e-05,-0.0057862330128426,0.0396710340913714,7.20295139837835e-05,-0.000248571339784232,0.00034159593542973,-0.00180257979036028,1.84437155350671e-16,7.28414759798743e-05,-0.000153927492193379,-8.18536097640589e-05,0.000336556894213338,0.000839609478567924,-0.00179108934257633,0.36282775796086,0.00032199970674771,5.81687612572703e-05,0.000950284790544391,-2.84089885955952e-06,-5.98421592723584e-17,-2.62276153135312e-16,-1.62174222489967e-06,-6.89654541886081e-07,3.04534307507617e-08,2.40794634842655e-07,2.18212363233829e-16,-6.23346595172982e-06,5.78859932981737e-06,2.56374361924783e-06,-1.07699149692191e-16,-4.72621647085255e-17,-1.54075267881944e-05,-2.34467385513091e-16,1.00103752028835e-16,-8.06005852541598e-07,-6.44268222547084e-17,-1.99878222421884e-07,9.53619292891662e-06,4.22202979398245e-06,-0.000468308866053067,-4.5589572627332e-17,-1.36386887116554e-16,-4.62830017786921e-17,-9.85845269898516e-16,8.69726691723725e-17,2.07327009554859e-05,4.05954732375036e-19,-2.65420948285238e-16,-6.29958717029293e-17,8.42723767843776e-16,-4.04511877758756e-16,-2.05391259555654e-15,5.72807301456926e-15,0.707106781186548,1.56247197223396e-15,3.37457157531e-16,-1.51500849583875e-15,-1.50595086329448e-16,-4.75545579948491e-16,8.59567923944634e-17,7.68827939078084e-17,-4.41626570519824e-18,-1.81818090538122e-16,2.45524870664834e-16
"t80",-0.117956028661389,-0.0122710641078334,-0.0165874213902832,0.19630361562865,-0.0119713920489099,0.0277443135516522,-0.093167460732648,0.151375390352942,-0.000145920562875943,0.000466233994559178,-0.000835428260738645,0.020423040567274,0.000563489068221367,-0.00877626751133067,0.00372929405686082,-3.43137426752195e-05,0.000240140126416047,0.0025074488647473,-0.000125971479692591,0.437282204024537,-0.000219459306513119,-0.00104658544410736,0.000703431334143144,-4.80220976827935e-05,0.280202952925022,1.50041192977121e-05,-0.00578623301284214,0.0396710340913714,7.20295139838183e-05,-0.000248571339784314,0.000341595935430171,-0.0018025797903602,-2.80262381186319e-17,7.28414759799204e-05,-0.000153927492192984,-8.18536097640307e-05,0.000336556894213477,0.000839609478568642,-0.00179108934257747,0.36282775796086,0.000321999706747803,5.81687612573571e-05,0.000950284790543092,-2.84089885980655e-06,-2.84643070342588e-17,-2.09411446466291e-16,-1.62174222517203e-06,-6.89654541369618e-07,3.04534308030898e-08,2.40794635245247e-07,-1.4379748180405e-16,-6.23346595267414e-06,5.78859932996528e-06,2.56374361899341e-06,2.0856410869808e-16,1.28149183352666e-16,-1.54075267880359e-05,2.07674309227196e-16,5.37398752728841e-17,-8.0600585202036e-07,2.00087155362649e-16,-1.99878222455241e-07,9.53619293096334e-06,4.22202979488199e-06,-0.000468308866051959,3.39326488735344e-17,1.71438928192135e-16,1.66184580320171e-16,7.61839244581823e-16,-5.68790136733658e-17,2.07327009559625e-05,1.04915077088786e-16,7.07242145812244e-16,-7.73408335305799e-17,-8.79243480470421e-16,3.30900526775292e-16,2.55351295663786e-15,-5.98135589973237e-15,-0.707106781186548,-2.15320819912074e-15,-3.74875179030603e-16,1.44901431683147e-15,2.49627983302375e-16,4.77975011987153e-16,-7.89435017498842e-17,-1.15749036147115e-16,9.09856105094194e-17,-1.69897023548769e-16,6.70099916607799e-17
"t48",-0.116797788137985,-0.0120590252633501,-0.0161855896316376,0.191305077648769,-0.0116536487560971,0.0266474174606526,-0.0892794343097701,0.143266981789208,-0.000137322816228963,0.000437738861977015,-0.000766242835985549,0.018648702742388,0.000501632311205653,-0.00778478707667985,0.00330705186840013,-3.01491087917452e-05,0.000204134029989362,0.0020892616937835,-0.000104621175485911,0.358326827169483,-0.000175815683109215,-0.000827483147105965,0.000545538800021659,-3.6822754679667e-05,0.210834985889102,1.09751132314795e-05,-0.00401977177376153,0.0258621569391366,3.32949009087572e-05,-0.000107316432846169,0.000139675386185453,-0.000512680785378641,-2.97723817162007e-16,-2.78329906636679e-06,2.01006268259325e-05,1.39264836880237e-05,-8.60614677133736e-05,-0.000343735143867903,0.00271403950418215,-0.857187428693906,-0.000812892624679102,-0.000295367962844774,-0.012632471301211,7.34641347715054e-05,2.02213244230941e-16,7.57420072533961e-16,7.395678100723e-05,7.72595410582503e-05,3.95849129940311e-07,2.6958732401851e-06,-6.74872683626237e-17,-3.73118640752954e-05,2.59209316544986e-05,8.9054368302875e-06,-1.70668835685822e-16,-1.98178699814835e-16,-5.17042272688747e-05,-5.76563140325501e-17,-6.546375923311e-17,-2.17105664362805e-06,-7.2157229158522e-17,-4.93082762845289e-07,2.3372814924089e-05,1.0149166778054e-05,-0.00112368751095469,4.06076911765853e-17,-1.67106177060767e-17,-1.62420308005521e-17,2.73880784566518e-16,-3.38720285707155e-17,4.45032897890996e-05,1.42262589040457e-17,1.15172013793808e-16,-6.17900631685369e-17,3.68464816901191e-17,-1.20303864954255e-17,8.88178419700125e-16,-1.68118377918678e-16,3.76196044790919e-16,1.14291044595232e-15,-5.68248320154607e-17,1.93292082922057e-17,5.35680820576451e-18,-2.49471243831452e-17,-9.9421469530794e-17,5.09843106818423e-17,1.50955588921133e-17,-1.94105557416821e-16,1.66339881641252e-16
"t64",-0.116090421033605,-0.011921668835729,-0.0159105680982678,0.187850186783904,-0.0114321408304122,0.0257990296246045,-0.0862185570011753,0.136237568995184,-0.000129531504491563,0.000411439024248739,-0.000689262758210542,0.0166008873622742,0.000412531396669628,-0.00630713033262199,0.00267605288006461,-2.33189163951298e-05,7.12194935164282e-05,0.00131930636769747,-6.18934095984411e-05,0.158451229760476,-2.4252152533418e-05,9.38200172793325e-05,-0.000369044127600348,4.45125696968473e-05,-0.616061307889214,-0.00033307821655451,-0.0215809210925461,0.0837557468815273,0.000103323806921913,-0.000345393281075263,0.000464583576241059,-0.00222984934938424,1.09739447613183e-16,7.51992508707492e-05,-0.000151623053554053,-7.90309272416035e-05,0.000311149623965639,0.000717022000020078,-0.000705940782821595,0.0217086221380187,-1.11713541817453e-06,-5.76453725260893e-05,-0.0039341053449716,2.54146860409341e-05,-2.06732686497016e-17,-5.14387133714487e-17,2.67492175839921e-05,2.88857392341776e-05,1.79571739354312e-07,1.25365356504283e-06,-2.97410607071438e-16,-1.99892437030103e-05,1.51885250459835e-05,5.72128684162187e-06,9.77856524421112e-18,2.70571600049228e-17,-3.36681340102451e-05,-1.65840791438529e-16,7.57220420586042e-18,-1.54838609658637e-06,-6.46327167260551e-16,-3.65515068095185e-07,1.73760740146266e-05,7.60851992217194e-06,-0.000817195275018226,4.80215262162571e-16,6.19054417988011e-16,1.23804418883886e-15,-1.25541186599056e-15,-1.20653101634424e-15,3.5144672108029e-05,-1.46691868716581e-15,-0.707106781186548,9.83577610896916e-15,1.40874058779243e-15,2.35740036983991e-15,-4.66293670342566e-15,-7.77605207226209e-16,-6.19081880544314e-16,3.12786199358475e-15,-3.46411910121135e-16,-4.95278728073886e-16,6.56451018427435e-16,-1.46563801826224e-18,1.13368541972199e-16,4.87156445822116e-17,2.36310976911132e-16,-4.71531765984839e-16,8.63034549587594e-17
"t65",-0.116090421033605,-0.011921668835729,-0.0159105680982678,0.187850186783904,-0.0114321408304124,0.0257990296246045,-0.0862185570011751,0.136237568995184,-0.000129531504491362,0.000411439024248656,-0.000689262758210501,0.0166008873622741,0.00041253139666963,-0.00630713033262192,0.00267605288006456,-2.33189163953029e-05,7.12194935161676e-05,0.00131930636769752,-6.18934095983186e-05,0.158451229760476,-2.42521525333757e-05,9.38200172795168e-05,-0.000369044127600279,4.45125696969385e-05,-0.616061307889215,-0.00033307821655456,-0.021580921092546,0.0837557468815275,0.000103323806921625,-0.000345393281075389,0.000464583576240798,-0.00222984934938407,5.08153078971832e-17,7.51992508710642e-05,-0.000151623053553874,-7.90309272415417e-05,0.000311149623965012,0.000717022000019941,-0.000705940782821619,0.0217086221380186,-1.11713541848355e-06,-5.764537252587e-05,-0.00393410534497157,2.54146860410182e-05,1.23593884520084e-16,1.04203823086012e-16,2.67492175839191e-05,2.88857392344178e-05,1.79571739596777e-07,1.25365356543987e-06,1.97435912873841e-16,-1.99892437032033e-05,1.51885250451268e-05,5.72128684197951e-06,-7.68943522486023e-17,1.65936250766791e-16,-3.3668134010503e-05,2.45083392191035e-16,4.12878079516632e-17,-1.54838609678179e-06,5.56496553913547e-16,-3.65515066823583e-07,1.73760740140513e-05,7.60851992227575e-06,-0.000817195275017987,-5.00138848007106e-16,-7.11026089782516e-16,-1.25134429100403e-15,1.27065937424361e-15,1.21061080303465e-15,3.51446721147757e-05,1.55489572821511e-15,0.707106781186548,-9.95068102036488e-15,-1.41251605475509e-15,-2.47036199425199e-15,4.46864767411626e-15,1.04860405461762e-15,5.75942565003745e-16,-3.30930576957889e-15,3.10759326727183e-16,4.85260858526808e-16,-6.67756775608522e-16,2.39160731589572e-16,-2.07070555058523e-16,-9.34505556198724e-17,-1.80807697751849e-16,1.1599653216943e-17,2.78894858382356e-16
