"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t73",-0.123737958494958,-0.00846161965921548,0.00762392190344626,-0.158451224902874,0.129452913307588,-0.102181932706185,0.0189770843783883,-0.190854613024403,0.00245427571156945,-0.000818057352086292,0.00348705955470688,-0.0284039331406385,0.00135656023673133,-0.0158564582929544,0.00030833479732143,-7.51252547787202e-05,0.00013016461314263,-0.00321194223643333,0.00362634919006585,-0.144108001321302,2.98717686766065e-05,-0.000219099859037081,6.30064588072157e-05,-7.47294277690016e-08,9.47224387903019e-06,-0.000149316409793838,0.00922998717177949,-0.124571179237011,0.588955165058214,-0.000186015068791062,-4.58073362655532e-14,0.00016087164266509,0.00130200334876152,-0.000777624247573742,8.07096431383949e-05,-0.000107376331434181,3.94092168342506e-13,0.000412341147830932,-7.04173177542926e-05,-2.15509608739771e-05,6.26057824350401e-05,0.00287592123693903,-3.03958602368114e-05,-1.76515296424726e-05,-5.16356840644296e-17,7.56366926089664e-17,-2.29912279332731e-05,-1.74910321158665e-12,1.28913318073753e-07,9.30994333310978e-07,-1.37582736181737e-16,2.39585921670044e-06,1.44756944935791e-05,-1.10339536485403e-05,-1.29399167818557e-05,-1.48114636336169e-16,7.02135014035137e-06,4.93716044044724e-06,8.46544311828406e-17,2.39634972595923e-17,4.66585091491105e-18,1.34760411121124e-06,-3.19730392941517e-07,-1.2975492725429e-05,-9.5032852377293e-06,0.00214627090783028,9.30100750216565e-17,1.53693240166671e-16,-8.37341865932026e-16,-1.96738152160324e-15,-4.26838807007304e-17,-2.65012951951887e-05,2.9956507768371e-16,4.11651338610004e-15,1.89367059698852e-17,4.34229607692806e-07,7.14106304259417e-16,5.94487443324019e-16,-0.707106781186547,-5.08287143552892e-15,-3.22303119294652e-15,-3.88412676191415e-16,-9.61047105086257e-17,-2.96999176939805e-16,2.55446102231535e-17,-3.17368332000233e-16,3.67527920531795e-17,-3.16988002071949e-16,1.62196817810806e-16
"t74",-0.123737958494958,-0.00846161965921555,0.0076239219034459,-0.158451224902874,0.129452913307588,-0.102181932706185,0.0189770843783884,-0.190854613024402,0.00245427571156937,-0.00081805735208617,0.00348705955470681,-0.028403933140639,0.00135656023673155,-0.0158564582929541,0.000308334797321247,-7.51252547788805e-05,0.000130164613142721,-0.00321194223643321,0.00362634919006574,-0.144108001321302,2.98717686765698e-05,-0.000219099859036912,6.30064588071358e-05,-7.47294279374239e-08,9.47224387888229e-06,-0.000149316409793869,0.00922998717177913,-0.12457117923701,0.588955165058215,-0.000186015068790942,-4.5820749513479e-14,0.000160871642665046,0.00130200334876173,-0.000777624247573782,8.07096431381666e-05,-0.000107376331433956,3.94311785883717e-13,0.000412341147830771,-7.04173177542617e-05,-2.15509608737947e-05,6.26057824353479e-05,0.00287592123693905,-3.0395860236762e-05,-1.76515296422852e-05,-8.66477442354424e-18,-6.99688559841691e-17,-2.2991227933771e-05,-1.74779280241566e-12,1.28913318760214e-07,9.30994333100942e-07,1.54821447008462e-16,2.39585921668475e-06,1.44756944931305e-05,-1.10339536486882e-05,-1.29399167814635e-05,2.48218326004438e-16,7.02135013994993e-06,4.93716043969333e-06,3.54850561184817e-17,-1.87446643121308e-17,-1.8581371487215e-17,1.34760411274678e-06,-3.19730394764003e-07,-1.2975492728715e-05,-9.50328523740966e-06,0.00214627090783313,-9.86451226281814e-17,-1.15213791281644e-16,8.31781794950035e-16,2.97054897227926e-15,-3.23096391375657e-17,-2.65012951829656e-05,-2.49417280341278e-16,-3.97981899148423e-15,6.14099370377062e-17,4.34229601368036e-07,-6.39267591644326e-16,-5.36725926182122e-16,0.707106781186547,5.02909087989948e-15,3.19468672670341e-15,4.7176539987623e-16,6.91138540584032e-17,3.02880106463443e-16,6.96801947126374e-18,2.80610296091753e-16,7.30787586740112e-17,1.05361401979497e-16,1.48940414500224e-16
"t57",-0.125422313184611,-0.00864489328417757,0.00786730406201784,-0.164784396437651,0.134718935922306,-0.108942185819036,0.0202838476393142,-0.208305582475922,0.00273439165904436,-0.00092337347218237,0.00402385008162285,-0.0332472754352276,0.00161845660827349,-0.0199527132985507,0.000396238103158589,-9.72076242950773e-05,0.000168669230194441,-0.00519075867536621,0.00593663029499422,-0.339015019814135,0.000101438775825972,-0.000793270602674335,0.000235610205569602,2.78915611944739e-05,-5.12658864657621e-05,0.000443030332608384,-0.0167450550424103,0.15204965454486,-0.260707674380027,-6.43945148255339e-05,-1.67533437804546e-14,6.48594631866963e-05,0.000585070792878383,-0.000392809159551035,4.49557823961322e-05,-6.15642894517798e-05,2.39835587270757e-13,0.000257314155070509,-4.41577147377054e-05,-1.38669751384503e-05,4.03416291678687e-05,0.00191412043926361,-2.03558678572458e-05,-1.18213330658008e-05,-4.0216991342396e-16,1.81804068723297e-16,-1.54429722855457e-05,-1.17908719143311e-12,8.83459631551539e-08,6.39866082434328e-07,1.58842086604539e-16,1.66309914061504e-06,1.01597605308964e-05,-7.90013815221203e-06,-9.36297893367324e-06,4.7088849778744e-17,5.13473593197333e-06,3.6565615406706e-06,3.37354606190281e-17,-6.73797841052907e-16,-5.43444366813429e-17,1.13078702208727e-06,-3.95587611624884e-07,-1.80989738297298e-05,-1.73830192882005e-05,0.405154339638746,4.40895184824339e-15,2.88677050271429e-15,-9.08750307363263e-14,0.707106781186544,1.68059949664424e-15,-1.60189042597184e-05,-4.9894601777739e-16,3.88049845429914e-15,1.25559887054086e-16,2.76510909827206e-07,6.07090157235331e-16,-6.31746670048071e-16,-3.68455266297474e-15,-3.81322373326469e-16,-6.39140114386998e-16,6.9473256968587e-16,-2.68658699019767e-16,5.30715505918557e-17,3.66027308619494e-16,-1.81018317432676e-16,5.33350079358947e-16,-1.69955741438494e-16,6.05021401169695e-16
"t58",-0.12542231318461,-0.00864489328417767,0.0078673040620178,-0.164784396437651,0.134718935922306,-0.108942185819036,0.0202838476393141,-0.208305582475922,0.00273439165904428,-0.000923373472182393,0.00402385008162279,-0.0332472754352275,0.00161845660827334,-0.0199527132985505,0.000396238103158519,-9.72076242951474e-05,0.000168669230194437,-0.00519075867536601,0.0059366302949941,-0.339015019814135,0.000101438775825811,-0.00079327060267446,0.000235610205569545,2.78915611944876e-05,-5.12658864658526e-05,0.000443030332608223,-0.0167450550424098,0.152049654544859,-0.260707674380027,-6.43945148257124e-05,-1.67810241000294e-14,6.4859463186356e-05,0.000585070792878578,-0.000392809159550836,4.49557823960241e-05,-6.15642894518625e-05,2.40572173085726e-13,0.000257314155070711,-4.41577147380758e-05,-1.38669751384364e-05,4.03416291675591e-05,0.00191412043926211,-2.03558678565617e-05,-1.18213330658393e-05,1.20325138168489e-17,-1.59684552340273e-16,-1.54429722853081e-05,-1.17871506286843e-12,8.83459636880616e-08,6.39866082935389e-07,-1.98080537996868e-16,1.66309914018655e-06,1.01597605308408e-05,-7.90013814901653e-06,-9.36297893361607e-06,9.50085430317819e-16,5.13473593215348e-06,3.6565615404837e-06,-2.55428446708282e-16,-1.89437263405893e-16,1.44914749656204e-16,1.13078702288914e-06,-3.95587610695985e-07,-1.80989738232419e-05,-1.73830192884604e-05,0.405154339638738,4.87046618241375e-16,-2.44369698468359e-15,9.16857768066441e-14,-0.70710678118655,-1.52500357701113e-15,-1.60189042645686e-05,6.74916066663207e-16,-3.60864877053704e-15,-6.24244804977515e-16,2.76510908701043e-07,-3.50726206519395e-16,6.63842600763134e-16,1.45716771982052e-15,4.52029543474295e-16,-4.39787495466347e-16,5.19406801002562e-16,9.95204194621504e-17,-1.55245593404985e-16,-1.501750749029e-16,-7.27856388992033e-17,-4.16831039627231e-16,-4.46761935434264e-16,-4.30154661473896e-16
"t51",-0.125329585778232,-0.00863497814258196,0.00785441650874601,-0.164454440721344,0.134444964187837,-0.108607002274522,0.0202193694245702,-0.207477226768622,0.00272156582562066,-0.000918655308800301,0.00400063667680633,-0.0330423435212914,0.00160768110648825,-0.0197958548226764,0.000392958595765735,-9.63905359552762e-05,0.000167246940796602,-0.0051316225897972,0.00586826732979392,-0.334327612954098,9.99181524653664e-05,-0.000781266771050939,0.000232029300811905,2.74219856508673e-05,-5.0362286857249e-05,0.000434985114321383,-0.0164307578900201,0.149104850779253,-0.255211928237612,-6.2451875813123e-05,-1.62279964653485e-14,6.27463378680847e-05,0.000564434121901188,-0.000377085636595004,4.28330055257924e-05,-5.84581020510875e-05,2.25620882543829e-13,0.000240253819527686,-4.11686382601727e-05,-1.28066947060761e-05,3.72339710907755e-05,0.00173588053620527,-1.83805714768789e-05,-1.06740518585927e-05,2.94871851522494e-16,-1.56628001295247e-18,-1.39134024144181e-05,-1.0581421498384e-12,7.81971611193265e-08,5.64672266693645e-07,-7.74924852397806e-17,1.45123944874656e-06,8.73877829949233e-06,-6.58261370325368e-06,-7.64692179379516e-06,-1.11508245849856e-15,4.10044622202986e-06,2.83439192875389e-06,3.09239444188485e-16,8.85741407225062e-16,-2.68450370535045e-17,5.58896011316567e-07,1.20332016271221e-07,9.0237396089883e-06,1.49860644218061e-05,-0.819565199013137,-4.98611160341343e-15,-4.45168131032914e-16,-8.25536969150224e-16,4.24144550488443e-15,-2.23481878907909e-16,-2.51178512870232e-05,-8.57577546133755e-17,-5.73106593575879e-16,5.97446465367705e-16,3.87408344231767e-07,-2.24544656498153e-16,7.57930377152152e-17,1.33226762955019e-15,-5.22982097325062e-17,1.38346035858474e-15,-6.66989955466674e-16,1.8239865908055e-16,6.37700790049699e-17,2.02165398468933e-16,8.87449505210579e-17,-3.20184704948944e-16,2.13125067455775e-16,3.991340397793e-18
"t79",-0.120098896373788,-0.00806583549437973,0.00709864202081628,-0.144789068540435,0.118093324630053,-0.0876212112385766,0.0161629424866994,-0.153325185760064,0.0018527066337374,-0.000592086400538345,0.00233707757098581,-0.0180384017264823,0.000796825848762459,-0.00713564593931515,0.000121479778036726,-2.82086898605264e-05,4.83657741304667e-05,0.000925049260030062,-0.00119923865717133,0.253641693161056,-0.000113460621397914,0.000927622817819976,-0.000281246644598666,-5.32884789889873e-05,0.000120675088877599,-0.00119383200350485,0.0522161805773155,-0.537094810244585,-0.228097033403307,-0.000491039218878785,-1.18484862927926e-13,0.00039769040206869,0.00305097810091454,-0.0017068870049485,0.000166573470872602,-0.000217327423865546,7.65199089583585e-13,0.000785937079041091,-0.000133742764636808,-4.01730350759113e-05,0.00011658199814445,0.00523378393264558,-5.50822170335473e-05,-3.19869802144506e-05,-1.56883586502015e-15,8.56705246081544e-15,-4.15797332397983e-05,-0.707106781179191,2.3010677682204e-07,1.65882357244447e-06,-2.7126567896385e-15,4.24350263308961e-06,2.54807678095912e-05,-1.92308797849528e-05,-2.24509906798942e-05,1.14765609127199e-16,1.21328868632832e-05,8.49563124736557e-06,-4.4862125171385e-16,3.70757974820516e-16,-4.29278616821893e-18,2.27433680582963e-06,-5.34059816094054e-07,-2.16452355066014e-05,-1.58123268219019e-05,0.00104412930047066,9.19799835028133e-17,3.5875163553069e-16,-2.25096596443873e-16,-6.60375857639514e-16,-2.43867581447809e-16,-4.36034136496341e-05,-2.98053945077622e-17,-9.094895168701e-16,9.51719687370634e-17,7.10915520048148e-07,-2.22407592205751e-16,3.50057964994894e-16,5.55111512312578e-16,-5.74760569048682e-17,1.0207862242225e-16,-1.12069696790092e-16,2.13823390942477e-16,1.70298946338726e-16,3.33943721507438e-17,2.62002500490698e-16,-3.23406276495789e-17,-2.47615520536712e-16,-3.0674431753983e-16
"t48",-0.120098896373691,-0.00806583549436968,0.00709864202080346,-0.144789068540114,0.118093324629787,-0.0876212112382767,0.0161629424866421,-0.153325185759377,0.00185270663372757,-0.000592086400534965,0.00233707757097022,-0.018038401726354,0.000796825848756526,-0.00713564593924916,0.000121479778035371,-2.82086898601369e-05,4.83657741299407e-05,0.000925049260017331,-0.00119923865715456,0.253641693156662,-0.000113460621395752,0.000927622817802078,-0.000281246644593041,-5.32884789875816e-05,0.000120675088875092,-0.00119383200347664,0.0522161805760152,-0.537094810230679,-0.228097033396742,-0.000491039218856133,-1.17952020715229e-13,0.000397690402048443,0.00305097810073501,-0.00170688700482761,0.000166573470856789,-0.000217327423843443,7.64832932066882e-13,0.000785937078878883,-0.000133742764608698,-4.0173035062969e-05,0.000116581998106036,0.00523378392653733,-5.50822169185767e-05,-3.19869801513778e-05,1.44091073817118e-15,-8.49532503756426e-15,-4.15797330516373e-05,0.707106781193907,2.30106798895992e-07,1.65882356961096e-06,2.70329116990524e-15,4.24350263199803e-06,2.54807678250699e-05,-1.9230879787871e-05,-2.24509906849656e-05,-1.40264848165994e-16,1.2132886865092e-05,8.49563124789409e-06,5.70499591567074e-16,-3.2952597357386e-16,4.66146177922572e-17,2.27433680710975e-06,-5.34059816734685e-07,-2.16452355086236e-05,-1.58123268247757e-05,0.0010441293005906,-1.15354985082267e-16,-3.8144083643642e-16,2.43437799628219e-16,4.22211256897409e-16,2.79350971651607e-16,-4.36034136522054e-05,8.3697754137935e-17,1.70225924113077e-16,-4.80822602633683e-17,7.10915518643846e-07,3.00941651435548e-16,-3.18218150218855e-16,-8.88178419700125e-16,2.89067955232551e-17,2.88075488881739e-16,-5.35032246111555e-16,-2.39857041582105e-16,-1.77132114856563e-16,1.20661294116331e-16,-2.78037370023698e-16,5.50315952558974e-18,-2.47717680402677e-16,4.67617092460517e-16
"t64",-0.121108308553531,-0.00817345539137894,0.00723781010016578,-0.14833402042486,0.121035342901533,-0.0911400736201518,0.0168378630797632,-0.161749933001017,0.00197846842769869,-0.000637084530900694,0.0025463960004102,-0.0198084853277093,0.000883851150170337,-0.00810610166767556,0.000138895207966644,-3.23011721742087e-05,5.53975522947137e-05,0.00145466050529741,-0.00188392275477108,0.49260762746545,-0.000288620532177203,0.00247423498277792,-0.000768270475543677,-0.000836396980397685,-0.000680976068478387,0.00293716376807324,-0.0667895519926105,0.393062402913706,0.0237065018548622,-0.000265101675987606,-6.55162904707417e-14,0.000231239792880315,0.00187565809862045,-0.00111705959697483,0.000115026648987791,-0.000152497201398567,5.54936097124343e-13,0.000577710430808912,-9.85664056923047e-05,-3.0011409285241e-05,8.71576682198899e-05,0.003976451777937,-4.19718630132881e-05,-2.43738561462396e-05,-1.90352331163974e-17,-1.77442783167661e-16,-3.17270166407685e-05,-2.32281393865758e-12,1.77144087786027e-07,1.27855195520377e-06,-1.00211429478236e-16,3.28371586438797e-06,1.97982306579083e-05,-1.5038841818838e-05,-1.76081554346798e-05,-5.37737336367065e-16,9.54040019367577e-06,6.69815113606829e-06,-1.37441361259644e-16,4.8208748684742e-17,2.54336388158375e-16,1.81470169957111e-06,-4.28441713773684e-07,-1.7371995633936e-05,-1.26975594713504e-05,0.000813036853362855,-3.1140287928108e-18,-5.48163350427911e-16,1.72777210885247e-15,-3.88683369330116e-15,2.95637169984829e-16,-3.53521288860631e-05,-5.59614609737184e-15,0.707106781186547,-9.6010794526873e-15,5.78042887051739e-07,-1.09191658500948e-15,-1.50573990735107e-15,3.88578058618805e-15,5.86500798781784e-17,-4.05529340468208e-16,5.03465549706629e-16,2.75943455842316e-16,3.17360491671517e-16,-1.07723837074659e-16,-4.18695518174149e-16,7.26934872323924e-16,-4.33493281200851e-16,6.19463527887303e-16
"t65",-0.121108308553531,-0.00817345539137893,0.00723781010016594,-0.14833402042486,0.121035342901533,-0.0911400736201515,0.0168378630797632,-0.161749933001017,0.00197846842769866,-0.000637084530900578,0.00254639600041009,-0.0198084853277096,0.00088385115017019,-0.00810610166767567,0.000138895207966407,-3.2301172174268e-05,5.53975522947338e-05,0.00145466050529743,-0.00188392275477104,0.49260762746545,-0.000288620532177131,0.00247423498277797,-0.000768270475543417,-0.000836396980397554,-0.000680976068478988,0.00293716376807331,-0.0667895519926107,0.393062402913707,0.0237065018548623,-0.000265101675987631,-6.55583101411933e-14,0.000231239792880033,0.00187565809862066,-0.0011170595969747,0.000115026648987628,-0.000152497201398025,5.54800805339789e-13,0.000577710430809056,-9.85664056921789e-05,-3.00114092846667e-05,8.7157668220383e-05,0.00397645177793675,-4.19718630130095e-05,-2.43738561461705e-05,-5.08391034481554e-17,1.86417371066722e-16,-3.17270166410253e-05,-2.32264936742364e-12,1.77144088717383e-07,1.2785519554709e-06,-2.22495991787151e-17,3.28371586395809e-06,1.97982306582497e-05,-1.50388418197958e-05,-1.76081554343636e-05,6.48714852368118e-16,9.54040019437133e-06,6.69815113508182e-06,2.81661907245515e-16,-4.89882056797591e-17,-2.9891782944355e-16,1.81470169877168e-06,-4.28441713503165e-07,-1.73719956367017e-05,-1.26975594702599e-05,0.000813036853364031,-8.00560737582015e-17,6.29990112328488e-16,-1.79629689110864e-15,3.16849615323055e-15,-4.04661032549269e-16,-3.53521288918755e-05,5.6162625319973e-15,-0.707106781186547,9.67753012441464e-15,5.78042887086918e-07,1.14584990585155e-15,1.59158405392716e-15,-4.44089209850063e-15,-3.57844017357835e-17,2.00468303482031e-16,2.25626449700748e-16,-2.57021847456884e-16,-3.1415015933616e-16,2.26897722322026e-16,5.53652842261185e-16,-9.21338563730894e-16,1.16420172210332e-16,-4.25327871409494e-16
"t26",-0.117723588295271,-0.00777115813681784,0.00662650309926535,-0.130279180233731,0.105838326899086,-0.0553889728468028,0.00925092237871759,0.345924794535741,0.00497791098160193,-0.00126628346748859,0.0044782831670131,-0.0341126657474164,0.00152739291540918,-0.0158266137045407,0.000296428259627246,-7.13887349025925e-05,0.000123391092050887,-0.00212385142031406,0.00233936344908417,-0.0112386506111837,-2.89998451832833e-05,0.000270877660288284,-8.70931771623826e-05,-0.000129681968814103,-9.75703997165751e-05,0.000358977558546383,-0.00533994386503954,0.00277601675328108,0.000279414252347926,-5.90805348623618e-05,-1.26157644967018e-14,3.05033881458866e-05,4.88411732042194e-05,0.000204461886284468,-6.65662717449059e-05,0.000121988630994183,-9.68758825844326e-13,-0.0015276624412148,0.000287179429808865,0.000168517417587087,-0.000513393963309095,-0.906621866120393,-0.00185283001372162,-0.00107182774652733,4.99067544264174e-15,1.75404359104993e-15,-0.000901444775743672,-4.07872738008903e-12,1.58747991277041e-06,1.05298076402224e-05,4.76093282520575e-17,2.1442487189801e-05,0.000107289725510713,-0.0180700817257494,-6.97792274335207e-05,3.99142943195277e-16,3.53378446716715e-05,2.32788129680101e-05,-1.37698640265605e-16,-2.06845865392514e-16,1.58840099553128e-16,5.00594154617437e-06,-1.0869685781266e-06,-4.37912516729235e-05,-3.17343285607544e-05,0.000224519440091994,-2.01213758755578e-16,1.73894778782087e-16,-1.06021644461217e-16,5.73501370373465e-16,1.16026607907819e-16,-7.84257260363974e-05,5.50457981856342e-17,1.53607990216029e-16,-9.84687751029994e-17,1.24194197055061e-06,1.04566601781574e-16,9.0000227043402e-17,-5.55111512312578e-17,-6.15675224340583e-17,3.15785896578499e-16,7.12708682649285e-16,6.47337064016124e-17,8.33436967021424e-17,8.49706816894446e-17,3.01866640942342e-17,1.10397426684179e-16,2.28455615866571e-17,1.40386254363415e-16
