accepted_species,estimate
t221,-0.094381355
t263,-0.087486155
t264,-0.087486155
t279,0.018469006
t343,-0.23105358
t354,-0.23105358
t344,-0.23105358
t358,-0.23105358
t359,-0.23105358
t338,-0.23105358
t379,-0.23105358
t386,-0.23105358
t387,-0.23105358
t367,-0.23105358
t309,0.018469006
t453,-0.21118586
t454,-0.21118586
t394,-0.21118586
t373,-0.21118586
t327,0.038336724
t270,0.038336724
t266,-0.087486155
t257,0.33658138
t345,0.35978746
t418,0.35978746
t447,0.35978746
t448,0.35978746
t449,0.35978746
t450,0.35978746
t283,0.59643143
t471,-0.041359328
t472,-0.041359328
t362,-0.041359328
t280,0.35978746
t243,-0.27946487
t256,-0.27946487
t187,-0.21457572
t239,-0.19978057
t457,-0.19978057
t469,-0.19978057
t470,-0.19978057
t356,-0.19978057
t357,-0.19978057
t272,-0.19978057
t235,-0.19978057
t171,0.13294795
t172,0.13294795
