accepted_species,estimate
t221,-0.060818096352479964
t263,-0.09885030897684587
t264,-0.09885030897684587
t279,-0.1510219147164273
t343,-0.15738697962279563
t354,-0.1587349623290989
t344,-0.15755788386948763
t358,-0.15705572789550645
t359,-0.15705572789550645
t338,-0.1568765275658228
t379,-0.15627275546259342
t386,-0.15627275546259342
t387,-0.15627275546259342
t367,-0.15627275546259342
t309,-0.15425450522600648
t453,-0.46073767193079707
t454,-0.46073767193079707
t394,-0.44042181588234264
t373,-0.42195065959248906
t327,-0.3614625656759237
t270,-0.24402076147575122
t266,-0.13327067343909604
t257,0.1652696623547798
t345,0.6435693161661024
t418,0.6435693161661024
t447,0.6435693161661024
t448,0.6435693161661024
t449,0.5937988381813012
t450,0.5937988381813012
t283,0.19928156382307388
t471,-0.08633427232546476
t472,-0.08633427232546476
t362,-0.023584601259689055
t280,0.23128529188301516
t243,-0.3102986662165462
t256,-0.3181036759069906
t187,-0.2402759927547124
t239,-0.26634509389752786
t457,-0.26634509389752786
t469,-0.26634509389752786
t470,-0.26634509389752786
t356,-0.26634509389752786
t357,-0.26634509389752786
t272,-0.26634509389752786
t235,-0.2706245626131784
t171,-0.2338845127411004
t172,-0.2338845127411004
