"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t21",-0.00140010365416691,0.318175129953818,0.0602890503245155,-0.0239357620895957,-0.0453662184584599,0.0145444832416494,-0.00165665269455944,0.0429976502008197,-0.00244465873826993,0.000553906401587169,-0.0022394025631326,0.000732416855587684,-0.000533409844996568,0.000872025844178219,-2.60815734748569e-05,0.00775325043337474,-0.00474087461017646,0.000326779782402139,-3.39668589313974e-05,0.0013282716184909,-0.00344540332915244,0.000467981650931187,-4.6409936046653e-05,3.25409764073466e-05,-2.3323878212124e-05,3.27569161219339e-05,7.53537514927302e-05,-4.85406893425733e-05,-1.0312571758864e-05,2.50032907668965e-16,2.52263562518426e-05,0.0856221015701896,-2.9728022097954e-05,0.000174690552255793,-0.00302160301002367,-1.94368716995831e-06,-1.9017865057271e-06,-3.13431139778777e-06,2.05510892593241e-06,1.99887291343253e-05,2.59503203440558e-07,-0.000140724056965125,0.000123807044695303,0.000193693209632387,-0.800655194215343,-2.87835153285073e-15,0.000338844620301941,0.000440094829114812,1.61843304162923e-05,0.000411649318681964,-0.480437748808483,-0.000977080599727085,-4.45780403832049e-05,-1.43385029543554e-15,-0.000102568184275925,-9.43808059056351e-17,0.00145037957010663,-1.80632618123926e-05,-0.000210618116826292,0.000239558429416991,-1.41453867063544e-16,-1.05958098036782e-05,-1.72273718983247e-16,-3.51048960993142e-16,-2.14072603758335e-16,2.4124599888723e-16,9.57904632383116e-07,2.49488168941335e-15,-2.43499442837993e-17,1.4580280971098e-16,-1.14231825936969e-17,-7.88072062089497e-17,-3.41627749861586e-05,1.86127150832046e-05,2.26444164338489e-18,-3.8953326790606e-06,-1.38351644714981e-15,4.77462612936328e-17,-8.41109808309986e-17,3.45029257921171e-17,3.71795989456001e-17,-4.36543480992596e-17,1.08704959153703e-05,-6.33503769509955e-17,6.7645731873011e-18,-5.67215098325646e-17,-2.9254092601481e-17,-1.55295356543068e-16,7.6293254591451e-17
"t65",-0.00141167734077036,0.326512163067365,0.0624019569409295,-0.0249055264552498,-0.0482422434009221,0.0156713335738866,-0.00179784689381184,0.0467591054156399,-0.00271134535911656,0.000635935828338546,-0.00262678723105425,0.000914613355984929,-0.000667442961821343,0.00110547974283996,-3.33841658262476e-05,0.0101588314373077,-0.00739251061406274,0.000514773419121947,-5.46735988161118e-05,0.00233737146239348,-0.00617175415723511,0.000844903677591918,-9.30399449080575e-05,7.06445508497556e-05,-5.40274314375631e-05,7.90439811462323e-05,0.000216160973656267,-0.000145995153049317,-3.35445132515713e-05,7.83108927796633e-16,0.000101973860942059,0.414601146590647,-0.000182680876087199,0.00218175582330836,-0.405040049048891,0.00224750854065439,1.50923071406334e-05,6.82331122414649e-06,-2.81296981581083e-06,-2.50874549816675e-05,-2.75605808619259e-07,0.00010312444349321,-8.74323350480426e-05,-5.50020779351642e-05,0.191237317177864,5.65449050665315e-16,-3.02887486392039e-05,-3.19646150702409e-05,-1.12160949750126e-06,-2.67066338615546e-05,0.0157176701328498,2.94299839854939e-05,1.2659961003558e-06,2.24943029150554e-16,-1.94422376142688e-06,2.1280126920581e-16,0.000171594136122122,-2.84092132528242e-06,-3.6685599822535e-05,5.08195338558687e-05,3.48425156656441e-16,-2.68140512343488e-06,1.51998334704583e-16,6.0236418036918e-16,8.03071440442538e-16,-8.66092261199523e-16,3.00420970535721e-07,1.00407563841514e-15,2.72425058491205e-16,-1.92893735760388e-16,1.44940933993293e-16,-1.02825599244486e-15,-1.35388537925339e-05,7.46735936668408e-06,3.87865256986921e-15,-1.6281320365064e-06,-0.707106781186548,-7.608553994792e-15,-7.04102155892261e-16,-8.00898054007276e-16,1.37673046497839e-15,-3.7839857293065e-16,5.25258571228043e-06,-3.09839721039346e-16,-1.81418234235433e-16,5.48374800682695e-17,1.82417893315825e-16,-4.34634060117896e-16,-9.35813476241064e-16
"t66",-0.0014116773407703,0.326512163067365,0.0624019569409294,-0.0249055264552498,-0.0482422434009225,0.0156713335738866,-0.0017978468938118,0.0467591054156398,-0.00271134535911643,0.000635935828338483,-0.00262678723105451,0.000914613355984851,-0.000667442961821596,0.00110547974283972,-3.33841658263606e-05,0.0101588314373074,-0.00739251061406266,0.000514773419121882,-5.46735988159625e-05,0.00233737146239355,-0.00617175415723478,0.000844903677591799,-9.30399449077195e-05,7.06445508504453e-05,-5.40274314376525e-05,7.90439811462642e-05,0.000216160973655831,-0.000145995153049541,-3.35445132512148e-05,4.22826737547642e-16,0.00010197386094211,0.414601146590646,-0.000182680876086885,0.00218175582330853,-0.405040049048892,0.00224750854065409,1.50923071405492e-05,6.82331122446375e-06,-2.81296981580374e-06,-2.50874549815772e-05,-2.75605808809343e-07,0.000103124443493188,-8.74323350478446e-05,-5.50020779347999e-05,0.191237317177863,3.5712651599726e-16,-3.02887486388568e-05,-3.19646150699074e-05,-1.12160949492587e-06,-2.67066338612406e-05,0.0157176701328482,2.94299839854265e-05,1.2659960990728e-06,-1.66045415801789e-16,-1.94422376179458e-06,-8.36859626658459e-18,0.000171594136122571,-2.84092132539957e-06,-3.66855998222805e-05,5.0819533855145e-05,-3.69211349752014e-16,-2.68140512324606e-06,2.17802836745087e-18,-5.85592872354449e-16,-3.76775296242719e-16,8.17329547741857e-16,3.0042096957432e-07,8.52351339412048e-16,-2.88657097460805e-16,-1.63019878996562e-17,-1.5034259901548e-16,6.19792855642441e-16,-1.35388537925777e-05,7.46735936288862e-06,-4.10583744074441e-15,-1.62813203875216e-06,0.707106781186548,7.48357736902286e-15,8.16394205915399e-16,7.05784469676638e-16,-1.36157380919998e-15,2.9060156537168e-16,5.25258570949453e-06,2.56675100571461e-16,3.00774047254152e-16,-4.10058210813523e-16,-5.41208787565761e-17,1.92960007449169e-16,1.06048958161594e-15
"t70",-0.00141599798973718,0.329684226535675,0.0632134137519339,-0.0252801147349337,-0.0493801695810062,0.0161237924788434,-0.00185499997411639,0.0482852546722102,-0.00282200455539425,0.000671370566022926,-0.00279845209199748,0.00100180979708903,-0.00073175216211047,0.00121936182583317,-3.69907172587436e-05,0.0113835008847955,-0.00912007478621972,0.000639195704517943,-6.8849528556031e-05,0.00313869532772855,-0.00840587459533333,0.0011581542641389,-0.000140462390297321,0.000116806436306207,-9.77120905353505e-05,0.000152715806284637,0.000635976167986516,-0.000518812080932607,-0.00019427117340097,-1.24173130494914e-15,-0.000427290346664028,-0.525275883998656,8.22908254670394e-05,0.000230984933745393,-0.128140121812743,0.000749895995981711,7.70744666621111e-06,4.80442034117984e-06,-2.19076749858787e-06,-1.9888329719437e-05,-2.25917230459967e-07,9.08390260507994e-05,-7.75646302290979e-05,-5.84429097452743e-05,0.210542157862612,-3.46365382684931e-16,-3.5422104791569e-05,-3.18620504018261e-05,-1.04133507313529e-06,-2.15023717307026e-05,-0.18316072614334,-0.00069772023287808,-6.17527327220504e-05,-5.01739163191377e-16,1.32942868797455e-05,1.26837118329234e-16,9.64011219685879e-06,-8.48102811333105e-07,-1.34887302868717e-05,2.44457235960481e-05,7.85747019954035e-16,-1.51352978577399e-06,-3.64536004910529e-16,-6.79393433258394e-16,-2.60320045805803e-16,-3.15210903938742e-16,1.94952301470718e-07,1.03696496635978e-15,-3.37067084542853e-16,-2.43519076266346e-16,-1.75325898589348e-16,-5.40847994480245e-16,-9.83162076874697e-06,5.45056477802455e-06,-1.26403008535209e-15,-1.20844871189116e-06,7.15138628830141e-15,-0.707106781186548,-6.51784915952735e-15,5.40851091268925e-15,1.91875109875145e-15,9.57463381926743e-17,4.11835265748643e-06,-1.71746080100616e-16,1.01382429263888e-16,-2.63044647578281e-16,-4.24701367352195e-16,3.48761709477759e-16,-6.2672471178746e-16
"t71",-0.00141599798973711,0.329684226535675,0.0632134137519336,-0.0252801147349336,-0.0493801695810059,0.0161237924788434,-0.00185499997411639,0.04828525467221,-0.00282200455539424,0.000671370566023013,-0.00279845209199753,0.00100180979708914,-0.000731752162110542,0.0012193618258331,-3.69907172586942e-05,0.0113835008847955,-0.00912007478621983,0.000639195704518186,-6.88495285561147e-05,0.00313869532772838,-0.00840587459533322,0.00115815426413887,-0.000140462390297102,0.000116806436306374,-9.7712090535096e-05,0.000152715806284449,0.000635976167986692,-0.000518812080932625,-0.000194271173401125,-1.43779767380495e-15,-0.00042729034666411,-0.525275883998656,8.22908254671816e-05,0.000230984933745444,-0.128140121812743,0.000749895995981285,7.70744666585287e-06,4.80442034129857e-06,-2.19076749884834e-06,-1.98883297197681e-05,-2.25917230736622e-07,9.08390260507967e-05,-7.7564630229194e-05,-5.84429097449469e-05,0.210542157862613,4.18545945218311e-16,-3.54221047915668e-05,-3.18620504014796e-05,-1.0413350741633e-06,-2.15023717302356e-05,-0.18316072614334,-0.00069772023287814,-6.1752732721539e-05,-1.99073879962827e-16,1.32942868793579e-05,-4.65209073096049e-17,9.64011219730656e-06,-8.4810281165953e-07,-1.34887302867016e-05,2.44457235960053e-05,3.59322953299735e-16,-1.51352978549802e-06,1.94192545599211e-16,1.45525298365271e-16,5.05891993441901e-16,6.20538441717505e-16,1.94952301423653e-07,4.7176912888035e-16,2.61119819799459e-16,3.82169469701322e-16,1.67032187792268e-16,2.87364383090687e-16,-9.8316207661881e-06,5.45056477809893e-06,1.23179690353131e-15,-1.2084487103914e-06,-7.81412791091824e-15,0.707106781186548,6.40761053000828e-15,-5.1729799241776e-15,-1.90101781446916e-15,-2.18116502386117e-16,4.11835265779334e-06,4.76991311824945e-16,-7.36643435885381e-17,-2.32662170610802e-16,1.07818449634856e-15,-1.57021448991462e-16,7.27529119168771e-16
"t53",-0.00140579436381282,0.322301483503752,0.0613382289434273,-0.0244182776194997,-0.0468093777952243,0.0151128915605691,-0.00172808023622414,0.0449021005495808,-0.00258078054127379,0.000596396707043497,-0.00244197572643277,0.000830529199568265,-0.000605657614305477,0.000998681495922783,-3.00627435614068e-05,0.00908064309166864,-0.00636650782495302,0.000442861845555634,-4.69537390932606e-05,0.00200807234212431,-0.00531132384800962,0.00072780041702865,-8.22088013405446e-05,6.49077761532844e-05,-5.21248814425126e-05,7.94482400452371e-05,0.000299170737964668,-0.000237784897549378,-8.54075821641363e-05,-3.02368127759049e-16,-0.000168890466541431,-0.1919429604744,2.74640343782773e-05,6.34763562611759e-05,-0.0286958494310134,0.000163598883843378,1.02175907981827e-06,-4.04934110357602e-07,5.46986638851777e-07,5.74041863545119e-06,8.40523578953483e-08,-5.4710501824193e-05,4.87869651123826e-05,8.95819317682329e-05,-0.370131101061868,1.14921509122129e-15,0.000114220311037478,0.000112694310432748,3.75492832916198e-06,7.95915523029685e-05,0.837475732351352,0.00325123147623825,0.000291445451704468,1.99298259440696e-15,-9.61311542727135e-05,5.96766868995046e-17,0.00107385166807001,-1.31996556253974e-05,-0.000153600712889103,0.000174808575269597,-9.24285567450121e-16,-7.77768302640259e-06,-2.37957279043963e-18,9.85108848882725e-16,2.047388784926e-16,-2.82136626614492e-16,7.13615741033749e-07,1.52817997683952e-15,5.36128010049892e-17,-1.06437847570621e-16,-6.59072157908704e-17,-3.66904286540377e-17,-2.61452487343634e-05,1.42696051033454e-05,-2.99379593048849e-17,-3.00474495700407e-06,5.34650918725224e-16,4.00812048664282e-16,-1.17234447723808e-16,-9.59782500983619e-17,1.2604766974984e-16,9.06691176354189e-17,8.59868963485878e-06,-9.60711953136103e-18,-5.78313477320409e-17,1.45747842765907e-16,8.62744690286408e-17,-1.2219483269223e-16,1.3428039426051e-16
"t34",-0.00140012980956472,0.318102600477178,0.0602592806230961,-0.0239188706364446,-0.0452761753402491,0.0144996026054758,-0.00165036801288484,0.0428251125155685,-0.00242895452033257,0.000547157452343983,-0.00220177282164473,0.000706521199384812,-0.000514160207289248,0.000836228764897255,-2.4908871064739e-05,0.00732398254040306,-0.00387815250467409,0.000263828327252609,-2.6608784505014e-05,0.000877731545414553,-0.00217468534168188,0.000288976701470344,-1.82141885419159e-05,4.97101523248806e-06,2.46958818265545e-06,-1.01364061393654e-05,-0.000141492807487243,0.000134371217791724,6.05926822242616e-05,5.22091594377475e-16,0.000166899091388803,0.173446965729798,1.2741781764976e-05,-0.00160488647351636,0.564837378151336,-0.00333338476100209,-5.35227104120054e-05,7.42622747586843e-05,-1.23485644380911e-05,-9.92519397012305e-05,-9.1635189732067e-07,0.000251367286173294,-0.000207315712927474,-6.23850052629946e-05,0.173393099107703,7.69496124401422e-16,2.75547307593135e-05,4.65540335974595e-05,1.77930859194683e-06,4.73014449688219e-05,-0.0102961507225589,9.45169735250503e-05,1.52559973547364e-05,-7.05685051735138e-16,-3.22234728784552e-05,1.35428044269228e-15,0.000646516265220502,-8.97282460870988e-06,-0.000109120180806148,0.000135163192242418,-0.707106781186547,-6.47474393975208e-06,7.33621789372487e-16,-1.93925102383617e-15,-4.71026556693832e-16,-1.80066027605905e-15,6.46503369130479e-07,1.74098878828728e-15,6.95191712994784e-17,-1.35807565660703e-15,-1.21285708962265e-15,-4.91536026874479e-16,-2.56830065874537e-05,1.40706384262724e-05,-1.0647236282611e-15,-2.99947822406311e-06,-3.98019730207448e-18,-8.04134549403907e-17,5.30540539001093e-16,-3.32589926785006e-16,-2.96446662405192e-16,7.56188370365383e-17,8.91702990753984e-06,4.1149772209175e-16,1.43208062906396e-16,3.93439749487469e-17,-3.20862825248838e-16,-4.03038463725385e-16,1.12047679505371e-16
"t35",-0.00140012980956472,0.318102600477178,0.0602592806230962,-0.0239188706364445,-0.0452761753402494,0.0144996026054757,-0.00165036801288482,0.0428251125155685,-0.00242895452033232,0.00054715745234401,-0.00220177282164432,0.000706521199384934,-0.000514160207289062,0.000836228764897135,-2.49088710646011e-05,0.00732398254040278,-0.00387815250467349,0.000263828327252614,-2.6608784505177e-05,0.000877731545414442,-0.00217468534168225,0.00028897670147039,-1.82141885419455e-05,4.97101523247337e-06,2.46958818243045e-06,-1.01364061394754e-05,-0.000141492807486913,0.000134371217791847,6.05926822241602e-05,1.25640099361784e-15,0.000166899091389175,0.173446965729798,1.27417817653908e-05,-0.00160488647351644,0.564837378151336,-0.00333338476100121,-5.35227104122527e-05,7.4262274758869e-05,-1.23485644381709e-05,-9.92519397004262e-05,-9.16351897490392e-07,0.000251367286172789,-0.000207315712927598,-6.2385005263093e-05,0.173393099107701,-2.38134478345022e-16,2.75547307595209e-05,4.65540335966095e-05,1.77930859162189e-06,4.73014449682874e-05,-0.010296150722558,9.4516973524825e-05,1.52559973541137e-05,8.55453509837545e-16,-3.22234728789481e-05,-1.21411536603001e-15,0.000646516265221739,-8.97282460636214e-06,-0.000109120180805783,0.000135163192246907,0.707106781186547,-6.47474392506735e-06,-7.30394831328503e-16,1.88824428888454e-15,3.07703853016121e-16,1.51119760337654e-15,6.46503368153627e-07,1.6906023140285e-15,-1.61433257001163e-16,1.31838942896701e-15,1.2157567559528e-15,1.604411487987e-16,-2.56830065877198e-05,1.4070638426142e-05,1.24433536193713e-15,-2.99947822479297e-06,8.11991656142861e-16,-7.50552126145241e-17,-6.46319269568192e-16,2.72467090815326e-16,4.62060264991114e-16,-7.83913866544416e-17,8.91702990802216e-06,-4.23025180263421e-16,-1.19286449899205e-16,-3.41728653071044e-16,-2.59853705791295e-16,-4.8434515376994e-16,1.40772922511646e-16
"t87",0.0891243383973561,-0.00690997528243854,-4.48654551750112e-05,0.0251233444096808,0.00829871929064652,-0.0326831402355,0.00101552595200022,-0.0361043153488641,-0.000607186329168924,-0.0161314602775868,0.0624369547350579,-0.0254163333028229,0.000557651174712799,-0.031713022022462,0.000948335164554984,-0.0168557458204857,0.0529887277601057,-0.00406980383749378,0.000540507998268495,-0.115957920306545,0.831606530215748,-0.404769812994259,-0.00167771826008787,0.00082227923926265,-0.000518845987407021,-0.083549168833812,0.300617787489064,-0.000917659566372538,-0.000329509167837628,-1.43595305924035e-15,-0.000340421865863573,-0.0038489171802267,-0.000113176081594073,0.0486813278422525,-0.00508913748671523,-0.0069207858772217,-2.92092474070436e-05,7.30823293564389e-05,-1.33143250710397e-05,-0.00320309535703034,-1.00458950215855e-06,0.000274010330393924,-0.00617567062703497,-2.66385666915872e-05,0.00224880256339072,-4.11412379856227e-17,0.00308826838317775,0.000172918356086084,6.46217139511594e-06,0.00397087265370328,-0.000192144626751489,0.00892312832963415,3.63435515155975e-05,-8.53358680110969e-17,-0.00185791375474989,-1.13007294045258e-17,0.00416345715103397,-0.000406437154569138,-0.00481780960969316,0.00568838867056786,6.33154659317489e-16,-0.000260406346023637,2.12407221032776e-17,9.9646261716728e-17,-3.23909687064954e-17,-1.07981346546136e-16,2.4427216708457e-05,3.02578020513171e-15,-2.73737486423201e-18,4.37731774657164e-17,-7.44886445685678e-17,4.05629709124241e-16,-4.18804746253552e-05,0.000485904889481807,7.7167295588752e-18,-4.83393661169528e-06,-1.18317816558511e-16,-9.60623402849022e-17,-7.8123124479968e-17,3.59996403093655e-17,-6.43464885380364e-17,-3.17676505298354e-17,0.000280704625799794,2.77583900090374e-16,-1.37012196451774e-17,1.76897062572639e-16,2.05121812237306e-17,3.29643260510242e-17,6.00371063781982e-17
"t59",0.116076832102354,-0.040250901154435,0.000314593834804113,-0.116594443272581,-0.00111240950559,-0.00240175865086223,0.00010326277430169,-0.00463974491844638,-0.000220571291632221,-0.0283746636699551,0.433701970286887,0.0263858852470726,-0.000297613096689041,0.0264023135023638,-0.206009493666801,0.00595840309291623,-0.00688444219169615,0.000506916068245416,-6.17712764559786e-05,0.00959783911476577,-0.0648261322022408,0.0307384146600002,9.04918487116771e-05,-3.35571890995469e-05,1.60131957583966e-05,-0.00261318500694197,0.0900440606526417,0.000123439600988978,1.96990689538226e-05,-3.86316572313138e-16,1.08628632770913e-05,9.41504363787538e-05,2.1647839517494e-06,-0.00129599461388169,0.00011315645751281,0.0145590771109464,-2.96460089187251e-08,5.1337035531414e-07,-1.17781158430496e-07,-5.19104809774102e-05,-9.22353160613685e-09,2.32429428029119e-06,-8.86149673451054e-05,7.66994877249348e-08,-1.42704694627016e-05,-3.3702567466074e-16,-0.00269977185421496,-5.25852303115412e-06,-2.07832683806657e-07,-0.000220789932923707,9.88217811659364e-06,-0.000709070872732657,-1.29192936134449e-06,2.31118344467724e-15,0.00410808165720269,4.11020470163002e-16,-0.00126221022948287,0.000750297669567677,0.844820789852281,0.00560338142497823,-2.20071154426358e-16,-0.00201443233462312,-4.66166398552549e-16,-3.7643169838126e-16,5.86296250309176e-16,-1.33996704560798e-15,0.000116442745267095,5.99922067053802e-16,4.10875375007379e-16,-1.66913741458173e-16,6.5053274367875e-17,-1.4517164835563e-16,-7.40057560066559e-06,0.000134522600059915,-1.53950759064302e-17,-8.27817337788451e-07,-1.77105109627452e-16,-4.05378527890178e-17,-1.61603443499519e-16,1.11665946487547e-16,1.38153706679528e-16,-6.88506207876587e-17,0.000775594853609778,1.24597730958213e-16,-2.54158889630919e-17,-3.45289345880781e-16,-6.87671898276755e-17,-3.22690847972824e-18,3.0484965182818e-16
