"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t18",-0.0277660679827601,-0.271779512951038,0.0159329764302691,0.033000480983272,-0.00709988997714658,0.0198912640634892,-0.00359385632706952,0.000877570540929472,-2.15508801080252e-05,0.000799647239328415,-0.000722548819634711,1.25260961128264e-05,-2.17868447856655e-05,3.67305755596613e-05,-0.000438971671942669,0.00227684661173975,-0.0074764609514346,0.000203362119287188,-6.58197666709987e-05,0.000346426726514162,-0.00474198388032718,0.623643918841539,-0.114097402962305,0.000641730709003972,-0.0189268027888602,-4.93136387612644e-05,-3.69724513607907e-16,0.000188202899120337,-0.000193003948762505,0.000569578117015246,-0.00151549600483683,-0.000178876720941715,0.0402494823348819,-4.54542931152117e-05,-3.1149198343553e-05,-0.0838556641267027,0.000140954584936938,4.83463415079579e-05,0.000188733215803541,-2.14033715501568e-05,-0.000253506383612503,0.000375198682034338,3.87590045565156e-05,-0.0369912571982591,0.70710678118655,-7.22068964088432e-05,-2.11610150561299e-05,-6.68255402818872e-05,-0.00582095394958893,1.25537672487843e-15,7.45014103726901e-05,0.000280596819312073,7.40349695956434e-05,2.14025220714592e-05,4.45847480502394e-18,-0.000610758323418478,2.21403704653274e-16,3.70761795747153e-06,4.03259140498912e-05,-1.40780579844351e-05,4.0859332789428e-17,2.21655604903476e-16,3.62813462969667e-16,5.32869357930636e-18,3.80853407264843e-07,-1.69551270972452e-17,2.58827471557894e-17,5.20812726935038e-17,7.04672379875414e-17,-1.64141947666206e-05,-1.71484558762472e-17,-7.15996612575943e-17,3.28961326421043e-06,4.12278862587693e-17,2.13648704024129e-16,-7.90658425824377e-18,1.1987655861327e-16,-3.2515821462478e-19,-9.37231278175353e-17,-1.14550216815692e-05,2.90580343646387e-17,-5.60867652161353e-17,7.53325618568351e-06,1.16779251216551e-16,4.79665217966764e-17,-5.10198433787205e-18,-9.63849993542318e-17,-2.64390265376845e-17,3.95406153503085e-16
"t19",-0.0277660679827606,-0.271779512951038,0.0159329764302693,0.0330004809832716,-0.00709988997714638,0.0198912640634889,-0.00359385632706937,0.000877570540929645,-2.15508801080552e-05,0.000799647239328172,-0.000722548819635741,1.25260961129957e-05,-2.17868447855978e-05,3.67305755594826e-05,-0.000438971671942644,0.00227684661174002,-0.00747646095143487,0.000203362119287431,-6.58197666707882e-05,0.000346426726514404,-0.0047419838803268,0.623643918841541,-0.114097402962305,0.000641730709003775,-0.0189268027888606,-4.93136387613152e-05,-4.39740845764955e-16,0.000188202899120216,-0.000193003948762953,0.000569578117015618,-0.00151549600483693,-0.00017887672094137,0.0402494823348788,-4.54542931152552e-05,-3.11491983425339e-05,-0.083855664126701,0.000140954584936416,4.83463415088064e-05,0.0001887332158013,-2.14033715517641e-05,-0.000253506383612879,0.000375198682034448,3.87590045563032e-05,-0.0369912571982947,-0.707106781186545,-7.22068964001659e-05,-2.11610150574282e-05,-6.68255402774786e-05,-0.00582095394959883,-4.20038412016374e-16,7.45014103697077e-05,0.000280596819311693,7.40349695963299e-05,2.14025220688925e-05,-5.83152664199884e-18,-0.000610758323416295,-1.8947980590107e-16,3.70761795969633e-06,4.03259140502134e-05,-1.40780579837537e-05,-6.98434330140873e-17,-1.21300221969116e-16,-4.17157677865923e-16,-7.16517020866833e-17,3.80853406905898e-07,5.66827745413367e-17,-1.07442812438542e-17,-1.84163374165202e-17,-1.30733513464781e-18,-1.6414194766844e-05,9.63116497032682e-17,7.29347827112847e-17,3.28961326369784e-06,6.51150095122855e-16,-1.10048868794686e-16,-4.4673786822103e-17,-1.5933649940239e-16,-3.49746808396712e-17,5.00481428989904e-17,-1.14550216813673e-05,-5.32466236306592e-18,4.09037719555757e-17,7.53325618567688e-06,-7.91011197591425e-17,1.49525210683626e-19,1.00640950790143e-17,1.0702683623314e-16,-2.74733275989028e-16,4.19443533236452e-16
"t21",-0.0286566398849148,-0.293124543031011,0.0185640871450253,0.0415444990488544,-0.0097913547064138,0.0284543348261435,-0.00519759992195362,0.00142498050569314,-4.45395159932139e-05,0.0017313264392005,-0.00471419452925851,-0.000200473296750417,0.000123486563375723,-0.000184943203048745,0.00168518677131445,-0.00706273416384642,0.00489480520637319,-9.85622091677844e-05,2.54478911352319e-05,-0.000127958107147835,0.000957997915498802,-0.0922551324606619,0.0164366850038163,-6.41787447891189e-05,0.00183046151202742,4.27326760621847e-06,2.03382591389031e-17,-1.22763606364471e-05,7.80920447163286e-06,-8.94666938407401e-06,4.48528829704751e-07,2.69885740589604e-08,-0.0707479503284619,-7.8505424270088e-07,-1.51285929177645e-07,0.0352856623020072,8.55667063010747e-06,-1.03836698696027e-07,-1.68617967735116e-06,1.31211774288582e-06,2.01461606389517e-05,-4.66184618265523e-05,-9.93476365150508e-05,0.839513258034185,-1.80966353013901e-14,-0.00011737836468087,-3.56921993499881e-05,-0.000235819920022783,-0.42334378985394,3.0310632691857e-14,2.91621265259662e-05,0.00018733504295351,5.02314321907408e-05,1.41419127408168e-05,-1.01222344195613e-16,-0.000369725146161915,1.06784864588932e-15,2.04983063271832e-06,2.19957571346113e-05,-7.50097248607989e-06,-1.13314635537649e-16,2.86922609717453e-17,2.09332587615476e-16,6.20724385683366e-18,1.9780677998924e-07,-8.18673497091379e-17,1.55996993969306e-16,5.44671880538898e-17,4.28297560550338e-16,-8.27555662007289e-06,-5.583038399567e-17,4.27896249441441e-17,1.65549370210133e-06,-8.2303580277174e-17,7.69656476140593e-17,1.71386560516473e-16,2.44719847254557e-16,-2.7153053975627e-17,-1.52072024949857e-17,-5.7557207878262e-06,-9.01722963170761e-17,-2.74573287525168e-17,3.78972381942062e-06,-4.55869301405426e-16,4.87784650564372e-17,-4.309779531583e-17,9.77915832805876e-17,3.41138991621985e-16,4.26530073791375e-16
"t65",-0.0288723142888406,-0.298236641977866,0.0191831881335435,0.0435235403634748,-0.0104046601334614,0.0303939514029426,-0.00556023373639857,0.00154669373550032,-4.951059014618e-05,0.00193189612262213,-0.00552494899407182,-0.000242184829586143,0.000151423609478253,-0.00022742574458712,0.00208842390904504,-0.00881928842717217,0.00689290798290013,-0.000144708596297203,3.87331716597866e-05,-0.000196278835198242,0.00165204584514974,-0.170560125247236,0.030575400770342,-0.000130287462821816,0.00374666340874353,8.98707545502672e-06,-1.06023592000132e-16,-2.77110560730302e-05,1.98309948457911e-05,-2.80093193746769e-05,2.03020416528188e-06,1.35527586138173e-07,-0.478336918262222,-8.06786449527208e-06,-7.91750529306998e-06,-0.328801219592454,-4.16039930853688e-05,2.14003600544696e-07,3.21588909270323e-06,-1.64228727762349e-06,-2.28089443715733e-05,4.34723941662227e-05,2.58482784357609e-05,-0.169275750336725,4.9960036108132e-15,3.78738903437674e-06,7.64019665260658e-07,-1.13694806546357e-07,-0.0022998021906273,2.46080457782752e-16,7.52994107604052e-07,1.11729139943752e-05,4.22184387623512e-06,1.63320804435204e-06,2.74027310993535e-16,-6.86456318503562e-05,-1.97025729828452e-16,5.57990363205379e-07,6.34283767888591e-06,-2.40144484810354e-06,3.8495938134529e-18,-4.81285418577143e-16,1.49266770090104e-16,-4.56799233177926e-16,7.19524564030686e-08,-6.3475169479995e-16,-8.56469269085469e-16,1.12667832910883e-15,7.38219896474922e-17,-3.75998791994475e-06,2.0334998474201e-15,7.53341747455469e-15,7.74872490372754e-07,0.707106781186548,7.07278846481006e-15,1.61798123420101e-15,1.32871473409929e-15,-9.62850978798744e-17,6.00295880280986e-16,-2.84317433807538e-06,5.44655585095145e-16,-6.10059697759691e-16,1.98183593719816e-06,6.6548601932343e-16,-3.19385682306091e-16,1.10048866782333e-16,5.67768710130161e-16,-3.4826823378944e-16,8.81212529517023e-16
"t66",-0.0288723142888406,-0.298236641977866,0.0191831881335438,0.0435235403634746,-0.0104046601334612,0.0303939514029422,-0.00556023373639862,0.00154669373550003,-4.9510590146464e-05,0.00193189612262225,-0.00552494899407186,-0.000242184829586044,0.000151423609478109,-0.000227425744587136,0.00208842390904534,-0.00881928842717224,0.00689290798289988,-0.000144708596297052,3.87331716595444e-05,-0.000196278835198014,0.00165204584515012,-0.170560125247235,0.0305754007703418,-0.000130287462821918,0.00374666340874376,8.9870754550989e-06,-8.07945162902798e-19,-2.77110560733124e-05,1.9830994846077e-05,-2.80093193750947e-05,2.03020416529457e-06,1.35527586181026e-07,-0.478336918262222,-8.06786449513509e-06,-7.91750529284417e-06,-0.328801219592453,-4.16039930852816e-05,2.14003600127298e-07,3.21588909215815e-06,-1.64228727747342e-06,-2.28089443715977e-05,4.3472394166222e-05,2.58482784359644e-05,-0.169275750336724,4.88498130835069e-15,3.78738903435766e-06,7.64019665242418e-07,-1.13694806161536e-07,-0.00229980219062803,-8.94176622109908e-18,7.52994107595656e-07,1.11729139944476e-05,4.22184387601356e-06,1.63320804483861e-06,-3.37173720617389e-16,-6.86456318508697e-05,-3.58273845302166e-16,5.57990364312622e-07,6.34283767957503e-06,-2.40144484728023e-06,-3.06683987276035e-17,6.77189240932527e-16,-4.37106929756443e-16,4.41693875319352e-16,7.19524558374481e-08,6.24361193610822e-16,7.70314525589338e-16,-1.29187661766856e-15,-4.61408403413955e-16,-3.7599879196282e-06,-1.94493045166158e-15,-7.54688807198793e-15,7.74872496788183e-07,-0.707106781186547,-7.06264027570608e-15,-1.81189091044161e-15,-1.26447941546493e-15,6.7587143454481e-17,-6.93168313683337e-16,-2.84317433673247e-06,-4.81989023272041e-16,5.99543799768905e-16,1.98183593834214e-06,-1.01744679196015e-15,3.45553662372762e-16,-1.60570305024482e-16,-4.2677424968059e-16,-1.39918891301057e-16,-1.18850118007041e-16
"t70",-0.0289359024262491,-0.299756592760537,0.0193697553968827,0.0441271522800346,-0.0105940910835711,0.0309958198341279,-0.00567291116737,0.00158500995029557,-5.11099797763235e-05,0.00199665420600865,-0.00579909615571698,-0.000256710039665315,0.000161296454151724,-0.00024248110470382,0.00223243652667191,-0.00945141049345481,0.00770900860673418,-0.000164458886450704,4.46610182077513e-05,-0.000227043279443952,0.00201338492336258,-0.215322892104742,0.0387271245747096,-0.000173564752666814,0.00501689666630467,1.224599886366e-05,3.24840767453316e-16,-3.96901717587051e-05,3.14029471135063e-05,-5.79391059807613e-05,3.14626891634142e-05,-1.15915207099942e-06,0.490966522058018,1.36238806761878e-06,-2.19510595108734e-06,-0.178556008291256,-2.67355764635812e-05,1.6761039217173e-07,2.55840609412534e-06,-1.41386398530099e-06,-1.99841324458579e-05,3.936384892497e-05,2.86563323355094e-05,-0.194173708676399,4.32986979603811e-15,-2.22483933938693e-06,-2.29658821558864e-06,-6.90234712696438e-05,-0.189866061402184,1.35813482376734e-14,-2.39465548013197e-05,-3.24313391349753e-05,-4.76373872966813e-06,-4.85637475720939e-07,-3.0576600261788e-16,-2.23365636145115e-05,2.42215461222437e-17,3.25312277586245e-07,3.87972865739493e-06,-1.58232295462191e-06,2.05090735854041e-16,-3.30032628383274e-16,-6.22008717387338e-17,-4.69529758232563e-16,5.10612161601104e-08,-5.44162645952139e-16,9.38268188409398e-16,8.71243708138515e-15,3.26513333288832e-15,-2.94993805646365e-06,5.28083211145105e-16,1.24091739508388e-16,6.14936331385187e-07,7.08443260837926e-15,-0.707106781186547,-1.076097133152e-14,-1.10421616486884e-14,-2.31579601598151e-15,5.1188436144908e-15,-2.30160428469648e-06,1.67598503318704e-16,9.24957904812249e-16,1.63661769739925e-06,1.32939853464807e-16,9.51464344683065e-17,-7.4349203174852e-17,1.54864777306962e-16,3.25963345300008e-16,2.97592560731403e-16
"t71",-0.0289359024262491,-0.299756592760537,0.0193697553968825,0.0441271522800345,-0.0105940910835709,0.030995819834128,-0.00567291116737009,0.00158500995029554,-5.11099797763989e-05,0.00199665420600859,-0.00579909615571727,-0.000256710039665259,0.000161296454151744,-0.000242481104703794,0.00223243652667168,-0.00945141049345487,0.007709008606734,-0.000164458886450575,4.46610182075549e-05,-0.000227043279443919,0.0020133849233627,-0.215322892104742,0.0387271245747093,-0.000173564752666857,0.00501689666630438,1.224599886361e-05,3.10455230601721e-16,-3.96901717590605e-05,3.14029471135891e-05,-5.7939105980825e-05,3.14626891629796e-05,-1.15915207118971e-06,0.490966522058019,1.36238806725222e-06,-2.19510595097189e-06,-0.178556008291257,-2.67355764637757e-05,1.6761039264191e-07,2.55840609364693e-06,-1.41386398535045e-06,-1.99841324460103e-05,3.93638489246771e-05,2.86563323359301e-05,-0.194173708676399,4.66293670342566e-15,-2.22483933952171e-06,-2.29658821546156e-06,-6.90234712709318e-05,-0.189866061402183,1.40042367423947e-14,-2.3946554801264e-05,-3.24313391351851e-05,-4.76373872890061e-06,-4.85637475489835e-07,2.26931605169749e-16,-2.23365636132065e-05,3.00133516774479e-16,3.25312276817232e-07,3.87972865764021e-06,-1.58232295413081e-06,-1.44806032830525e-16,2.95176977589984e-16,-1.89337232593525e-16,5.89961028427718e-16,5.10612158071429e-08,5.87240237490329e-16,-9.1501384700504e-16,-8.56930257498115e-15,-2.7286181742309e-15,-2.94993805703273e-06,-4.86872530568914e-16,-2.54102271850508e-16,6.14936328570597e-07,-7.6760427993995e-15,0.707106781186547,1.0796549905224e-14,1.11685505386322e-14,2.24196497903834e-15,-5.31962223118248e-15,-2.30160428611647e-06,-7.94765431520369e-17,-1.14735542261804e-15,1.63661769623394e-06,1.64224260504371e-16,-9.0940346420313e-17,7.71538698144622e-17,-2.34174222583054e-16,-1.5164903007382e-16,5.27137642530019e-16
"t53",-0.028749722118156,-0.295337705425156,0.0188334419836905,0.0424093435040758,-0.0100606111356365,0.0293073213937931,-0.00535715408985943,0.00147878964375847,-4.67548024290047e-05,0.00182082226252689,-0.00508213178764219,-0.000219608352808049,0.000136372270827757,-0.000204558165057505,0.00187190063273796,-0.00787836943835923,0.00586765659698973,-0.00012143666768457,3.21408311394302e-05,-0.000162500761280297,0.00133007715254848,-0.13592989857887,0.024351803755535,-0.00010334343982245,0.00297222934662952,7.13746188460838e-06,1.29524475908204e-16,-2.21920677518464e-05,1.6443496990322e-05,-2.72864488573936e-05,1.26766305205573e-05,-4.49882968441874e-07,0.173647675264599,4.36195649710606e-07,-5.91137947562588e-07,-0.0338095587780968,-3.44983231624174e-06,-5.69632244295398e-09,-1.42910994923554e-07,2.87608470812478e-07,4.93026637803312e-06,-1.34080843278365e-05,-3.86449277573888e-05,0.315521074411828,-1.45577994103974e-14,7.76865571460747e-06,8.6040272125976e-06,0.000302422942122725,0.86465798119078,-6.2364240135625e-14,0.000129904291511981,0.000254984113109964,5.47978527392556e-05,1.3396870604932e-05,3.97650430928154e-17,-0.000308708077769415,-9.6661483112594e-17,1.64060200015457e-06,1.75649514493874e-05,-5.98158695960833e-06,-2.59276500000456e-17,-4.9941487967841e-17,9.16965898717121e-16,-2.59580628067622e-16,1.58206428787216e-07,1.72847199153977e-17,1.73122945281221e-16,-2.2311998624735e-16,-4.99991330036729e-16,-6.73596972479231e-06,2.45610737020783e-16,1.45839977122218e-16,1.3523175709737e-06,-7.42091081433641e-16,-2.93909050628827e-16,-1.3078023933564e-16,-1.79601802304087e-17,-1.14440162928209e-17,-2.3132581114238e-16,-4.73568635351203e-06,-1.75455502223128e-17,9.06642257194614e-17,3.14535068468633e-06,4.55670286797578e-17,1.46747356819287e-16,-3.0809140956474e-17,3.07073671008275e-17,2.50019960128423e-17,6.40719440575878e-16
"t34",-0.0286791419095749,-0.293633117808222,0.018620888160103,0.0417124109322523,-0.00983897381301635,0.0285998076392965,-0.00522452022211187,0.00143311044904279,-4.48101716539694e-05,0.00174184854382244,-0.00473566047251855,-0.00020089327416632,0.000123539348898646,-0.000184957369015888,0.00168359372573975,-0.00704841511066484,0.00474039265753881,-9.38358712778307e-05,2.37918314654596e-05,-0.000119109605323462,0.000815118663930987,-0.0723343770447257,0.0127773245726174,-4.27422553069769e-05,0.00119676685836323,2.61247489284741e-06,5.49442719817548e-17,-5.91819156935049e-06,1.49979416727368e-06,6.45734125240358e-06,-9.31569924380281e-06,3.64608622892846e-07,-0.104624274787579,1.95845516006988e-06,6.05150336250004e-06,0.593111253706432,0.000132786078131708,2.31268065406114e-05,8.81626121679272e-05,-9.31899067162393e-06,-0.000109886905385185,0.000163131482875693,3.47739329369487e-05,-0.173507496960545,5.35682609381638e-15,-1.34582991269555e-05,-4.37937498632381e-06,-2.19426056826062e-05,-0.0220200370131473,6.63509571812691e-16,1.48448661861188e-05,6.77740197217991e-05,1.91601277202495e-05,5.9102490898251e-06,-1.16318824831683e-15,-0.000186586120998501,-0.707106781186549,1.2377750162124e-06,1.36593060970063e-05,-4.90160404461602e-06,8.6173908899869e-16,-2.50035286096997e-15,1.39702502341038e-15,-6.63606940278482e-16,1.3752192140708e-07,4.14761120654002e-16,-9.44853193747711e-17,1.25456072907389e-16,-3.31479976797659e-16,-6.38982547417436e-06,-3.88953623560515e-16,8.49734240657691e-17,1.29567171137199e-06,4.09096137057242e-16,2.24999834418124e-16,-1.83886416326326e-16,-1.9078262065573e-16,-3.63023508225647e-17,2.81904637118672e-16,-4.61463562422732e-06,-2.14267476023641e-16,-2.73561667469725e-16,3.11486888160603e-06,-1.48363787062991e-16,4.32532054199918e-17,-1.73851674018687e-16,-3.0391398038489e-17,4.40862878244062e-16,3.78520111878206e-16
"t35",-0.0286791419095749,-0.293633117808221,0.018620888160103,0.0417124109322523,-0.00983897381301663,0.0285998076392964,-0.00522452022211175,0.00143311044904315,-4.48101716540167e-05,0.00174184854382264,-0.00473566047251789,-0.000200893274166102,0.000123539348898574,-0.000184957369016019,0.00168359372573977,-0.00704841511066479,0.00474039265753853,-9.38358712780901e-05,2.37918314653828e-05,-0.000119109605323378,0.000815118663931135,-0.0723343770447256,0.0127773245726175,-4.2742255306763e-05,0.00119676685836351,2.61247489270441e-06,-1.22110927842813e-16,-5.91819156899056e-06,1.49979416728008e-06,6.45734125233354e-06,-9.3156992432928e-06,3.64608622249263e-07,-0.104624274787579,1.95845516027678e-06,6.05150336238999e-06,0.593111253706433,0.000132786078131479,2.3126806540886e-05,8.81626121675003e-05,-9.31899067150922e-06,-0.000109886905385545,0.000163131482876488,3.47739329368301e-05,-0.173507496960547,4.93355356567804e-15,-1.34582991251353e-05,-4.37937498633571e-06,-2.19426056842548e-05,-0.0220200370131464,2.76096480819383e-15,1.48448661862927e-05,6.7774019721942e-05,1.91601277190787e-05,5.91024909137988e-06,1.35273142784156e-15,-0.000186586120999087,0.707106781186548,1.23777506882437e-06,1.36593060928472e-05,-4.90160404483721e-06,-8.48291505299346e-16,2.4705727173746e-15,-1.62547476559788e-15,6.25319720305909e-16,1.37521920549322e-07,-3.34162767832388e-16,1.75543927407961e-17,-8.57500155335739e-18,4.72227398783074e-16,-6.38982547445743e-06,4.04554017880982e-16,-9.27039214274505e-17,1.29567171136122e-06,4.25719469097752e-16,2.40248317046888e-17,9.83310934252543e-17,1.69465783835275e-16,-2.52858064044649e-17,-4.15427502736629e-16,-4.61463562441455e-06,2.77679557673323e-16,2.33980192839143e-16,3.11486888137202e-06,8.67573668699346e-16,-8.24487841070929e-17,1.51591855978713e-16,4.86957841200449e-16,-3.38132581644025e-16,3.8666239454201e-16
