"accepted_species","trait_BM_trend_scaled"
"t6",NA
"t95",-0.479769714558697
"t96",-0.787176043841978
"t36",-0.793789878148757
"t8",-0.658158834714043
"t2",-1.42831149409044
"t14",-1.37557816880061
"t58",NA
"t59",-0.978830183302328
"t53",-0.898779524039548
"t54",-1.10380662033205
"t20",-0.0761586574643549
"t79",0.397991522103042
"t47",0.222546349484566
"t63",0.698603086337165
"t83",0.512361114981938
"t84",0.72398938457842
"t34",-2.46194632917825
"t35",-2.00301966551195
"t39",-0.69045985130302
"t42",-0.582275526409499
"t50",-0.82856647377414
"t99",-0.664297778024237
"t100",-0.637926224320737
"t9",1.19900119758183
"t38",0.0590804186137088
"t61",-0.438582826103775
"t30",-0.566062159091839
"t31",-0.393606182643924
"t91",NA
"t92",0.240529157062172
"t12",NA
"t13",-0.883804914376116
"t66",-0.567480606822049
"t67",-0.599912364050107
"t48",NA
"t81",-1.92370007492567
"t82",-2.26824093247782
"t51",-1.69710956268273
"t62",-0.530236738488802
"t73",-0.295635540095802
"t74",-0.513844982627541
"t68",-0.14510395700276
"t7",-0.253586178779853
"t97",-0.79702598532754
"t98",-0.870655941319965
"t55",NA
"t21",-0.651976675372971
"t16",-0.311089266938516
"t17",0.131401321722712
"t26",-1.36939088796703
"t27",NA
"t29",-1.2232831086273
"t93",-0.618714456117524
"t94",-0.717641249334342
"t71",0.15833032121205
"t72",-0.123120242474596
"t80",1.18554217732633
"t11",0.440027499332279
"t89",1.56300003437288
"t90",1.38910692221827
"t4",-0.253282573965471
"t3",0.645861839037411
"t1",0.219491050275627
"t75",1.24002738673623
"t76",1.48580163120088
"t28",1.27702365664017
"t85",NA
"t86",1.7353926257143
"t32",1.2338614267094
"t69",1.47816201750579
"t70",1.41483019123499
"t5",1.49170971972899
"t40",2.1264984895634
"t41",1.73876423973081
"t52",2.12473319602206
"t56",1.38971451378921
"t57",1.24159530158799
"t18",0.893791530665881
"t45",0.302433447645212
"t46",0.366428228817894
"t37",0.608665618152947
"t49",0.47710250286081
"t64",0.683886640318296
"t65",0.536551031014891
"t60",0.27755392644765
"t33",-0.0106184577021316
"t22",-0.575687879072964
"t77",0.275741740512497
"t78",0.0933544840346811
"t87",0.660140478528187
"t88",0.449011102238404
"t15",-0.392045780678092
"t19",-0.655334472359154
"t23",0.543103762528303
"t24",0.959161458527603
"t25",1.47445171383792
"t43",NA
"t44",NA
"t10",0.495815982244397
