accepted_species,estimate
t128,-0.3716653835980912
t133,-0.37325626223404407
t134,-0.3768005037033906
t109,-0.8198558417274442
t347,-0.27584967200436417
t348,-0.2758483246021646
t199,-0.5247497718439689
t272,-0.4554769303562942
t280,-0.1338159416067506
t281,-0.36007166049668826
t345,-0.03980253554668423
t346,-0.0395549455604638
t231,-0.08829613373170497
t150,-0.4985216645834898
t158,-0.5763835434415971
t159,-0.558051077687397
t181,-0.8178124230924306
t189,-0.9592125713701753
t135,-0.4421710163398258
t187,-0.10506908917480695
t188,-0.681872427815837
t164,-0.5694318205249755
t107,-0.8153624192571145
t303,0.004817474991336106
t304,0.007379695168876925
t298,0.036436643985544796
t299,0.05866174870160678
t273,0.014655555810177294
t84,-1.050197947073715
t85,-1.0900164820075513
t83,-1.1057432755741732
t101,-0.25689371080726553
t102,-0.3551232279221061
t73,-1.010412234447232
