accepted_species,estimate
t128,-0.9885504
t133,-1.0019565
t134,-0.9885504
t109,-1.259416
t347,-0.14114659
t348,-0.14114659
t199,-0.41695184
t272,-0.6093576
t280,-0.38936046
t281,-0.4909289
t345,-0.2836042
t346,-0.2836042
t231,-0.11675578
t150,-1.1117992
t158,-1.1662
t159,-1.0704621
t181,-1.1664667
t189,-0.95486236
t135,-0.99418014
t187,-0.07077936
t188,-0.57219476
t164,-1.1469483
t107,-1.2246767
t303,-0.10631464
t304,-0.21730559
t298,-0.26105455
t299,-0.21443252
t273,-0.26105455
t84,-0.79028046
t85,-0.9208113
t83,-0.8726367
t101,0.4195222
t102,-0.04430046
t73,-0.6713089
