"accepted_species","estimate"
"t128",-0.75895203093175
"t133",-0.75895203093175
"t134",-0.75895203093175
"t109",-0.792602450191787
"t347",-0.594035322277514
"t348",-0.594035322277514
"t199",-0.363082976313454
"t272",-0.253792256632602
"t280",-0.253792256632602
"t281",-0.253792256632602
"t345",-0.253792256632602
"t346",-0.253792256632602
"t231",-0.253792256632602
"t150",-0.584774199075587
"t158",-1.1497224145543
"t159",-1.1497224145543
"t181",-1.72100025430167
"t189",-1.802151264054
"t135",-1.13249597508316
"t187",-1.13249597508316
"t188",-1.13249597508316
"t164",-1.13249597508316
"t107",-0.780455801311342
"t303",-0.746146209011791
"t304",-0.746146209011791
"t298",-0.746146209011791
"t299",-0.746146209011791
"t273",-0.746146209011791
"t84",-0.514577541788726
"t85",-0.514577541788726
"t83",-0.514577541788726
"t101",-0.0887926224552011
"t102",-0.0887926224552011
"t73",-0.10109976838505
