accepted_species,estimate
t128,0.45637136571091663
t133,0.6170178201711793
t134,0.18654908754338503
t109,0.4295932588930549
t347,-0.1931927535449234
t348,-0.2857918657732492
t199,-0.5598269369586911
t272,-0.5921149413122315
t280,-0.5963776632808853
t281,-0.5387139977558162
t345,-0.5985379844940573
t346,-0.5409436032927708
t231,-0.5791145279034526
t150,-0.4691383078802036
t158,-0.39186157263615184
t159,-0.2963267815986024
t181,-0.5180909102808456
t189,-0.5582100069464581
t135,0.21807805222387375
t187,-0.1434725430710211
t188,-0.5543161198153479
t164,-0.4136765502789437
t107,0.5665651722632277
t303,0.04344929707448151
t304,0.05371580075033442
t298,0.06359207405576026
t299,0.07068080272374774
t273,0.06371022425430614
t84,0.8398350093175458
t85,0.7977769364910784
t83,0.9191142866965109
t101,0.46698682426934823
t102,0.2839700491189444
t73,0.8302543734549007
