accepted_species,estimate
t47,0.33436206
t133,0.4354233
t134,0.4354233
t109,0.17947952
t185,-0.27783287
t347,-0.27783287
t348,-0.27783287
t199,-0.7512865
t223,-0.5674203
t280,-1.0802492
t281,-1.0802492
t345,-1.2013316
t150,-0.6352148
t158,-0.41193837
t181,0.032171328
t189,0.032171328
t190,0.032171328
t135,0.032171328
t187,0.032171328
t188,0.032171328
t164,0.032171328
t107,0.23807023
t303,-0.8056831
t298,-0.8553008
t299,-0.8553008
t273,-0.8553008
t84,0.31769186
t85,0.31769186
t83,0.31769186
t101,0.26547718
t102,0.26547718
t76,0.26547718
t73,0.26547718
t37,0.99828833
