accepted_species,estimate
t128,-0.7540697388159857
t133,-0.7540697388159857
t134,-0.7540697388159857
t109,-0.7744390556329097
t347,-0.5831163619950808
t348,-0.5831163619950808
t199,-0.23504670221122298
t272,-0.16487723049318542
t280,-0.16487723049318542
t281,-0.16487723049318542
t345,-0.16487723049318542
t346,-0.16487723049318542
t231,-0.16487723049318542
t150,-0.4243458682134057
t158,-1.384740416333041
t159,-1.384740416333041
t181,-1.7896254379235559
t189,-1.8356162977080268
t135,-1.3684327567797694
t187,-1.3684327567797694
t188,-1.3684327567797694
t164,-1.3684327567797694
t107,-0.7671545073217224
t303,-0.746156813613708
t304,-0.746156813613708
t298,-0.746156813613708
t299,-0.746156813613708
t273,-0.746156813613708
t84,-0.5802020640113797
t85,-0.5802020640113797
t83,-0.5802020640113797
t101,0.059092338696644264
t102,0.05909233869664424
t73,0.050961205088864
