accepted_species,0
t128,0.06377762698929916
t133,0.06377762698929916
t134,0.06377762698929916
t109,0.06377762698929916
t347,0.06377762698929916
t348,0.06377762698929916
t199,0.06377762698929916
t272,0.06377762698929916
t280,0.06377762698929916
t281,0.06377762698929916
t345,0.06377762698929916
t346,0.06377762698929916
t231,0.06377762698929916
t150,0.06377762698929916
t158,0.06377762698929916
t159,0.06377762698929916
t181,-1.86591878734932
t189,-1.86591878734932
t135,0.06377762698929916
t187,0.06377762698929916
t188,0.06377762698929916
t164,0.06377762698929916
t107,0.06377762698929916
t303,0.06377762698929916
t304,0.06377762698929916
t298,0.06377762698929916
t299,0.06377762698929916
t273,0.06377762698929916
t84,0.06377762698929916
t85,0.06377762698929916
t83,0.06377762698929916
t101,0.06377762698929916
t102,0.06377762698929916
t73,0.06377762698929916
