accepted_species,estimate
t128,-0.9800136676317551
t133,-0.9810330157038974
t134,-0.982070543522715
t109,-0.8953338131245235
t347,-0.6031078207387839
t348,-0.6031078207387834
t199,0.013330598557059412
t272,0.3142529854626701
t280,0.3549259648490687
t281,0.3439462934097023
t345,0.39152361142388103
t346,0.39152361142388625
t231,0.26551679593148403
t150,-0.4228940652286075
t158,-0.9234403651767619
t159,-0.9219432896150334
t181,-0.9551671507846292
t189,-0.9622317795138414
t135,-0.909313474436157
t187,-0.9773395577303022
t188,-0.9630406822656724
t164,-0.9406886264998245
t107,-0.9115663022376023
t303,-2.0307234703769064
t304,-2.0307234703769064
t298,-2.0711354909690103
t299,-2.0711354909690107
t273,-2.0478805155515962
t84,-0.8748119099098558
t85,-0.8723985711228236
t83,-0.8702642104815838
t101,-0.8324067388858056
t102,-0.8281326656129562
t73,-0.782791376185062
