accepted_species,estimate
t128,-0.45499605
t133,-0.20214877
t134,-0.454966
t109,-0.36732343
t347,-0.24518174
t348,-0.17529958
t199,-0.5066663
t272,-0.22413258
t280,-0.13096601
t281,-0.19635482
t345,-0.07292247
t346,-0.16549312
t231,-0.08427128
t150,-1.2961562
t158,-1.1648612
t159,-1.0116616
t181,-1.3082781
t189,-0.9666216
t135,-0.45499605
t187,-0.20883612
t188,-0.6670782
t164,-1.1648612
t107,-0.4428195
t303,-0.5423745
t304,-0.50529695
t298,-0.5423745
t299,-0.4919341
t273,-0.5218979
t84,0.18945213
t85,0.43962356
t83,0.5267491
t101,0.37658998
t102,-0.09789054
t73,0.5267491
