accepted_species,estimate
t128,-1.2737134
t133,-1.2737134
t134,-1.2737134
t109,-1.4384235
t347,-0.42833593
t348,-0.42833593
t199,-0.15069394
t272,-0.19463895
t280,-0.16906361
t281,-0.19463895
t345,-0.16906361
t346,-0.16906361
t231,-0.19463895
t150,-0.5245931
t158,-1.4497124
t159,-1.4497124
t181,-1.608368
t189,-1.4586798
t135,-1.4497124
t187,-1.407798
t188,-1.4586798
t164,-1.608368
t107,-1.279502
t303,-1.1512558
t304,-1.1512558
t298,-1.1512558
t299,-1.1512558
t273,-1.1512558
t84,0.09490023
t85,0.09490023
t83,0.09490023
t101,0.3562242
t102,0.3562242
t73,0.38676888
