accepted_species,estimate
t129,1.6882858759230506
t165,1.8051053997320574
t114,0.8270708645882157
t115,0.8270708645882157
t139,0.3811299548775974
t103,0.5336249590129939
t180,0.5640049868490032
t107,0.7857633419682541
t193,0.7122508244192205
t184,0.5877973843534459
t177,0.3065479752119064
t66,0.5393981739797012
t42,0.4455633547129676
t63,-0.583282019441239
t204,-0.2934158496269537
t252,-0.6434705748508134
t106,-0.5837437215493677
t60,-0.6707916921388671
t182,-0.7260514419283068
t134,-0.895639766947524
t250,-0.6718344181119378
t192,-0.22288611123170138
t240,-1.3642047309161724
t216,-1.3928075061978258
t209,-1.9465972279731982
