"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t2",-0.106264992805302,-0.108899173863466,0.303924244274525,0.23347298122967,-0.231979081761341,0.0387394733083026,-0.00496887943040407,0.00413622914616601,-0.000231357447122903,0.00250092821585835,-0.000106759321293782,0.000441121087056054,-0.000111985616528597,0.000101625042399089,-0.00126278662929218,0.000346157359619882,-0.00156591765957378,0.00177977183619083,-1.7076686577664e-05,5.78330741038482e-05,-5.40212722359219e-06,9.1794630347518e-05,-8.17495976902934e-05,0.000413555153913793,-0.000317372333734832,0.00051003962624744,-0.00013471194201381,0.00137436851131649,6.56414676816053e-15,-0.000941175639112537,0.871300000563103,0.00481914441363397,-0.000511732734658332,0.00619921975698176,-0.000159354839138433,5.65427351375993e-05,6.127597413467e-06,8.04776044139614e-05,-5.90711427301288e-05,-0.00224273958298114,0.0003886395478188,3.17753710443111e-06,-3.77648275817396e-05,-8.67891206629459e-05,-0.000609848145718694,0.0652128427865144,1.06060718829088e-05,5.5654714675489e-18,2.19555647703854e-05,-0.000116195628978732,1.68108941148903e-16,0.000168879940508012,-5.74603983883771e-17,-1.28678158550961e-05,-4.91783023270198e-06,-1.11827886715348e-06,-9.11072276043692e-07,-8.24762149748128e-07,-7.25603113982517e-08,-4.17591350316086e-15,9.08929674549717e-05,3.24487581775156e-17,2.3176329706749e-17,1.10068569380762e-16,5.4291721921852e-14,1.68202228499074e-07,7.79373059682156e-17,-4.05945025378416e-05,8.30439134497251e-17,3.243425083028e-06,-5.20321261774557e-18,-6.42784836531203e-17,3.85737482490329e-17,-2.72321082076072e-07,-9.71607503281942e-17,-1.03058685351142e-16,2.28479661999466e-17,-6.93708574658856e-17,3.92843511039323e-17,7.09746784539378e-17,3.97437622195883e-05,1.67980092078007e-14,4.992259119577e-17,7.35327338479696e-17,9.91264686554876e-18,1.00020419827088e-16,1.0428929676699e-17,-1.15432128500977e-16,-6.01082662943361e-16
"t29",-0.107792779946976,-0.111454877429887,0.316650105037042,0.243567478973924,-0.243015719209071,0.0411923679757135,-0.00546711718189779,0.00459432395048888,-0.000260240034905154,0.00292325835575804,-0.000139444644466103,0.000658260557699495,-0.00017451987259175,0.000173926610021407,-0.00262881643248532,0.000794477171021502,-0.00389763362726127,0.00455554087439217,-0.00104301429619386,-0.000561775796069411,1.80825343742052e-05,-0.00019642514006128,0.000153847694225535,-0.000592631853483761,0.000314513035679206,-0.000432138049171133,9.91118816579306e-05,-0.000921504475771414,-2.71534738623e-15,0.000385720832316546,-0.310917639508958,-0.00103804658202067,8.91886915636539e-05,-0.000989572356416017,7.78250547459594e-06,3.18648674716423e-07,9.55093102385631e-08,1.17356528733708e-05,-1.00330547257345e-05,-0.000613570924157693,0.000106904289557137,8.74489610496978e-07,-2.11946119575104e-05,-8.73982046123852e-05,-0.00275090603887127,0.384337129488121,-1.48779393088906e-06,4.60315775218685e-16,1.42300534203081e-06,-8.612540977765e-06,-8.24318582343161e-15,3.09074609787346e-05,-1.26327791097099e-15,-2.57423777242131e-06,-1.04178430637905e-06,-2.43788503566677e-07,-2.0047954910549e-07,-1.83456865521674e-07,-1.62553202659199e-08,-0.707106781186547,2.35817639637222e-05,3.98574211130038e-15,4.72951125874651e-16,6.81191556744313e-16,1.45642960775171e-14,4.8932531709189e-08,2.40537149889942e-16,-1.18895520037613e-05,2.26165380714159e-16,1.00962590861173e-06,5.71031887977424e-16,-1.49976055882291e-16,6.41990357599852e-16,-8.9326935361097e-08,1.96367510094871e-17,-5.75243056566126e-16,-1.29557025633242e-16,-1.60064547028198e-16,-1.83501485927773e-16,-4.8246926287945e-16,1.36798691972075e-05,6.71878770436703e-15,8.42264594787876e-17,-1.94360450326232e-17,-2.04493909070008e-17,3.12960255435214e-16,-1.94445822570052e-16,-1.16711602812653e-16,-5.3174226194732e-16
"t40",-0.107792779946976,-0.111454877429887,0.316650105037042,0.243567478973924,-0.243015719209071,0.0411923679757135,-0.00546711718189742,0.00459432395048841,-0.000260240034905285,0.00292325835575752,-0.000139444644466359,0.000658260557699431,-0.000174519872591819,0.000173926610021652,-0.00262881643248537,0.000794477171021645,-0.00389763362726108,0.00455554087439214,-0.00104301429619409,-0.000561775796069362,1.80825343743811e-05,-0.000196425140061133,0.000153847694225531,-0.000592631853484327,0.000314513035680455,-0.000432138049171697,9.91118816577965e-05,-0.000921504475771196,-2.09148314496655e-15,0.000385720832316052,-0.31091763950895,-0.00103804658202005,8.91886915635353e-05,-0.000989572356415733,7.78250547425988e-06,3.18648675139773e-07,9.55093105664167e-08,1.17356528731643e-05,-1.00330547256489e-05,-0.000613570924156429,0.000106904289557077,8.74489609916388e-07,-2.11946119577676e-05,-8.73982046115385e-05,-0.00275090603887035,0.384337129488124,-1.48779392965736e-06,-9.32199929268474e-16,1.42300534251976e-06,-8.61254097714009e-06,7.75245863148632e-15,3.0907460977225e-05,1.4608547456906e-15,-2.57423777396357e-06,-1.04178430339266e-06,-2.43788504741219e-07,-2.00479541705848e-07,-1.83456871246447e-07,-1.62553263892834e-08,0.707106781186548,2.3581763968761e-05,-2.41848585534101e-15,-4.69930376043645e-16,-9.02710881386622e-16,1.60297134928865e-14,4.89325307444165e-08,-2.86936835078292e-16,-1.18895520065844e-05,-1.88638773921792e-16,1.00962591160284e-06,-4.80082118695537e-16,1.35050957111316e-17,-6.73931905125884e-16,-8.93269366753663e-08,2.10617058846791e-16,2.96859224121165e-16,4.86820462237995e-17,5.80176694160566e-17,1.08825479051136e-15,2.55498416459763e-16,1.36798691967571e-05,6.18759950666516e-15,-1.85426246562938e-16,6.55671960882107e-17,1.59037763388996e-16,-1.25825225837545e-16,1.20575584971706e-16,-2.26821809046308e-17,-5.36708367829585e-16
"t12",-0.107531495935105,-0.111018840629162,0.314489082983654,0.241853882680849,-0.241144210532417,0.0407780173584281,-0.00538366949241171,0.00451777691641665,-0.000255428429897039,0.00285353135575589,-0.000134175845996805,0.000624123910407644,-0.000164761226571297,0.00016280959068587,-0.002424265818545,0.000728095809580026,-0.00355530232546157,0.00414913938300358,-0.000905783989049275,-0.000481155020964291,1.51587861049153e-05,-0.000161841313579475,0.000125963551509847,-0.000477640631010984,0.000246701171003404,-0.000334333136045212,7.56455869613167e-05,-0.000696638219426752,-1.59043835914393e-15,0.000275084501813129,-0.217698040606424,-0.000676959813275317,5.64374468803621e-05,-0.000618538574937283,4.25415192114854e-06,1.55736409957591e-07,4.54778264056573e-08,2.62845266633329e-06,-1.55259622574157e-06,0.00013033081371251,-2.33132461590575e-05,-1.91158916334818e-07,2.22947690738603e-05,0.000137384258342349,0.00588065075811216,-0.836819164274273,1.23234508653287e-05,5.22299301660496e-16,1.65597220959621e-05,-8.57884037645659e-05,4.02509438869851e-16,9.95073652430954e-05,-9.2997575190653e-17,-7.38626912608955e-06,-2.77857854589431e-06,-6.27112673842336e-07,-5.09708876768091e-07,-4.60185879585238e-07,-4.04155947879713e-08,2.51038693125049e-15,4.91817481606017e-05,-1.57093862906923e-15,-2.06409879043168e-17,-4.90811493774907e-18,2.97998460624914e-14,9.00619072415249e-08,-4.83232291263014e-17,-2.173109647393e-05,9.05686351312658e-17,1.73665591787551e-06,-3.00564805777577e-16,-5.83202657472599e-17,1.42648371546572e-16,-1.46315035881467e-07,-1.97839770168976e-16,7.34286939720388e-17,-7.64149239260149e-17,8.55005471040387e-17,-4.7386097617461e-16,4.4563574735315e-16,2.14801104008e-05,8.30267352681725e-15,-4.68500745706558e-17,1.03228745388662e-16,-2.03732654805237e-16,1.3420364165015e-16,8.11379925546443e-17,-1.51528396387894e-16,-7.16273191894427e-16
"t76",-0.135089160471566,-0.208110982672987,-0.111949110578729,-0.0566291130045459,-0.00253401508242956,0.0128323915218053,-0.00095394152787856,-0.34011753243811,-0.000237751518705734,0.00210972354733667,-9.93486600298217e-05,0.000480209865324668,-0.000128649772876242,0.000132108798330184,-0.00229942595512208,0.000859001291819438,-0.00824084544928501,0.0334104588783397,-0.000603994100212555,-0.000332130605589146,1.09735544286478e-05,-0.000123387644413612,9.87039939522289e-05,-0.000421355717045704,0.509080641257824,1.67776636143942e-05,1.61703338546941e-05,-0.000186216379502263,6.88513939713945e-16,4.07567088860786e-05,-0.00190922490759771,0.00141595002440494,-0.000607064581788676,0.188077851196591,1.81951080824264e-05,-1.86296057573496e-06,-1.34194274861142e-07,6.29167207848707e-06,-5.35140752396168e-06,-0.000284741495076211,4.94753715348135e-05,4.04612287447344e-07,-5.66907709615001e-06,-1.25930012100296e-05,-0.000225951332380009,5.50000164260128e-05,2.15311052415038e-06,1.55203859036984e-16,4.6537831365133e-06,-2.47452678009542e-05,6.22025150547717e-18,3.93689995930605e-05,-1.9895136069683e-16,-3.06391539563516e-06,-1.18960485439247e-06,-2.72848314805392e-07,-2.22939841299765e-07,-2.02513361788529e-07,-1.78576274649904e-08,-1.13169591797639e-15,2.36312712344697e-05,-1.26821655380945e-16,1.37386853580695e-15,6.0896973351415e-16,1.53644991368608e-14,4.61215020942426e-08,-5.52824671821793e-16,-1.11693855626447e-05,-4.85223708020789e-17,9.21820410775099e-07,3.04462089152203e-16,-3.21257124454111e-16,-1.97875711379957e-15,-7.97480934318044e-08,-9.96682201269928e-16,1.11320906721487e-15,-1.37282194624147e-14,1.4523574140172e-14,0.707106781186548,-2.24617778833674e-15,1.19827903785733e-05,5.57499887097745e-15,-1.49071154288598e-16,-1.41539498607729e-16,1.3215157718355e-16,4.53546696717844e-16,-1.27284507627948e-16,1.59022471329289e-16,-8.91343098300124e-16
"t77",-0.135089160471566,-0.208110982672987,-0.111949110578729,-0.056629113004546,-0.00253401508242984,0.0128323915218049,-0.000953941527878338,-0.34011753243811,-0.000237751518705706,0.00210972354733674,-9.93486600299074e-05,0.000480209865324745,-0.000128649772876017,0.000132108798330289,-0.00229942595512244,0.000859001291819412,-0.00824084544928499,0.0334104588783391,-0.000603994100212655,-0.000332130605589077,1.09735544286149e-05,-0.000123387644413416,9.87039939524135e-05,-0.000421355717045747,0.509080641257823,1.67776636141972e-05,1.61703338546069e-05,-0.000186216379501999,2.75139326383788e-18,4.07567088860016e-05,-0.00190922490759796,0.00141595002440479,-0.000607064581788799,0.188077851196592,1.819510808208e-05,-1.86296057570957e-06,-1.34194274840056e-07,6.2916720779024e-06,-5.35140752385221e-06,-0.000284741495075912,4.94753715349157e-05,4.04612287387247e-07,-5.66907709631628e-06,-1.25930012098674e-05,-0.00022595133238013,5.50000164270814e-05,2.15311052433573e-06,-2.68761844461196e-16,4.65378313693349e-06,-2.47452678007004e-05,2.89369167955511e-16,3.93689995924299e-05,3.94963400847027e-17,-3.06391539576119e-06,-1.18960485388794e-06,-2.72848314706169e-07,-2.2293984202554e-07,-2.02513361954997e-07,-1.78576278634381e-08,-1.04276033999663e-16,2.36312712322057e-05,8.52756628746019e-16,-9.53589108454755e-16,-7.83701535421582e-16,1.42348396084938e-14,4.61215030750043e-08,4.58478031604351e-16,-1.11693855648006e-05,2.65311911251511e-16,9.21820412728977e-07,-3.11636793296686e-16,9.36920972211478e-17,1.80122092581709e-15,-7.97480855437768e-08,8.27935834905916e-16,-1.26833916983408e-15,1.37268193278823e-14,-1.46358025355225e-14,-0.707106781186547,2.53590328390139e-15,1.19827903788353e-05,4.92508171268975e-15,1.61952465944952e-16,1.73314301284558e-16,-1.93621264015951e-16,-4.92227694495925e-16,1.79617980182338e-17,-2.44211405839673e-16,-5.86358626018144e-16
"t34",-0.134933285241751,-0.207720829351709,-0.111578161950165,-0.0564354896416277,-0.0025245022534727,0.0127687869695632,-0.000946590726853158,-0.337237722355671,-0.000235498052781842,0.00208324661594356,-9.72284708052815e-05,0.000465016406729864,-0.000124156988388105,0.000126576964110694,-0.00217132548570361,0.00080556301274364,-0.00768542463342895,0.0311004260169851,-0.000515172072252983,-0.000271271537377362,8.08113777223438e-06,-7.80504710556353e-05,5.71785725889298e-05,-0.000158786598553692,-0.489601320706812,-0.000370286426975394,5.98449199986401e-05,-0.000478604147338294,-1.51236499849127e-16,6.18133244458633e-05,-0.00275538856063015,0.00185375289488452,-0.000777777662310436,0.239251709060846,2.21039093744965e-05,-2.2222435834436e-06,-1.59586062614616e-07,7.24463623222657e-06,-6.13534759666705e-06,-0.000322271449775285,5.59894139270393e-05,4.57879274793257e-07,-6.35180486028813e-06,-1.40723028166455e-05,-0.000252037687088518,6.13436592400984e-05,2.38946539807934e-06,1.21430415605746e-16,5.14170326417519e-06,-2.73295372772605e-05,1.61026893598203e-15,4.31930691946364e-05,-7.33057217240466e-16,-3.35643313705902e-06,-1.30170443025357e-06,-2.98374866907469e-07,-2.43746182621419e-07,-2.21358730160704e-07,-1.95161804196627e-08,-2.74049330690206e-15,2.57235829626099e-05,-0.707106781186547,6.3318799212519e-15,-2.90801064954841e-15,1.6541886064415e-14,5.00088303105586e-08,7.62342403803695e-16,-1.21077056523359e-05,1.77342219987996e-16,9.9684398462118e-07,-2.06794983772843e-16,5.17667634019729e-16,-6.07928318035163e-16,-8.60439937870304e-08,-2.7959659886282e-16,-4.82637542817047e-16,3.00991337910197e-16,-9.20302625808097e-16,-4.45505188414163e-16,5.90339194510609e-16,1.29001499985397e-05,6.05970736103515e-15,-2.19669179496256e-16,7.41543857991233e-17,1.19292477484904e-16,6.05607638924158e-16,-1.70290711091729e-17,4.07106106789464e-17,-5.49411825894334e-16
"t35",-0.134933285241751,-0.207720829351709,-0.111578161950165,-0.0564354896416277,-0.00252450225347273,0.0127687869695628,-0.000946590726853269,-0.337237722355671,-0.000235498052781904,0.002083246615944,-9.72284708052502e-05,0.000465016406729989,-0.000124156988388109,0.000126576964110463,-0.00217132548570362,0.000805563012743656,-0.00768542463342897,0.0311004260169849,-0.000515172072253096,-0.000271271537377382,8.08113777202006e-06,-7.80504710555456e-05,5.71785725884984e-05,-0.000158786598553935,-0.489601320706813,-0.000370286426975642,5.9844919998755e-05,-0.000478604147338188,-4.94581494978482e-16,6.18133244461678e-05,-0.00275538856063003,0.00185375289488439,-0.000777777662310398,0.239251709060847,2.21039093750475e-05,-2.22224358372659e-06,-1.59586062360093e-07,7.24463623216835e-06,-6.13534759694086e-06,-0.000322271449775376,5.59894139269736e-05,4.57879275908796e-07,-6.35180486042116e-06,-1.40723028162696e-05,-0.000252037687089611,6.13436592374339e-05,2.3894653988124e-06,-5.25236804693332e-17,5.14170326419282e-06,-2.73295372792919e-05,-1.86346342085088e-15,4.31930691941495e-05,9.0868625563187e-16,-3.35643314237925e-06,-1.30170442823203e-06,-2.98374869005854e-07,-2.43746185100851e-07,-2.21358731875149e-07,-1.95161784714358e-08,3.36813545029204e-15,2.57235829870782e-05,0.707106781186546,-6.48498147066472e-15,2.83870719987546e-15,1.51657288611468e-14,5.00088295653333e-08,-6.35487267745092e-16,-1.21077056492533e-05,-1.513911016257e-16,9.96843983703134e-07,3.44878313424309e-18,-6.29881040603565e-16,8.33391919007051e-16,-8.60439927405004e-08,4.49608556656439e-16,4.16744375448774e-16,-3.59788638616534e-16,8.2399077920177e-16,1.15433131907665e-15,-3.98578717704907e-16,1.29001499986105e-05,5.21303738675758e-15,1.65540373810417e-16,8.12584949666906e-17,-8.2144865602555e-17,-5.11621992245347e-17,9.97575469717969e-17,-3.20885299493962e-16,-6.66425945479646e-16
"t6",-0.133520957622283,-0.204201721064677,-0.10826214637385,-0.0547057699535388,-0.00243969650544142,0.0122059596780587,-0.00088263105593811,-0.31229606501782,-0.000216100205877218,0.00185949562754778,-8.02093810028659e-05,0.000349921252004934,-9.07293915677204e-05,8.69273371728457e-05,-0.00131661963088442,0.000460413467571086,-0.0041881831843765,0.0166775733964039,-0.000120060652581176,-3.54157912066076e-05,-4.11685631721204e-07,1.84939668907247e-05,-1.85482257083693e-05,0.00011182136012733,-0.0473418343634528,0.000112391344344315,-3.10991989888825e-05,0.00030968114436466,-1.05739413510725e-15,-8.54876941176412e-05,0.0045101245436273,-0.0052423720220414,0.00270278735400132,-0.902420563472689,-0.00020641329617027,5.88340841872052e-05,6.19992933603515e-06,6.60272445571456e-05,-4.7495059392451e-05,-0.00170348047370309,0.000295021909765669,2.41198719951612e-06,-2.66373052989321e-05,-5.59063337181616e-05,-0.000966173690522788,0.000234697653819227,8.32356725499979e-06,9.03113991779703e-17,1.65633001810415e-05,-8.74852896655199e-05,1.44202727265394e-16,0.000124074757531965,4.05586245464097e-17,-9.41647641934098e-06,-3.5889975651318e-06,-8.14957167361597e-07,-6.63642823010918e-07,-6.00445601007196e-07,-5.28064574164611e-08,5.75430398547384e-17,6.56336316723539e-05,6.37345967505065e-17,3.97913278201755e-16,7.70784274861799e-17,3.92439422002072e-14,1.20689645742078e-07,-7.44490146446382e-17,-2.91167579832844e-05,1.73936504474151e-16,2.31861581625935e-06,-7.7504521913841e-17,3.59144339754453e-17,1.44651044434967e-16,-1.94131507200961e-07,-1.25590263369381e-16,3.61825753479668e-17,-1.29838981012517e-16,1.06807098454627e-16,1.69976029257888e-16,-3.5149364974371e-16,2.82630603685034e-05,1.17812250505347e-14,-1.15805568509836e-16,7.25677741406379e-17,2.03759940306782e-17,-1.65459617926199e-16,2.93989807464929e-18,-1.56571135468087e-16,-3.95094088311037e-16
"t11",-0.132954125835157,-0.203265054978176,-0.108788350739524,-0.0550553949632514,-0.00246988787415661,0.0128937146767086,-0.00332051527658256,0.20411821172835,-5.01496734694497e-05,0.000842995500222377,-1.50080722341982e-05,-0.0001843129119658,7.88432453347563e-05,-0.000164216907934601,0.00876813084440817,-0.00595010597985353,0.109400055949402,-0.600729676850223,-0.00215792681813223,-0.000984524841417896,2.59927391031819e-05,-0.000246413255287524,0.000184069909270678,-0.000630768935094162,0.00251357087066586,-0.000328586076095604,6.60366313150503e-05,-0.000552501966401478,-0.707106781186548,6.33503500032728e-05,-0.00256217465411044,0.000821251317145751,-0.000135349994154476,0.012150918486532,-4.94179261588994e-05,2.04547228161179e-05,2.27051598209797e-06,3.75404338932681e-05,-2.83291306640644e-05,-0.00115918889003655,0.000200999508439527,1.6434761267682e-06,-1.99508471879566e-05,-4.31883918054919e-05,-0.00741700234030014,0.000134454614367785,6.67712198507095e-06,8.5274454643954e-17,1.37859534424681e-05,-7.30273351470721e-05,-8.37715586248653e-17,0.00010882516160407,-7.22463952137897e-17,-8.34832254388811e-06,-3.20709286333316e-06,-7.31352990288306e-07,-5.96417305921751e-07,-5.40534250206534e-07,-4.75913322533961e-08,1.62590319451549e-16,6.07391328842506e-05,-9.69653606195289e-17,6.61832036316324e-17,3.91843728346762e-17,3.70172133114576e-14,1.14498589330802e-07,2.537380858969e-17,-2.76666314081501e-05,3.97824745599784e-16,2.23572851603303e-06,-1.71688702077103e-16,4.00578606739534e-17,8.74112140698792e-17,-1.89689548763342e-07,-3.53541112979107e-17,-2.13471118843658e-16,3.15289124305058e-17,8.1792072125741e-17,7.05184175013361e-16,2.10387848201407e-16,2.79668105091856e-05,1.20214348451247e-14,5.50663737458999e-17,-3.88531434586132e-17,-7.57080138578025e-17,1.8057339860227e-16,1.63343232572417e-16,3.61911131614735e-17,-6.44893983180908e-16
