"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t2",-0.0778212554243804,-0.15970604691442,0.355395747311415,-0.0644920200830118,0.249971309606045,-0.0367475721025246,0.00558379727755019,-0.00388931059128303,2.6017203220682e-06,-0.000765907062626978,0.00225914691618186,-8.03666741747062e-05,0.000149999446966043,-0.00116139514999251,0.000136014338624084,-0.000286370093433463,2.64073785562205e-05,-6.27096048176289e-06,0.00130886017686224,-3.42142149684991e-05,2.08325191324526e-05,-7.22427249890799e-06,0.000220015281979419,-0.000126945934050953,3.94616980544252e-05,-0.000100590550150841,0.000317485643331776,-4.35017855556201e-16,-1.32145327331527e-05,-3.70837828691856e-06,0.00121860815776394,-0.871188299627244,-0.000127458927344562,-0.00500350123385994,0.00562894106661543,-0.00575814442795516,7.91505029851335e-05,0.000574464340658911,-1.13872473027985e-05,4.78948267225495e-05,-0.00209682566474346,-6.9885352222854e-15,-0.0001155334072281,4.40135936578449e-15,0.0624876056220202,-1.59617503454314e-05,-2.10888999264447e-06,-7.29818960351613e-05,-1.19646896709214e-05,-5.9394574893885e-17,-1.04919280078147e-16,1.94146975253e-05,0.000100078741991211,-0.000151254279022968,0.000165998423135097,1.1971085263689e-06,1.78604502728618e-06,7.89222876756306e-07,1.53963353230985e-15,5.73320273926659e-18,-6.9547949604002e-05,-1.92417218125017e-16,-2.02466622441305e-16,-6.87380947561238e-17,-5.23406523253534e-14,-4.31257254826582e-07,-3.93094389011235e-05,6.70539564734611e-17,4.14370039053732e-06,-1.97706038810125e-17,-1.19572545778659e-16,2.05380805465429e-17,-1.76730835166808e-16,-1.21389142182056e-17,-1.96838250262961e-07,2.00310906863194e-18,5.7632489160366e-18,5.09686321537943e-17,-1.07835106172634e-16,2.12586434850519e-05,-3.68574812011112e-05,-2.34264884808089e-17,2.92115933063994e-17,1.06925652972128e-17,-5.49650725497194e-17,-3.49520850861441e-17,3.37011166755168e-17,-1.56392328465015e-16,1.64691341503827e-16
"t29",-0.0788824113575549,-0.163268228893363,0.370066932294934,-0.0673420908083096,0.261305864493529,-0.0389891718380838,0.00617735430338807,-0.00436170296410955,2.98877094395758e-06,-0.000884884421238553,0.00302082164727985,-0.000110319606153707,0.000237184727696095,-0.00197034867583492,0.000246085772296332,-0.000527727349666178,6.28334992672217e-05,-1.57760698924598e-05,0.00394116644447646,0.000656657882291065,-0.000167900552930228,2.97225124514524e-05,-0.000549199670387062,0.000188997097187168,-5.05635454260714e-05,0.000102511724257723,-0.000315661316994534,4.44525841633877e-16,7.45704955157682e-06,2.0300383335723e-06,-0.000470371113894303,0.310005212650062,2.66855351421636e-05,0.00100066068656762,-0.00108505945406152,0.000903416461462901,-6.5538233598093e-06,-4.46028306069032e-05,-2.36492182228028e-07,7.42597821800131e-06,-0.000605590760134727,-2.65990988737479e-15,-8.82130877595589e-05,2.88477677001132e-14,0.385395675749672,-0.000228350036225776,2.69573742154138e-05,1.34453814286343e-05,1.7511801346882e-06,-1.43273321826719e-15,1.14792040984255e-15,1.52300491659201e-06,1.44555912993606e-05,-2.75324174302537e-05,3.18170013698464e-05,2.70292918686261e-07,4.06115645944155e-07,1.8157511460022e-07,0.707106781186547,2.23565024301042e-15,-1.86316345335184e-05,-5.14887973415825e-15,1.03900447891494e-15,-1.59786132821693e-16,-1.39774700272782e-14,-1.29134512762586e-07,-1.18183287553153e-05,7.34389605330277e-16,1.31967075065544e-06,3.20252397159498e-16,-3.99403088749109e-16,-2.06656016187742e-16,3.63172837210157e-16,1.19246808808893e-16,-6.588684038674e-08,5.17812919366218e-17,2.45191153868803e-17,2.55124278667053e-16,-3.80450174481814e-17,7.44817069472153e-06,-1.29258624973894e-05,2.04293588304408e-16,-4.16532022244419e-17,3.6892991972291e-17,-2.97429426868326e-16,-1.97253680413647e-17,2.73149580346202e-16,2.20958547635448e-17,1.0772209280789e-16
"t40",-0.0788824113575549,-0.163268228893364,0.370066932294934,-0.0673420908083095,0.261305864493529,-0.0389891718380838,0.00617735430338821,-0.00436170296410995,2.98877094394675e-06,-0.000884884421238564,0.0030208216472793,-0.000110319606153494,0.000237184727696126,-0.00197034867583452,0.000246085772296181,-0.000527727349666247,6.28334992672215e-05,-1.57760698922955e-05,0.0039411664444775,0.000656657882291073,-0.000167900552929864,2.97225124516164e-05,-0.000549199670387282,0.000188997097187161,-5.05635454254847e-05,0.000102511724257004,-0.000315661316994652,1.64386359700176e-16,7.45704955141848e-06,2.03003833348044e-06,-0.000470371113894462,0.31000521265006,2.66855351419087e-05,0.00100066068656865,-0.00108505945406233,0.00090341646146374,-6.55382336029319e-06,-4.46028306065023e-05,-2.36492182110263e-07,7.4259782175381e-06,-0.000605590760135689,-2.15632983726533e-15,-8.82130877588861e-05,2.67172591165431e-14,0.385395675749676,-0.000228350036226694,2.69573742157529e-05,1.34453814287486e-05,1.7511801350325e-06,1.16244152150407e-15,-1.34432308497365e-15,1.52300491452148e-06,1.44555912993279e-05,-2.75324174319678e-05,3.1817001369217e-05,2.70292926395293e-07,4.06115649293582e-07,1.81575126452664e-07,-0.707106781186546,-2.35932064198424e-15,-1.8631634539899e-05,5.90022925613218e-15,-1.21845833315132e-15,7.09620357300666e-17,-1.61530172664157e-14,-1.29134512496164e-07,-1.18183287548871e-05,-8.5466595906429e-16,1.31967074912056e-06,-1.96836756575464e-16,2.38041868185189e-16,3.12523155027959e-16,-1.49056623329843e-16,-1.56901910986008e-16,-6.5886839983628e-08,1.9915279693362e-18,-1.19047476280483e-17,-1.05067410810449e-16,-3.87662419760062e-16,7.44817069412357e-06,-1.29258624981859e-05,-2.17528692652564e-16,1.79139928560743e-16,-6.29003269215114e-17,3.1046259570185e-16,-3.21755338734845e-18,-1.66352344084239e-16,-1.41824029538006e-16,3.99708182354174e-16
"t12",-0.0787046238042824,-0.16267283215938,0.367627092911684,-0.0668684788986665,0.259422900935207,-0.038618266392691,0.00608020246939909,-0.00428464738230518,2.92600911685637e-06,-0.000865618402249662,0.00290142852312695,-0.000105649234167771,0.000223939255335637,-0.00184885411388689,0.000229714893677375,-0.000491925813980671,5.76004440113116e-05,-1.44185540122703e-05,0.0035714696842004,0.000568389676610477,-0.00014419432762195,2.52083556394143e-05,-0.000458517011670023,0.000153892277361839,-4.07879907500879e-05,8.13502127153963e-05,-0.000250018500512265,2.83167509358582e-16,5.60303246030433e-06,1.52031743623221e-06,-0.00033824261796843,0.220684021688776,1.77326043508353e-05,0.000660966735041703,-0.00071328120982378,0.000578379942018388,-3.89997087285146e-06,-2.63739493922179e-05,-1.17436069570458e-07,1.80814420521882e-06,0.000127761514313872,6.48204131758602e-17,0.000116211714087017,-6.01168520806871e-14,-0.836082828529533,0.000511944437845113,-6.36002313213533e-05,-9.29491807017072e-05,-1.42627526261407e-05,4.07661437767759e-16,2.50064501261505e-16,1.44874743013539e-05,6.45670855509794e-05,-9.08230802272962e-05,9.80793442604508e-05,6.74418867465906e-07,1.00437217803856e-06,4.42487838371552e-07,-2.92968165369114e-15,2.07819180691885e-16,-3.7811374387431e-05,-8.45949600615479e-17,1.41741299507035e-16,7.28937531993188e-17,-2.8943018873923e-14,-2.32160419681272e-07,-2.11591568914906e-05,-6.87860984840167e-17,2.23119025591776e-06,-1.03072417487176e-16,8.6573523429969e-17,-1.91909552293161e-17,-7.25297810683636e-17,1.94891335144008e-16,-1.06345809865888e-07,-1.99520813380484e-17,4.81909227018373e-18,9.67400316271178e-18,9.56287604896752e-16,1.15504423203065e-05,-2.00286722355383e-05,-4.59550386125239e-17,4.26911545799065e-17,8.0515649178871e-17,-3.12145737972363e-17,4.57245493783037e-17,1.32488906960381e-16,5.74165821635665e-17,-1.01531871095668e-16
"t76",-0.0923464710477359,-0.241121448972051,-0.163562173371031,0.00571911690994442,0.00131482628306767,-0.0184499662309117,0.00578902113834475,-0.315813240813917,1.28748753871952e-06,-0.00041866383612658,0.00196346734803206,-7.24816294253105e-05,0.000161858749425655,-0.00136559986558934,0.000173185331836557,-0.000373178635957784,5.0347820631624e-05,-1.34978901600798e-05,0.0258503550166089,0.000390935559830578,-0.000101073733513496,1.81882009819947e-05,-0.000345682907265628,0.000134951096638349,-4.14597083851305e-05,0.000384018217280711,-0.509573333269721,4.85973392783282e-16,1.54408031113461e-06,4.13523086595507e-07,-3.22523878742522e-05,0.00179026515733111,-4.04888848546042e-05,-0.00198248583918762,0.00271778325614482,-0.186997424679782,-1.69328373389581e-05,-0.000112054997470055,2.01382606878894e-07,4.04643619858293e-06,-0.000281177216038066,-1.3528295313246e-15,-1.79104448023128e-05,1.19460976806932e-16,5.43847998048814e-05,3.91067014104854e-06,-1.21497310520058e-06,-1.51749862784091e-05,-2.48942860171265e-06,-1.31493680203473e-16,3.60851544193191e-17,4.22793825599743e-06,2.27800532796809e-05,-0.00030834642838526,3.94539640991013e-05,2.98051793580584e-07,4.45687901624867e-07,1.97698163035916e-07,-4.62689421300489e-16,-1.18723126674672e-16,-1.84608120526893e-05,-9.07329125197787e-16,1.16619154928513e-15,-2.34607597010048e-16,-1.4892605212447e-14,-1.20687195994389e-07,-1.10237385446371e-05,1.73016905944437e-15,1.19874939086279e-06,7.45086569765414e-16,5.78362945791542e-16,3.88041422667908e-16,2.64611118516637e-16,-3.4880618628854e-18,-5.86067798651849e-08,-3.36943256938696e-16,7.41351104033504e-15,4.54177331398261e-15,0.707106781186548,6.50863830437499e-06,-1.12912847022095e-05,4.6521536021402e-16,1.0209541976442e-16,2.40513144759044e-16,3.98430957344291e-17,3.75379299032077e-17,7.18977847197633e-17,-2.44233032668191e-17,8.27864395691534e-16
"t77",-0.0923464710477359,-0.241121448972051,-0.163562173371031,0.00571911690994445,0.00131482628306762,-0.0184499662309114,0.0057890211383449,-0.315813240813917,1.28748753853663e-06,-0.000418663836126702,0.0019634673480322,-7.24816294253639e-05,0.000161858749425747,-0.00136559986558947,0.000173185331836358,-0.000373178635957754,5.03478206315333e-05,-1.34978901599893e-05,0.0258503550166087,0.000390935559830583,-0.000101073733513525,1.81882009820777e-05,-0.000345682907265575,0.000134951096638319,-4.14597083851477e-05,0.000384018217280822,-0.50957333326972,4.27853968298129e-16,1.54408031117548e-06,4.13523086782426e-07,-3.225238787437e-05,0.00179026515733117,-4.04888848548088e-05,-0.00198248583918794,0.0027177832561451,-0.186997424679782,-1.69328373387121e-05,-0.000112054997470214,2.01382606878384e-07,4.04643619858768e-06,-0.00028117721603847,-1.07402930739945e-15,-1.79104448022834e-05,-6.21321719346164e-17,5.43847998036445e-05,3.91067014099782e-06,-1.21497310527556e-06,-1.5174986278272e-05,-2.48942860202843e-06,2.10983404563103e-16,-2.76651295131249e-16,4.22793825616736e-06,2.27800532795812e-05,-0.000308346428385222,3.94539640992574e-05,2.9805179317504e-07,4.45687902076971e-07,1.97698162939148e-07,-8.90330766076321e-17,2.85072908386164e-17,-1.84608120524019e-05,1.9936109740184e-16,-1.09459824955321e-15,-1.63851911983307e-17,-1.43416407373638e-14,-1.20687196243246e-07,-1.10237385456559e-05,-1.70208770825731e-15,1.19874939229978e-06,-5.63436161332448e-16,-5.1541129007079e-16,-4.29319577261147e-16,-3.4590651327491e-16,1.28087649419315e-16,-5.86067742062802e-08,3.27750421205236e-16,-7.29185297204277e-15,-4.40089791013351e-15,-0.707106781186547,6.50863830455782e-06,-1.12912846994922e-05,-4.9742352729243e-16,-9.16722182817227e-18,-2.21057950459434e-16,-1.45053363592516e-17,-1.44866815696278e-16,1.21431106642267e-16,6.69599803447127e-17,-4.09999253373445e-16
"t34",-0.0922393103334887,-0.240665806875253,-0.162995665226074,0.00569794284469491,0.00130983452317664,-0.0183564805513203,0.00573905125937935,-0.312721671440046,1.27225523773798e-06,-0.000413508198926285,0.0019152540607561,-7.05450272686283e-05,0.000155684144940093,-0.00130596318122655,0.000164766809367941,-0.000354519495477911,4.69078206601253e-05,-1.25253488089057e-05,0.0236950198952811,0.000322017711559608,-8.07464499280856e-05,1.36349389576541e-05,-0.000228834801972035,5.25998048593781e-05,-7.58700814613042e-06,-0.000278142999724767,0.488966690626724,3.12683224418418e-16,3.03823205918936e-06,7.85782841545256e-07,-4.88745041691859e-05,0.00263651972241896,-5.36468458434204e-05,-0.00261273060322084,0.00356736475203218,-0.240856083798061,-2.10829382860724e-05,-0.000139221791981469,2.41432936912276e-07,4.6854511907281e-06,-0.000319664152314564,-1.54990392763915e-15,-2.01272268946673e-05,-4.61846531440407e-16,6.09315694604651e-05,4.38064787776004e-06,-1.36061638089221e-06,-1.69236013822255e-05,-2.77518596495167e-06,-2.41976528966524e-16,-4.53772622921346e-16,4.68966441022547e-06,2.51798832229823e-05,-0.000339874883420455,4.34519154378313e-05,3.27161886322895e-07,4.89134045485094e-07,2.16907194141886e-07,-5.48996711371369e-15,1.9705195730099e-14,-2.01650068854984e-05,-0.707106781186547,-3.36081742572397e-14,-8.44495907365989e-16,-1.38779089975366e-14,-1.31286855015776e-07,-1.1989958712238e-05,1.41181324323625e-16,1.30062026346687e-06,1.89719643650103e-16,-4.27139305743334e-17,-4.04935378487088e-16,-3.27753961454848e-16,-1.19149686330983e-16,-6.34415326107452e-08,-2.05306666406351e-16,-5.81334712683847e-16,-1.88982368973543e-16,-4.23208947977445e-16,7.02977954286119e-06,-1.21947718140799e-05,-5.74494118279651e-17,-5.00627537819787e-16,-1.86359846432377e-16,-5.04800281886345e-16,-7.8770730905202e-17,3.82092914003261e-16,-4.78674639581479e-16,1.00376079943088e-16
"t35",-0.0922393103334887,-0.240665806875253,-0.162995665226074,0.00569794284469466,0.00130983452317658,-0.0183564805513202,0.00573905125937957,-0.312721671440046,1.27225523775977e-06,-0.000413508198926368,0.00191525406075616,-7.05450272686821e-05,0.000155684144939945,-0.00130596318122658,0.000164766809368239,-0.00035451949547792,4.69078206601003e-05,-1.25253488090406e-05,0.0236950198952813,0.000322017711559775,-8.07464499284369e-05,1.36349389572685e-05,-0.000228834801972068,5.25998048592597e-05,-7.58700814612471e-06,-0.000278142999724911,0.488966690626723,-5.85514283527894e-16,3.03823205897771e-06,7.85782841183603e-07,-4.88745041689631e-05,0.00263651972241872,-5.36468458434951e-05,-0.00261273060322084,0.00356736475203212,-0.240856083798061,-2.10829382859734e-05,-0.000139221791980405,2.4143293666727e-07,4.68545119102723e-06,-0.000319664152313694,-1.08572027465649e-15,-2.01272268947289e-05,6.16338411860459e-16,6.09315694601875e-05,4.3806478778338e-06,-1.36061637999789e-06,-1.69236013819653e-05,-2.77518596460493e-06,5.30717337986068e-17,2.10163141260656e-16,4.6896644100174e-06,2.51798832208684e-05,-0.000339874883420727,4.3451915436429e-05,3.27161885754766e-07,4.89134047148376e-07,2.16907194238675e-07,5.68300292993367e-15,-1.97277253154962e-14,-2.01650068936107e-05,0.707106781186548,3.34401390797556e-14,9.1678936123298e-16,-1.7304835730444e-14,-1.31286855766662e-07,-1.19899587107823e-05,-1.63372116890776e-16,1.30062026281369e-06,-4.59920692611477e-17,-1.12405455638256e-16,4.81256793069626e-16,3.84056727888126e-16,6.60763495736326e-17,-6.3441533123375e-08,2.22249738606299e-16,3.16890728214891e-16,3.01238324232338e-16,9.75022701484416e-16,7.02977954248037e-06,-1.21947718128998e-05,-1.4567824431945e-17,5.7818681966795e-16,1.59009366238659e-16,4.10271222823851e-16,1.56369121558217e-16,-2.2695793725424e-16,3.72623376370446e-16,9.5948115990713e-17
"t6",-0.0913272252838965,-0.236804491886304,-0.158239440040453,0.00552042267161501,0.00126800763042414,-0.0175789844143985,0.00533200994977823,-0.287706207943158,1.15043717785365e-06,-0.000372390288677485,0.00155604021763252,-5.62841575097264e-05,0.00011287535444739,-0.000904022157205052,0.00010941900089411,-0.000232690194999165,2.63464770290302e-05,-6.81242454834643e-06,0.0116714245577357,5.74610039884844e-05,-9.33699289759171e-06,8.8667512305958e-08,3.57454323661839e-05,-3.36361624321754e-05,1.14279331656207e-05,-5.88005284729843e-05,0.0497908943065756,-3.72301290004104e-16,-2.60831786696853e-06,-7.08098995041523e-07,7.10742460730356e-05,-0.00422927557173704,0.000152597194041527,0.00777533557222759,-0.0110041050651229,0.901922964332938,0.000134166623515965,0.000928913199274674,-1.1484976339003e-05,3.91672673933043e-05,-0.00158927295769817,-5.35181995387285e-15,-7.87160919073431e-05,-1.15257601922043e-16,0.000225397637644009,1.61527882672078e-05,-4.99258582055056e-06,-5.776441456003e-05,-9.4091905121649e-06,2.37013691971276e-16,-5.2478550889266e-17,1.46483979442636e-05,7.45027328487597e-05,-0.000964152767436509,0.000121761298947789,8.73793501546651e-07,1.3032493537129e-06,5.755693254463e-07,5.64254198359902e-16,1.85289371392108e-16,-5.03330181412967e-05,2.38493541321251e-16,4.72322776476396e-17,9.83372377264351e-17,-3.78642559253698e-14,-3.10267056241531e-07,-2.82750422281892e-05,1.30347550530454e-17,2.97157503380713e-06,-2.62368898631597e-16,-6.89583374392981e-17,1.06783083974043e-17,-3.57827915592811e-17,1.66037740645616e-18,-1.40804803449534e-07,7.78010795646203e-18,-4.07241602782496e-18,2.43120414489516e-17,5.5491985337761e-16,1.51737459291057e-05,-2.63065205090165e-05,-2.82813875364666e-17,8.90405175806035e-17,7.0312585986929e-17,-7.17928342607356e-17,-1.21921064460136e-17,-2.90937292179108e-17,-1.37108201969694e-16,1.39342176842047e-16
"t11",-0.0889178292096991,-0.226022521964582,-0.142973414064479,0.00493671653499689,0.00112912357490148,-0.0145800453023123,0.00164970318856317,0.272364298929697,2.20033746181278e-06,-0.000617560184268201,0.00114222944752662,-3.61031506728171e-05,-7.82356240142806e-07,0.000434996681952224,-0.000115128098906294,0.00029000982569604,-0.000183796758176525,6.77404965160245e-05,-0.578632479309763,0.00125254805475251,-0.000289966398312764,4.4969336097841e-05,-0.000721702234848812,0.000203077310275055,-5.04372251948877e-05,9.05401941674659e-05,-0.00252327802315354,-0.707106781186547,3.44341138157116e-06,8.86267192944703e-07,-4.74277483303323e-05,0.00241247983582109,-2.23856116776871e-05,-0.000949389109915999,0.00113716131030558,-0.0115461906151527,2.15486219423066e-05,0.000159771992272595,-4.26400438548131e-06,2.2697729057096e-05,-0.00110223422622494,-4.07037498339266e-15,-6.03330709134915e-05,-1.10167366622614e-17,0.000177061730133043,1.27071362830006e-05,-3.93617657065895e-06,-4.70656172456582e-05,-7.69027920724736e-06,-1.5956134130614e-16,6.01150590480737e-17,1.24512020029304e-05,6.5262846548513e-05,-0.00793038936636154,0.00010499612420796,7.90480108831303e-07,1.18060670138153e-06,5.22598752556182e-07,-1.47025402744728e-16,-5.2376047087037e-17,-4.71535561243775e-05,-2.66014200873674e-16,6.69929170480169e-17,-4.83723406706915e-17,-3.63333745918386e-14,-2.98403820166408e-07,-2.72214793710627e-05,-1.49956843021076e-16,2.90374120590038e-06,-3.23118297952072e-17,-6.8066078516298e-17,2.74439388630334e-18,-8.837023863265e-17,-2.85932631119184e-16,-1.39454864638979e-07,5.50692820484091e-17,1.98012055353194e-17,-1.09503038248883e-17,-3.15601719117571e-18,1.52213819334605e-05,-2.63963431143892e-05,1.32890193537276e-17,3.8554191720091e-17,-4.58114147986937e-16,-6.9462771684389e-17,2.30657302503263e-17,1.92333754214476e-17,9.30864045631797e-17,1.26087393789482e-16
