"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98"
"t13",-0.129379900440313,-0.00256471191475098,0.155097208582056,-0.207529069640873,0.00506144113554096,-0.0185144917871477,3.27415595654855e-05,-0.00937318609305327,1.98302350896179e-06,-0.000239420595434999,0.00191413291990492,-0.000452105829688456,3.43933105373887e-05,-0.000596787325364309,-0.00421579689836467,0.000224563745526155,-0.02369671958085,0.239844870816177,-0.0201741291801471,0.014048287836464,-0.000155297646365293,0.000930148531384274,-0.000241561204747572,0.000498007223825619,-0.000183352052579818,0.00026393046090671,-0.00116974921787501,0.0121738885279972,-0.101061815473111,0.000162612271405059,0.0376371998167896,-0.0024717691932727,0.000865436848084466,0.00615401660621868,0.0034842962152993,0.0545662063865542,-0.908118154185359,0.000842748134331906,0.00119695843203011,0.0112038968688119,-9.7521252623251e-06,-0.000670807554168622,4.66388525611904e-05,6.89565073870405e-06,1.26066747418483e-05,1.60372326159703e-05,4.76409984537821e-06,-2.80991280351463e-18,-0.00162546905948184,8.38046984948755e-05,0.000878104653041817,4.27766489088291e-06,-0.0825603316645952,4.59070761073466e-06,2.08950804129665e-06,3.08511051192749e-16,8.86166486278949e-05,1.82134178643563e-06,-4.62192895809858e-17,-1.85543471572261e-06,-0.000103086471028458,-9.51653761232882e-05,0.0135369744251012,-0.0149984083228674,5.53485989567356e-05,-8.09242482314218e-17,-2.1523504221571e-05,-1.36715391168491e-16,-6.75987935550706e-07,0.00317743600529871,2.13384122456911e-17,6.09354912303777e-17,-9.5179919108721e-18,1.45153865713591e-07,4.01465012637719e-17,1.03862747213819e-17,1.16376990176162e-16,1.61043912798507e-05,-0.000152051938384683,-1.32267258053104e-17,5.38348044044484e-05,3.21735658113177e-17,-1.7513390171007e-06,4.75402702039217e-05,-8.02393152569357e-18,1.80853726923412e-17,2.69455881323022e-17,-6.59345486949262e-19,7.48202869495559e-17,6.1275870837824e-17,-1.91011366692777e-16,-4.6907018074277e-17,7.76800974002566e-17,1.08905751963752e-17,4.75880770018372e-16,8.14070788352151e-18,3.04651783806746e-18,-4.73710926662399e-17
"t92",-0.130957484330755,-0.0026414528760928,0.160319116362024,-0.216039876529012,0.00537103306815102,-0.0199623848484617,3.61775615849432e-05,-0.0110266123611706,2.35018155069955e-06,-0.000284602093638646,0.00231633593779706,-0.000600281404020775,6.17601037217743e-05,-0.000934861819463311,-0.00813449843290356,0.00043753668948744,-0.0486668268944422,0.565144824212102,-0.0502839323094289,0.0589819256852644,-0.0027689145118568,-0.0256654122418874,0.00182780807047982,-0.00260599726284622,0.000434577141240965,-0.000423596728457965,0.00139695845336919,-0.011486258418173,0.0871364113474467,-0.000129745855473619,-0.024643937762877,0.0011016057247086,-0.000313894031236,-0.00221176418206899,-0.00115144189023409,-0.0152387958534133,0.249665818887198,-0.000190708035691253,-0.000240398806299539,-0.00212323541245718,8.69428662802045e-07,5.72763367504541e-05,3.78653806772267e-06,5.73944776436164e-07,1.23948870739571e-06,1.80647290636366e-06,6.65994990868264e-07,3.68656165167088e-16,-0.000250169154330191,1.44812018091191e-05,0.000169187558739191,8.49935963262537e-07,-0.0184145316686065,1.02319240685054e-06,4.8239822681211e-07,3.50478618003139e-17,2.25184468582273e-05,4.87079638366056e-07,4.19044300863223e-16,-5.62826976281444e-07,-3.25617640010234e-05,-3.08147537552459e-05,0.0044278908063375,-0.00560972285998146,2.10344319481575e-05,-1.13138815161802e-16,-8.37208738861544e-06,-1.02447415898275e-17,-2.65710565137469e-07,0.00131993322420554,-4.4242802437499e-16,-3.54790454941405e-16,-1.70496128982981e-17,6.03912146544295e-08,-6.48955960868987e-17,-1.58578029477639e-16,7.57760454686261e-16,6.85637455400336e-06,-6.48295697951981e-05,-4.39165990724455e-17,2.32730342811572e-05,2.60342791009629e-16,-7.82045794663598e-07,2.15804553744212e-05,3.02100976436755e-16,-2.59117833957162e-16,-2.14663552434883e-16,-9.29588557159952e-16,1.06046715814521e-15,-5.96316136256428e-16,0.707106781186546,1.52229926341099e-13,-2.74885509893092e-15,-1.09000374351927e-15,4.12645931187798e-15,6.16045203590549e-16,8.17654819837672e-17,-4.8065367216233e-16
"t93",-0.130957484330755,-0.00264145287609253,0.160319116362024,-0.216039876529012,0.00537103306815102,-0.0199623848484619,3.61775615848368e-05,-0.0110266123611707,2.3501815506785e-06,-0.000284602093638652,0.00231633593779704,-0.000600281404020529,6.17601037218188e-05,-0.000934861819463254,-0.00813449843290349,0.000437536689487524,-0.0486668268944421,0.565144824212102,-0.0502839323094288,0.058981925685264,-0.00276891451185666,-0.025665412241887,0.00182780807048004,-0.0026059972628463,0.000434577141240828,-0.000423596728458002,0.00139695845336896,-0.0114862584181732,0.0871364113474463,-0.000129745855473319,-0.0246439377628766,0.00110160572470893,-0.000313894031236305,-0.00221176418206866,-0.00115144189023451,-0.0152387958534134,0.249665818887197,-0.000190708035691186,-0.00024039880629965,-0.00212323541245607,8.69428662552935e-07,5.72763367505979e-05,3.78653806743651e-06,5.7394477695015e-07,1.2394887077022e-06,1.80647290628839e-06,6.65994990892565e-07,-2.96572793165732e-16,-0.000250169154330567,1.44812018098181e-05,0.000169187558739682,8.49935963006436e-07,-0.018414531668606,1.02319240686061e-06,4.8239822657934e-07,-2.84858055952432e-16,2.25184468581327e-05,4.87079638390919e-07,-4.21146689481895e-16,-5.62826976416069e-07,-3.25617640010765e-05,-3.08147537552243e-05,0.00442789080633721,-0.0056097228599811,2.10344319481785e-05,3.17791121296376e-16,-8.37208738882444e-06,-4.07230840239891e-16,-2.65710564182807e-07,0.00131993322420577,3.25480660695727e-16,3.83861513288321e-16,9.99169340539438e-17,6.03912143848396e-08,3.50494058754762e-17,2.006965154469e-16,-6.25791752441383e-16,6.85637455433796e-06,-6.4829569796352e-05,5.45313170732434e-17,2.32730342814851e-05,-2.19981241711826e-16,-7.82045795042636e-07,2.15804553796392e-05,-4.19512371900157e-16,2.66231561444809e-16,2.11849574937014e-16,7.39322968498512e-16,-9.18551993522144e-16,4.37559647379071e-16,-0.707106781186547,-1.52314497084623e-13,2.89368847407154e-15,1.08044415079803e-15,-2.1853717442163e-15,-6.94933420230454e-16,-5.48578576066769e-17,4.10843107842774e-16
"t102",-0.135380488060644,-0.00286865573443043,0.175960308296138,-0.242123607467513,0.00638240587965817,-0.0249596805114891,4.91304293236902e-05,-0.019005528272439,4.17819298868393e-06,-0.000512441935199849,0.00450750551211439,-0.00183419763349872,0.000623746661113537,0.00143249991457549,0.00583637592833006,-0.00030533612168169,0.0294630930726838,-0.248421238308985,0.0197029150978292,-0.0100892553869249,0.000111996923761306,-0.000112688277062289,7.67713181976345e-05,-0.000160902075298841,5.31388805526351e-05,-6.81136771671599e-05,0.000269537548704816,-0.00252529106433464,0.0200719550651289,-3.10674960226868e-05,-0.00647699475891301,0.00033969945611512,-0.000104327086463842,-0.000737439232943331,-0.000394983602977505,-0.00551603029210191,0.0908060676920537,-7.33916365243726e-05,-9.55176418719073e-05,-0.000856237985766865,4.08836317870882e-07,2.71165849574085e-05,2.8842095122558e-06,4.41599159010075e-07,1.0344734808964e-06,1.65188193416251e-06,7.68118349941146e-07,2.36624219685626e-16,-0.000342480042710969,2.77813551337412e-05,0.000632445723223213,4.44390695216137e-06,-0.431004964512093,-2.36576295544199e-06,-7.47486692400547e-07,7.048677079705e-16,-1.4099200462997e-05,-1.8765756056188e-07,1.44080056657235e-16,2.60567064037704e-09,-3.57843393247862e-06,-6.10305699059375e-06,0.00107718779819469,-0.24592654939678,1.5590537015993e-08,-6.20372492034366e-16,-3.08429648431257e-06,-7.85971939037287e-15,-1.99918803259527e-06,0.250687923576343,-3.68985307291196e-18,1.72658507896274e-15,-3.52815753254525e-16,1.10363108287572e-09,-2.79401146784904e-17,-1.90983847756772e-16,4.31927492565861e-16,4.40618684920979e-07,-4.32525683571535e-06,2.98240404132855e-17,2.05524671067096e-06,-2.34179176870734e-16,-1.01807447519305e-07,3.20218767404441e-06,-1.09504682723511e-16,2.27616112841312e-16,-3.18671165463883e-16,3.86647943977465e-16,-4.62837029923916e-16,-5.81391801074512e-16,-3.19801436986832e-15,-1.74652367259352e-15,1.83899441351683e-16,2.84738064074687e-15,0.707106781186546,-8.64470711455959e-16,-1.02219086659082e-15,5.89391767530156e-16
"t103",-0.135380488060644,-0.0028686557344305,0.175960308296138,-0.242123607467513,0.00638240587965805,-0.024959680511489,4.91304293237652e-05,-0.0190055282724389,4.17819298880708e-06,-0.000512441935199736,0.00450750551211419,-0.00183419763349874,0.000623746661113426,0.00143249991457567,0.00583637592833003,-0.000305336121681617,0.0294630930726836,-0.248421238308983,0.0197029150978291,-0.010089255386925,0.00011199692376157,-0.000112688277062115,7.67713181977501e-05,-0.000160902075298845,5.31388805525878e-05,-6.81136771670048e-05,0.000269537548704871,-0.00252529106433439,0.020071955065129,-3.10674960226949e-05,-0.00647699475891313,0.000339699456115271,-0.000104327086463522,-0.000737439232943091,-0.00039498360297802,-0.00551603029210195,0.0908060676920533,-7.33916365240313e-05,-9.55176418715711e-05,-0.000856237985767375,4.08836318104553e-07,2.7116584957477e-05,2.88420951211091e-06,4.41599159364616e-07,1.03447348081294e-06,1.65188193432854e-06,7.6811835030271e-07,3.24171999661211e-16,-0.00034248004271106,2.77813551337227e-05,0.000632445723222839,4.44390695222621e-06,-0.431004964512092,-2.36576295529083e-06,-7.47486691831069e-07,6.79233746206697e-16,-1.40992004629792e-05,-1.87657560975447e-07,3.71743491490641e-16,2.60567064020657e-09,-3.5784339326004e-06,-6.10305699029925e-06,0.00107718779819479,-0.24592654939678,1.5590536511075e-08,-5.6123566783461e-17,-3.08429648425844e-06,-7.56956370462201e-15,-1.99918803223149e-06,0.250687923576341,-2.71492875980283e-16,1.43346471268266e-15,6.85315371352675e-17,1.10363102416533e-09,-4.01890086007252e-19,1.00166897412604e-16,-5.45597000364906e-16,4.40618684750592e-07,-4.32525683510383e-06,4.65611053341252e-18,2.05524670929888e-06,2.91217002059651e-16,-1.01807446857152e-07,3.2021876733015e-06,-6.99830162175923e-17,-8.73759614733497e-17,2.54172463458753e-16,-1.3226530271572e-16,3.43394692691797e-16,4.09660908797276e-16,3.32494566351913e-15,1.82970737646679e-15,4.94296641299219e-17,-2.86448808210809e-15,-0.707106781186548,8.61983165617013e-16,1.10024825077665e-15,-6.62176064987368e-16
"t61",-0.13497358405186,-0.00284816165613022,0.174555200782938,-0.239798912711352,0.00629416182178558,-0.0245311532665244,4.80483103671508e-05,-0.0183796013273557,4.03579069027504e-06,-0.000494742897142297,0.00434004351303811,-0.00174640087438845,0.000586957257282386,0.00131106244222532,0.00525024679409176,-0.000274471464879251,0.026383843908978,-0.220484959939509,0.0174308059005492,-0.00873679308345017,9.49491513111637e-05,-9.46073448575653e-05,6.38433806225116e-05,-0.000133066757962176,4.30846868686395e-05,-5.43986439778442e-05,0.000212217481375663,-0.00196231152748186,0.0155128418607424,-2.38951472404796e-05,-0.0049175672919389,0.000250978176848688,-7.59156738684544e-05,-0.000536248738561646,-0.000285440567277463,-0.0039370975138912,0.0647391311895482,-5.15967440317946e-05,-6.65971235934153e-05,-0.000594638809956522,2.71780644934689e-07,1.7989621829094e-05,1.65355219483577e-06,2.52437762246127e-07,5.77936704932312e-07,9.00575364279104e-07,3.96210797718451e-07,3.37356390620648e-17,-0.000170640540378908,1.31090648419792e-05,0.000279010165933824,1.92098495873995e-06,-0.179068180464385,-8.67011305664073e-07,-2.59345311041816e-07,1.93638424283854e-16,-3.89498517940503e-06,-4.22091031863744e-08,-3.39489942938078e-16,6.17797758823483e-11,2.91402418291928e-07,9.95547268768056e-07,-0.000216935736960619,0.150976479617975,-2.93639745935296e-08,-2.2279018844392e-16,8.9026046989646e-06,2.54444291284988e-14,6.93896948031347e-06,-0.879569980404287,2.33779307076457e-17,-4.79217271167448e-15,1.79378534191271e-16,3.45914210611177e-08,3.87882816175805e-16,6.66581613209399e-16,3.62860936170502e-16,3.51098010615006e-06,-3.30273779157e-05,-9.41090769154825e-17,1.13768014321738e-05,-1.12572051211977e-16,-3.60216182822895e-07,9.7669622848462e-06,-1.14995932061423e-16,-5.99162111789322e-18,1.00268362199733e-17,-8.85654927805278e-18,2.16212607534625e-16,1.14037449483918e-16,-2.03325526200904e-16,7.44752047406819e-17,8.18602407871998e-17,-6.98386761105177e-17,8.36420729028903e-16,-1.18237895991321e-16,-1.54904073350516e-16,-8.22549976373504e-17
"t47",-0.134612232602466,-0.00282994112577839,0.173305681797698,-0.237730711750826,0.00621556249996555,-0.0241491094614796,4.70822729653483e-05,-0.0178191225627249,3.90823745878784e-06,-0.000478887418193246,0.00418991524082745,-0.00166745559520347,0.000553773407520563,0.00120072343187352,0.00471529789292832,-0.000246296570211704,0.0235701752194422,-0.194899736314479,0.0153481933897311,-0.00749038121208359,7.91545509053666e-05,-7.78149552153856e-05,5.18085981114739e-05,-0.000107119238350452,3.36671330973727e-05,-4.15053201527326e-05,0.000158148260147314,-0.00142961052606444,0.0111934352092275,-1.70922164967167e-05,-0.00343399503414976,0.000166042845146447,-4.86228224937833e-05,-0.000342949647124044,-0.000180046919658275,-0.00241376059214296,0.0395836348385553,-3.04987515704988e-05,-3.85503227130061e-05,-0.000340724009517121,1.37494285002007e-07,9.04323079379719e-06,4.11314501120381e-07,6.13903477605858e-08,1.14846210649639e-07,1.35017557391977e-07,1.34491612313887e-08,-2.89480164654977e-16,7.28536845719531e-06,-2.22282577911176e-06,-9.43332077977756e-05,-7.52489858628246e-07,0.0895155040345409,7.59553134244197e-07,2.74276269209551e-07,-3.96352531184539e-16,7.56369337048074e-06,1.24445545356639e-07,-9.07258634891092e-16,-3.11124570091251e-09,5.35852168340627e-06,1.0669999170195e-05,-0.00201539086404754,0.85828074913795,2.87416286376864e-05,2.49869819201069e-15,-1.29686004270324e-05,-9.82642761549949e-15,-2.7686009349944e-06,0.31468648384768,7.79098734813873e-17,2.32709932183707e-15,7.56499243746687e-17,4.28330865292827e-08,-6.22492483246132e-16,-4.03424097826848e-16,6.46152706103718e-17,4.71017224999841e-06,-4.44434037357449e-05,1.89261826437136e-16,1.56454142922345e-05,2.52697378703231e-16,-5.04522532580582e-07,1.36755621578911e-05,6.50597940134634e-17,-4.30423996662368e-17,7.00679381643289e-17,-9.67924555041688e-17,3.31339876865982e-16,3.2346021326337e-16,3.59783974001359e-17,1.86598553505606e-16,1.24654858935241e-16,1.06757865718066e-16,1.09028547643128e-16,-1.11095385233593e-16,9.06246854212539e-17,-8.21649064324349e-17
"t51",-0.134457148854127,-0.00282205321636758,0.172763794917606,-0.236830742900822,0.00618105666509028,-0.0239802122013756,4.66508416270398e-05,-0.0175630463054492,3.84982004346276e-06,-0.00047161893486616,0.00412071704923,-0.00163024538091554,0.000537765941139653,0.00114455896017692,0.00443396745121448,-0.000231459023281886,0.0220777993583184,-0.181102433963959,0.014218371408125,-0.00678718961428961,6.98976148893075e-05,-6.78013407995092e-05,4.45109148719422e-05,-9.12316639101223e-05,2.76995885571259e-05,-3.31216581455604e-05,0.000122132453955246,-0.00106688004398914,0.00822557158943883,-1.23803186532038e-05,-0.00238424813212496,0.000103219582014136,-2.79363679517398e-05,-0.000196281061229547,-9.92804830855183e-05,-0.0012232001126591,0.0198878248176895,-1.36125267120939e-05,-1.58096674257207e-05,-0.00013357930772706,2.03313838571614e-08,1.21353826601468e-06,-9.35262834368992e-07,-1.46561752638042e-07,-4.05822974190267e-07,-7.55699262990387e-07,-4.67252053667402e-07,-4.22683106418738e-16,0.000241522037875947,-2.3935705979033e-05,-0.000672155810585192,-5.00160556482587e-06,0.538911793082973,3.95312017830787e-06,1.39649519987308e-06,-9.28984043350882e-16,3.94757068435158e-05,7.19841893671318e-07,-6.83247192787392e-16,-6.47711666062522e-07,-3.65684764208157e-05,-3.49821410920475e-05,0.00509800963758502,-0.244217817064951,1.12365235882039e-05,4.06712574708856e-16,-5.05444580652148e-06,-0.707106781186547,-3.72592427175188e-07,0.0285156363039135,3.3423587861567e-15,-3.65403186771314e-16,-2.43344239354619e-15,3.5336984111595e-08,-1.66889488622818e-15,-5.58040981736879e-17,5.02943572991349e-16,4.0422391080243e-06,-3.82323916313165e-05,8.05774243250871e-16,1.37547045583671e-05,6.93480497405909e-16,-4.63004025822649e-07,1.27749868256596e-05,2.92703403343908e-16,2.58199359599394e-16,3.57074371602429e-17,-4.2278472586657e-16,2.57731837712252e-16,-1.9708002633443e-16,4.01057422670396e-16,8.39184901309082e-16,2.76920365704458e-16,-3.28347898728871e-16,-1.30086563729596e-16,7.87481558655659e-17,6.29001461904164e-18,3.57998555325542e-17
"t52",-0.134457148854127,-0.00282205321636766,0.172763794917606,-0.236830742900822,0.00618105666509017,-0.0239802122013755,4.66508416270769e-05,-0.0175630463054492,3.84982004338889e-06,-0.000471618934866204,0.00412071704922994,-0.00163024538091552,0.000537765941139615,0.00114455896017708,0.00443396745121437,-0.000231459023281853,0.0220777993583183,-0.181102433963959,0.0142183714081252,-0.00678718961428963,6.98976148895006e-05,-6.78013407995489e-05,4.45109148719163e-05,-9.12316639101165e-05,2.76995885572625e-05,-3.31216581451495e-05,0.000122132453955237,-0.00106688004398924,0.00822557158943921,-1.23803186533489e-05,-0.00238424813212498,0.00010321958201421,-2.79363679514455e-05,-0.000196281061229502,-9.92804830853805e-05,-0.0012232001126591,0.0198878248176896,-1.36125267124228e-05,-1.58096674259403e-05,-0.000133579307727066,2.03313835637644e-08,1.21353826605582e-06,-9.35262834003602e-07,-1.46561752733673e-07,-4.05822974135627e-07,-7.55699263451534e-07,-4.67252053380247e-07,1.49644746591677e-16,0.00024152203787606,-2.39357059786444e-05,-0.000672155810584978,-5.00160556459081e-06,0.538911793082971,3.9531201782453e-06,1.3964951992148e-06,-8.10957519134424e-16,3.94757068433988e-05,7.19841893922372e-07,1.27742829712971e-15,-6.477116664887e-07,-3.65684764208431e-05,-3.49821410913632e-05,0.0050980096375844,-0.24421781706495,1.12365235903892e-05,-1.75003559340279e-15,-5.05444580212648e-06,0.707106781186548,-3.72592625829362e-07,0.028515636303955,-3.27935532080475e-15,1.23233091408794e-16,2.72143270638488e-15,3.53369850183748e-08,1.87325935555362e-15,-3.68880367548601e-17,-2.91078641913361e-16,4.04223910826809e-06,-3.82323916315666e-05,-9.09953404514662e-16,1.37547045550986e-05,-7.38158431431002e-16,-4.63004025599764e-07,1.27749868264362e-05,-2.21609388491107e-16,-3.37842931516583e-16,2.07096497252916e-16,9.48615158899994e-18,-3.11515944418544e-16,-1.6016163962928e-16,1.73077552299693e-16,-8.83886224705963e-16,-3.70110216064432e-16,2.89631659071215e-16,-7.07741842104676e-17,-1.78335765678941e-16,3.81015385295513e-17,-2.65743592909388e-17
"t75",-0.16689778554881,0.0178097386844765,-0.191539288266887,0.00807643024113011,0.00270009969018829,-0.0132003610819914,3.0588971234714e-05,-0.0207590174583477,5.507651083969e-06,-0.000749143695780825,0.233421022462478,-0.000401253708451732,0.000197466606436963,0.000388635091393693,0.000964111395580898,-4.85597045452677e-05,0.00365111799812917,-0.00427651591129476,-0.000657038749073826,0.0081329591705708,-0.300460898563954,0.00220551301048153,3.80347727819775e-05,-0.000125392237195195,4.16251867047695e-05,-4.75760533587199e-05,0.00016835797408322,-0.00141742967713017,0.0107544751890333,-1.5942120315323e-05,-0.00292489984370278,0.000104012485537272,-2.11026584637998e-05,-0.000145240811899101,-5.68950469892636e-05,-2.34676857693425e-05,-0.00113266260194841,2.74746460920656e-05,0.000148492407311633,-0.0192212940684934,-2.10394086033354e-07,-1.55929035834271e-05,5.48335873899503e-06,8.25139113051339e-07,1.72982196653139e-06,2.54533307959122e-06,1.07794984676989e-06,-3.30242575923526e-15,-0.000479817666770282,0.00182998796119203,0.283371215132257,-6.56724741868289e-06,0.000370407291262476,-1.01767704561037e-06,-3.40227721543415e-07,-3.69851046417299e-16,-6.27302662405962e-06,-7.56099154746673e-08,1.07280863427824e-17,-1.11754738171685e-08,-1.73478401103511e-06,-2.15472650776593e-06,0.000336228733493843,-4.63220389784746e-06,7.71964779630931e-05,1.10430900168528e-15,-8.3992379422182e-07,-1.84882557022364e-15,-7.45747001145265e-07,1.48643920982322e-06,-6.22184667333617e-17,2.92093163358003e-15,4.31706039184876e-16,-4.61964763996001e-09,-4.91485517532397e-17,-1.19917485454494e-16,-1.89818522695129e-15,-3.75179999903899e-06,4.08636287982471e-05,1.1238957898471e-15,-0.835874637784749,1.97803681838054e-14,-5.01737417428338e-07,0.00288641447438704,-2.67949959659482e-16,-6.82886449517833e-17,3.36545871409828e-16,1.49100746903913e-16,7.08234156043634e-16,2.95205245626453e-16,-7.38493264405976e-17,3.92491947397375e-17,-8.48530208621854e-17,-2.7498791964263e-17,7.73118106181294e-16,3.96395072139382e-21,-6.20558005591773e-17,-7.94094365522379e-17
