"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97"
"t13",-0.145502717911648,-0.00249783180778199,0.186321356631889,-0.173163262304222,0.000349860094999059,-0.00245151096937327,0.0147659813030019,-0.00739156852515463,2.18134366175227e-05,-5.26901716763566e-06,6.35047933034978e-05,-0.000170714803512307,7.7824116239698e-05,-9.97480387162193e-07,0.0109053555105982,-0.000168849248935862,0.000216000857924528,-0.231763400327053,0.0235892612489295,-9.46828092332924e-05,0.000682212930231363,-1.75717433933121e-05,0.000164361750043628,-0.000294640711311381,0.00456185314670515,-0.000699062233475906,0.00838766006289415,-0.107364163273882,0.0139620590279815,8.8674437779553e-05,0.00261553019194786,-0.00527241049035355,0.0127457942583004,0.0199237358530246,-0.912582231533543,0.000495967708539525,0.00025194600428658,-0.00413078009075366,-0.000314704330128437,7.40566288077939e-06,0.000447831242323312,-1.51205567332478e-05,-8.93632291061497e-06,-8.59130270920688e-17,-5.24948488389195e-06,5.08226100988582e-14,0.00138640298384723,-4.01977490861592e-07,-0.000135876105372947,4.58362854070362e-06,3.72755859414147e-06,3.17449856565234e-06,8.08305595256705e-16,2.6096245256721e-05,0.060878212962327,-0.000291781825251504,7.58660587643273e-05,3.13859594813095e-17,5.74332186303747e-06,-0.000105224211503484,0.0121854314905119,0.0121152089673565,-6.4502136649933e-07,-9.39476800801279e-07,-1.9516616097107e-16,-3.34103215138214e-05,2.68878449528661e-05,3.85331875067193e-17,1.78048150586043e-06,-3.97193383957894e-17,-0.00362427019527149,-2.40124258510469e-17,1.18183042767614e-16,4.41393504176372e-17,7.8896056388705e-08,1.84650967376714e-17,1.13548945306575e-17,-6.48699984434556e-18,-1.18133134027157e-05,4.26052021632921e-17,-5.59052604564753e-17,3.20280392153027e-05,6.05600084306073e-17,-1.28040472009602e-06,-7.78424262513731e-17,-8.87730343465019e-17,1.9729116548614e-17,-5.93231805752237e-17,-9.29000582257001e-17,-7.61011309800898e-17,-4.20200305815128e-16,-9.04757539310194e-17,4.81962809524154e-18,-6.10808411517768e-17,-2.61651395162923e-17,-8.01466680358742e-16,-1.84395099386206e-17
"t92",-0.147282849454814,-0.00257613718574741,0.192525256902096,-0.179797667642822,0.000367457870105489,-0.00263277261137762,0.01665087882357,-0.00858028964978893,2.54787964989895e-05,-6.22644444440615e-06,7.57959618904471e-05,-0.000213328485845312,0.000118702753447666,-3.40516159218887e-05,0.0224591999737438,-0.000357743014491013,0.000480384260200814,-0.568053123852341,0.0770018903094303,-0.00218654211954014,0.0263144038508547,0.00116610115097474,-0.00184301039921674,0.000804728511365454,-0.00486964688877734,0.000624542726636514,-0.0073835798185667,0.0878103663656069,-0.00780543072817697,-4.90545922992835e-05,-0.00116464436040811,0.00174722222114588,-0.00394585394865234,-0.00575910481299605,0.245522067633232,-0.000105209448836835,-3.63171952629896e-05,0.000474146819765286,2.2288695139308e-05,4.16725807375616e-09,1.64515601629478e-05,-1.74932744109137e-06,-1.46374557622965e-06,9.18896688731269e-18,-9.00166143451837e-07,8.71376935879888e-15,0.000250866067081151,-7.31677439016115e-08,-2.66702336789444e-05,1.07963570350979e-06,9.50151180096558e-07,8.35051121185545e-07,1.81610185752924e-16,7.12078470293654e-06,0.0172121694651486,-8.14149446273857e-05,2.123103319576e-05,1.35640623246952e-16,1.87914948275561e-06,-3.63859296157703e-05,0.00428275341383908,0.00479576146562664,-2.44856803459349e-07,-3.77307076120655e-07,-1.61812634382456e-16,-1.35555907034569e-05,1.09335031354552e-05,-3.99227316126074e-17,7.3674149568866e-07,1.11240020734413e-16,-0.00156860997623924,1.45581775903643e-16,5.26218700893666e-17,5.55837908073733e-18,3.44521846496333e-08,1.94868586399052e-17,2.3368154065057e-18,-8.5020465052784e-16,-5.25373614576266e-06,1.18754712518686e-16,-2.96721580543573e-16,1.45377565038031e-05,2.18600940518673e-16,-5.97569983650938e-07,1.07470347807423e-16,3.5142067220719e-16,-2.41642402284517e-16,-3.32651745630326e-16,-2.26577709703226e-15,-6.08625802449458e-17,0.707106781186548,3.46275636444757e-14,1.98567274732316e-15,-1.36611802297517e-15,1.10765838158531e-15,1.18029403960855e-15,-1.05551336560118e-15
"t93",-0.147282849454814,-0.00257613718574741,0.192525256902096,-0.179797667642822,0.000367457870105353,-0.00263277261137756,0.0166508788235698,-0.00858028964978885,2.54787964989151e-05,-6.22644444445512e-06,7.57959618904834e-05,-0.000213328485844775,0.000118702753447776,-3.40516159218457e-05,0.0224591999737437,-0.00035774301449127,0.000480384260200701,-0.568053123852341,0.0770018903094302,-0.00218654211954007,0.0263144038508549,0.00116610115097458,-0.00184301039921685,0.000804728511365475,-0.00486964688877749,0.000624542726636508,-0.0073835798185665,0.0878103663656067,-0.00780543072817679,-4.9054592298992e-05,-0.00116464436040819,0.00174722222114546,-0.00394585394865276,-0.00575910481299618,0.245522067633233,-0.000105209448837009,-3.63171952629374e-05,0.00047414681976432,2.22886951392657e-05,4.16725765934486e-09,1.64515601630486e-05,-1.74932744113837e-06,-1.46374557543443e-06,9.87591295874715e-17,-9.00166143502803e-07,8.72995586098875e-15,0.000250866067080811,-7.31677434459368e-08,-2.66702336790657e-05,1.07963570348675e-06,9.50151180018297e-07,8.3505112135537e-07,1.40377696589885e-16,7.12078470304229e-06,0.0172121694651492,-8.14149446268546e-05,2.12310331961518e-05,-1.24179410756383e-16,1.87914948252142e-06,-3.63859296154771e-05,0.00428275341383906,0.00479576146562577,-2.44856803456465e-07,-3.77307076013032e-07,6.43413566991403e-16,-1.35555907033871e-05,1.09335031351191e-05,-2.99933168360298e-16,7.36741495528298e-07,-2.66648528666689e-16,-0.00156860997623725,-2.21987620159149e-16,-2.73730379925058e-16,1.51089181724431e-17,3.44521839208921e-08,-1.09881465472442e-17,1.80328428064556e-17,7.26019434635443e-16,-5.25373614467545e-06,-7.94733254197718e-17,2.0082421823397e-16,1.45377565039347e-05,-1.12852824712138e-16,-5.97569984042675e-07,-1.58322257672943e-16,-3.73579161875664e-16,3.83313716836103e-16,3.21663304285191e-16,2.62013250663857e-15,-1.89964821452437e-16,-0.707106781186547,-3.43801688212994e-14,-1.96640710546918e-15,1.23147099418044e-15,-1.14591380072027e-15,-1.34692120260887e-15,1.01113345901058e-15
"t102",-0.152020247687432,-0.00279703678199184,0.210131926738976,-0.198920890740014,0.000420119439340943,-0.00321771136373661,0.0239301800059998,-0.0137404903480904,4.1809864025969e-05,-1.07110154707281e-05,0.00013595210113043,-0.000471958170088557,0.000769924026040829,-0.00154679526754449,-0.0147045439177037,0.000217118084694443,-0.000258122584636679,0.245007384730656,-0.0196345219301417,6.83056014297189e-05,-0.000579499091064315,-2.16500263450358e-06,-5.5040513805065e-05,9.12314142549685e-05,-0.00100093929818947,0.000140243860461008,-0.00166969294445814,0.0205476552943515,-0.00213982225196957,-1.35013842296471e-05,-0.000346180732303827,0.000568915465949835,-0.00130938590671921,-0.00194647921641622,0.0845249567068632,-3.82914500012976e-05,-1.42369921997777e-05,0.000192590328168398,9.59562651868371e-06,2.00768243669277e-09,8.49804327735441e-06,-1.11235430546229e-06,-1.14218035295432e-06,-4.66179426472312e-17,-7.33702568536547e-07,7.22574011122186e-15,0.000217141498648216,-6.37965893532376e-08,-2.59485499782986e-05,1.78316422691877e-06,2.96060161547504e-06,4.35965487153733e-06,5.83658570828649e-15,8.9813710175553e-05,0.438024144883326,0.000251652919179385,-6.14056126692124e-05,-7.16268119318631e-16,-3.82564567589505e-07,-1.36348540632138e-06,0.00047414444467309,0.236220780681644,7.78386295654784e-07,-2.85625351241502e-09,1.2053388696541e-15,-1.38718987246433e-06,1.39362369610874e-06,-3.04520615092226e-15,5.94923660358781e-07,-6.35770049138085e-15,-0.257488157439673,-3.69580249072616e-16,-3.88907056465797e-18,-9.01882338168457e-17,9.63612096251378e-10,1.2249079904467e-16,-6.34720794106212e-17,-2.01272697354335e-16,-4.03398909508456e-07,1.74114358434813e-16,2.48469251519437e-16,1.69839755599941e-06,2.57831821531459e-16,-9.51119793083496e-08,-4.46550527636946e-17,-2.96017471657864e-16,-1.17887861398471e-17,-2.70714158382835e-16,1.68266039519114e-15,8.07052287872412e-16,1.76712619221878e-15,9.76463587756744e-16,1.96559583745813e-16,-1.01126966522072e-15,1.41424108697902e-16,-0.707106781186547,-1.15509600978781e-16
"t103",-0.152020247687432,-0.00279703678199189,0.210131926738976,-0.198920890740014,0.000420119439340958,-0.00321771136373673,0.0239301800060002,-0.0137404903480907,4.18098640261195e-05,-1.07110154705717e-05,0.000135952101130552,-0.000471958170088423,0.000769924026040893,-0.00154679526754435,-0.0147045439177036,0.000217118084694451,-0.000258122584636805,0.245007384730654,-0.0196345219301415,6.83056014297888e-05,-0.000579499091064309,-2.16500263443029e-06,-5.50405138049676e-05,9.1231414255017e-05,-0.00100093929818974,0.000140243860461,-0.00166969294445813,0.0205476552943514,-0.00213982225196933,-1.35013842295748e-05,-0.000346180732303845,0.000568915465950215,-0.00130938590671924,-0.00194647921641622,0.0845249567068624,-3.82914500011157e-05,-1.42369921998108e-05,0.000192590328168812,9.5956265186507e-06,2.00768203313832e-09,8.49804327731799e-06,-1.11235430523845e-06,-1.142180352653e-06,-6.01879647456968e-17,-7.33702567970194e-07,7.07626696602162e-15,0.000217141498648068,-6.37965891941972e-08,-2.59485499787228e-05,1.78316422695805e-06,2.96060161565609e-06,4.35965487143514e-06,5.82640978636208e-15,8.98137101756154e-05,0.438024144883325,0.000251652919180445,-6.14056126689305e-05,-5.61453923147103e-16,-3.82564567427231e-07,-1.36348540624046e-06,0.00047414444467392,0.236220780681643,7.78386295674408e-07,-2.85625355814434e-09,8.49806019000456e-16,-1.38718987189197e-06,1.39362369572799e-06,-2.0308365526664e-15,5.94923659287518e-07,-6.35842905924457e-15,-0.257488157439673,1.14401843955863e-16,3.15416169460871e-16,1.96276504550961e-16,9.63611773013947e-10,1.32328063202108e-16,-3.33470194967048e-16,3.50587559445753e-16,-4.03398910136968e-07,1.45532583706388e-16,-3.22173426348538e-16,1.69839755568965e-06,-8.70115435583579e-17,-9.51119784437323e-08,-2.18712195870695e-16,-1.45785506371583e-17,2.114768521517e-16,-7.10050368043152e-17,-2.75664662160992e-16,-1.02814439043392e-15,-1.61534675344186e-15,-7.14271400240521e-16,-1.25381839338694e-16,7.32374177738071e-16,-9.51676946071423e-17,0.707106781186548,1.1876940612141e-16
"t61",-0.151605003445471,-0.00277812463085869,0.208628089196113,-0.197297334890959,0.000415711495084861,-0.00317006095824596,0.0233703543768076,-0.0133564054201221,4.06025682313924e-05,-1.03836532506442e-05,0.000131607311148996,-0.000454123961705523,0.000730229228454194,-0.00145920430155198,-0.0133731107181477,0.000197130952247945,-0.000233726597864451,0.220755163346431,-0.0174889072191307,5.92885189117991e-05,-0.00050223026802063,-1.8697174415263e-06,-4.7243924943322e-05,7.67456639536126e-05,-0.00081582677476582,0.000113390420799078,-0.00134904601775655,0.0165433181077583,-0.00168942582557381,-1.06535332020177e-05,-0.000269932810295801,0.000436384526422004,-0.00100059328357064,-0.00148186274921753,0.0640993108737982,-2.86779655986471e-05,-1.0467996498218e-05,0.000140266041686595,6.87417932415609e-06,1.38902959917376e-09,5.7451738969321e-06,-6.99779310838011e-07,-6.7052371865269e-07,1.41721485322289e-16,-4.24758913845304e-07,4.07218605299072e-15,0.000123385229203241,-3.61703410533222e-08,-1.42486557451444e-05,8.68785974954265e-07,1.32741682636254e-06,1.88213970202894e-06,2.17168154592628e-15,3.75278956370155e-05,0.180916014771445,9.37341909086437e-05,-2.27305546011748e-05,-1.25802637208057e-17,-5.96228310061661e-08,-7.85482023385941e-09,-2.53777272171823e-05,-0.122839590299782,-4.38882443710543e-07,4.31767493204409e-09,-1.5568183562228e-15,2.58751968722456e-06,-2.72789329815444e-06,1.13784680343503e-14,-1.77169413880172e-06,2.19158864954703e-14,0.8844123438625,2.15481452042705e-16,-3.12519595203756e-16,2.26613338751058e-16,2.22849619591863e-08,-5.48334842273705e-16,3.74237310885459e-16,-6.08306304876721e-16,-3.00573681278316e-06,-3.85062280240295e-16,-5.34669839425868e-17,7.67432477413138e-06,-6.71967294341043e-17,-2.96662740924548e-07,-1.69939022433771e-17,-2.59500432086526e-16,1.06112303332693e-16,-3.08352084236503e-16,-6.74547818958269e-16,-2.33041990039669e-16,1.72267204036977e-15,-2.33002667662859e-16,4.2321205294385e-17,-1.12796831378346e-16,-4.34972699965067e-17,8.82957436742388e-16,3.10656532934511e-17
"t47",-0.151270465112761,-0.00276286342712095,0.207414370538795,-0.195986462136197,0.000412149132220735,-0.00313148409939157,0.0229155496661534,-0.013043794325788,3.96195671766102e-05,-1.01169260703344e-05,0.000128065263437564,-0.000439550166783968,0.000697607826964602,-0.0013870712761059,-0.0122611167689172,0.000180427447050089,-0.000213317605464367,0.200428414113148,-0.0156827924915073,5.1624880456159e-05,-0.000436522287534041,-1.61828598453074e-06,-4.05903274487316e-05,6.4292529606824e-05,-0.000654879232833433,8.99759366569476e-05,-0.00106939377472006,0.013046603010223,-0.00129342760611424,-8.14914901915048e-06,-0.000202604778289683,0.000318697932336606,-0.000726036839474873,-0.00106823185865992,0.045891150481701,-2.00720678602054e-05,-7.07325443289378e-06,9.29893838969336e-05,4.40194504834028e-06,8.20697120220303e-10,3.1977317759403e-06,-3.09512043435126e-07,-2.15317917439722e-07,9.67700170883361e-17,-1.25416367770362e-07,1.35565597516354e-15,3.20692764090906e-05,-9.24661787040602e-09,-2.74622707509511e-06,-5.83690950975413e-08,-3.61866302773721e-07,-7.02724424060081e-07,-1.21813816262557e-15,-1.74211837509646e-05,-0.0899735900631478,-7.62814162652222e-05,1.89587801265094e-05,4.36021745773541e-16,3.33951020952826e-07,1.81058314148772e-06,-0.000723180794936505,-0.866850033435251,-3.08113688971043e-06,-5.38461102272444e-07,-3.57457473197221e-15,-1.83279741856873e-05,1.47292274502709e-05,-4.65120784198484e-15,1.3990230203989e-06,-6.80505505628771e-15,-0.28704024291426,-1.23527340177685e-16,-3.10514534776259e-16,4.34448053756855e-16,2.40175792907884e-08,2.98903438219733e-16,6.52249931494537e-17,-5.09116924948376e-16,-3.58815953409601e-06,2.91034007706984e-16,-2.28797178915341e-16,9.66504280485463e-06,2.81026396450179e-16,-3.84211442019679e-07,6.77812357958616e-17,2.56574023102795e-16,-8.68664485020035e-17,6.72473790511454e-17,-4.42614244378541e-16,-9.2385887474561e-17,2.18747427151112e-16,3.56610383892285e-16,4.00285152800644e-17,1.34669611355261e-16,-6.18421486965247e-17,-1.10744779725571e-18,-1.05287415777246e-16
"t51",-0.151120563366191,-0.00275597307767589,0.206865975824879,-0.195393049366242,0.000410529418552907,-0.00311380117603921,0.0227036793866284,-0.0128969092346325,3.91568853688737e-05,-9.99098246262566e-06,0.000126388372521082,-0.000432574354454321,0.00068158243848002,-0.00135129453013346,-0.0116729543735257,0.000171567094108342,-0.000202440929502202,0.189502856526906,-0.0146927497218496,4.72367378333616e-05,-0.000398802180709575,-1.47309854741958e-06,-3.6709047347916e-05,5.67830699382152e-05,-0.000552734395394703,7.4923522392381e-05,-0.000889414809055145,0.0107835295706624,-0.00102908598914205,-6.475902661896e-06,-0.000156776092739972,0.00023652217474691,-0.000533209629355369,-0.000776042445776924,0.0329516782582883,-1.3838318811594e-05,-4.5444574116953e-06,5.7263820116338e-05,2.4869471602906e-06,3.57159990273156e-10,1.04866929313894e-06,5.55130518312355e-08,2.53632540478338e-07,2.94690367776732e-16,1.88948331705004e-07,-1.53446571441651e-15,-6.63139444563401e-05,1.98490823244837e-08,1.0237014979319e-05,-1.28595555888024e-06,-2.85499892917969e-06,-4.70877605625034e-06,-7.02225250408437e-15,-0.000106235971285654,-0.534369248424601,-0.000394433718368132,9.75880597121915e-05,4.78956474585717e-18,2.5720565703944e-06,-4.41530189863173e-05,0.00514230776697205,0.246651106211904,6.14527543792618e-07,-2.13584477118767e-07,2.20908266490528e-15,-8.11153576210723e-06,6.61446518582177e-06,0.707106781186546,5.27736145072446e-07,-3.01973945332999e-14,-0.0374426810342182,2.25444545404904e-15,-6.59125390087879e-16,-4.65639431531029e-16,2.1011502584453e-08,-7.66891462918764e-16,-4.97922951341167e-16,1.69483828561227e-16,-3.22115985058938e-06,-8.8034994769652e-16,-3.86667296298988e-16,8.92389755631077e-06,-6.8191909283677e-16,-3.66112833489503e-07,4.88693102102442e-16,-1.19961773003115e-16,-8.6696680394548e-17,1.67260028494124e-16,2.1148011607172e-16,-3.00035696133191e-16,-1.41644303848985e-16,2.37209558326596e-16,2.49362741757784e-16,1.02045012515062e-16,2.82049935082103e-16,-3.24421305837761e-16,1.63599596263213e-16
"t52",-0.151120563366191,-0.00275597307767603,0.206865975824879,-0.195393049366242,0.000410529418553407,-0.00311380117603915,0.0227036793866282,-0.0128969092346333,3.91568853688332e-05,-9.99098246268041e-06,0.000126388372521205,-0.00043257435445427,0.000681582438480103,-0.00135129453013343,-0.0116729543735255,0.000171567094108339,-0.000202440929502216,0.189502856526906,-0.01469274972185,4.72367378331065e-05,-0.000398802180710041,-1.47309854742966e-06,-3.67090473477984e-05,5.67830699383573e-05,-0.000552734395394905,7.4923522392828e-05,-0.000889414809055255,0.0107835295706619,-0.00102908598914192,-6.47590266183431e-06,-0.000156776092740039,0.000236522174747309,-0.000533209629355551,-0.000776042445777108,0.0329516782582883,-1.38383188113379e-05,-4.54445741172106e-06,5.72638201162328e-05,2.48694716057957e-06,3.57160088955882e-10,1.04866929323284e-06,5.55130520716099e-08,2.5363254054357e-07,-4.77210171250016e-16,1.88948331959824e-07,-1.73423387526058e-15,-6.6313944456782e-05,1.98490829298111e-08,1.02370149789307e-05,-1.28595555890202e-06,-2.85499892961281e-06,-4.70877605668501e-06,-7.31472759652398e-15,-0.000106235971285905,-0.534369248424598,-0.000394433718367092,9.75880597118999e-05,1.21916392957864e-15,2.57205657083302e-06,-4.41530189863215e-05,0.00514230776696958,0.246651106211906,6.14527543668872e-07,-2.1358448013951e-07,3.27963846094292e-16,-8.11153574579887e-06,6.61446518692639e-06,-0.707106781186548,5.27736174912355e-07,2.76673105038628e-14,-0.0374426810342003,-2.34371206732091e-15,1.26249182054082e-15,-3.27963287007139e-16,2.10115046815908e-08,8.43147711788655e-16,4.27587895851665e-16,3.40365384566004e-16,-3.22115985334587e-06,8.04848484108443e-16,4.70979386627492e-16,8.92389755640733e-06,5.77551370790568e-16,-3.66112834635972e-07,-3.82921294874309e-16,2.58310552115215e-16,1.33198242704309e-16,-4.31174793327633e-18,-5.7397242571839e-16,1.46813743789437e-16,5.76499858529792e-17,-1.24232780578913e-16,-4.36849361663564e-16,-1.29055330056609e-16,-3.91933348511431e-16,2.00793167501191e-16,-1.98285812554864e-16
"t86",-0.16779482630492,0.0147222172801641,-0.210907695149326,-0.0326999544737486,0.000231585489331332,-0.00218533402836765,0.0173365750942269,-0.010092646244992,3.08388928290604e-05,-7.98918365903586e-06,0.000102986809644542,-0.300208574381273,0.000434878947320542,-0.000841827662547631,-0.00297809250074126,3.79739792247921e-05,-3.24822741095136e-05,0.00501529222548583,0.00687225079797087,-0.000470992791637182,0.00580867288605395,0.000271132390618736,-0.000463331116883453,0.000246471619912251,-0.00203502473584396,0.000299713855662545,-0.00359713082369799,0.0467023318337628,0.323605596928903,0.000386784689528965,0.000278904515876199,-2.92074403836968e-05,2.06912827867669e-05,7.22126969087463e-07,-0.000126069333327372,4.14765248374588e-06,1.26410400755929e-05,0.012331050600508,-3.26073491532558e-07,3.25990857961311e-07,2.79277267452097e-05,-1.64777790469787e-06,-1.33068436225785e-06,1.35737243836323e-16,-8.24399339898813e-07,8.46653342543738e-15,0.000233258501101239,-6.81843518099932e-08,-0.00140701499578654,1.28961873918036e-06,1.43612200666393e-06,1.39211011898535e-06,-9.64337010547221e-16,9.45857860274292e-06,0.000345612347984359,-0.467064371901828,-0.00104255339306216,1.79562033662457e-16,-2.04666117466958e-07,-2.97896180410343e-06,0.000512642870173316,7.96391374972838e-06,-6.46496728946692e-08,-1.14275029736457e-07,-2.23203975315875e-16,-0.000163657776703101,3.40546154857182e-06,2.00348065691238e-16,8.89757125762896e-06,-5.67866871758242e-17,-5.26308976635248e-06,-1.41603727610552e-16,6.39984473849297e-17,1.94343323996709e-16,1.24480209758607e-08,8.12783391387215e-17,-2.72536858685665e-16,-4.82010701256759e-16,-1.95222133885151e-06,-1.33397563067744e-16,-5.3339098735136e-16,5.55864476116795e-06,1.69268104963301e-15,-2.36632396416311e-07,1.03068172996752e-15,2.37280350455814e-15,2.55655880863602e-15,-8.75070624524561e-15,-0.707106781186546,-2.12211079228068e-15,-2.86472915324777e-15,1.45352870094913e-15,-3.37935647207578e-17,2.21459185384194e-16,-1.35606873014218e-15,-8.13759839950134e-16,-3.48045678560757e-16
