"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t10",-0.000837024395586654,-0.216547962780121,0.126912259727519,0.295852929758036,-5.48847596228884e-05,0.00962305833839917,-0.00245876112915177,0.0012868354692424,-0.00024906571090988,0.001321542604398,-0.00314427219604003,0.000847094076341841,-0.00090616519212365,0.0143826386969012,-0.000489511674957608,-0.00014458778717383,-9.46601436222474e-05,0.000198530901202388,-0.000901292693963987,0.000159132014655209,-0.000907504793728635,9.85654241830648e-05,-3.69022568861741e-05,6.28545704134301e-05,-1.38325474854918e-05,2.19444370101976e-05,-0.0785780492992596,0.0203409085733825,-0.000407254411185407,0.000219177943419721,2.19668330658594e-16,-2.53522339180669e-05,-7.0344899599685e-06,-0.00020768377126606,0.000774157533588244,0.601277632440069,-0.00156214925786428,1.11717884413411e-05,0.000120723991958155,-0.000391857424002636,3.51735581397024e-05,0.00013655767065456,4.06971548073041e-05,3.26992029178028e-05,0.685485941197039,-0.0004141411307148,1.85708832852575e-05,7.7500113185438e-05,3.1651892832095e-14,1.37533050649021e-05,1.21337738500937e-16,5.88319236856645e-16,-0.000190276072384357,-1.4859259121051e-05,-1.09358274297092e-16,-6.83770383173675e-16,-8.02281874405269e-15,7.52043104348097e-05,7.8102946413095e-06,-1.11595759314108e-16,3.61848693915756e-17,6.92703968476761e-05,-7.10151543738865e-17,7.85536052474681e-17,-4.71356522090985e-05,1.77045830984216e-05,1.33716035091542e-17,7.03815985325961e-17,-6.90934273683216e-17,3.23212169580692e-17,-1.34367975369349e-05,-2.48086299961533e-17,3.31453133140383e-06,4.93977916357506e-06,3.24760342654598e-17,-5.10525788631271e-17,-1.72149470716356e-06,8.32621179148525e-18,6.29441247952141e-18,-9.89078958257063e-17,-8.47209679338092e-17,0.00439973670839966,9.89919798098319e-18,9.94535987198545e-17,4.03891504349707e-17,1.94868904818464e-17,1.01272224015303e-15,2.64663425601831e-17,3.68174617208234e-16
"t27",-0.00083750758412407,-0.216916162820694,0.12724038631086,0.296963701328432,-5.51703030131231e-05,0.00969278802376315,-0.00247802136334135,0.00130011401051076,-0.000251828326226795,0.00134092207352017,-0.00319220468337182,0.000863964216756122,-0.000924995516783826,0.0147314517034422,-0.000503805380135619,-0.000149301864732597,-9.91753039465644e-05,0.000219180400348048,-0.00101970940572483,0.000181734991773306,-0.00112062432329567,0.000124813995470538,-4.78290796994287e-05,0.000106253486465753,-3.73372209271247e-06,1.12296469623378e-05,-0.0581841620773713,0.0152038832023816,-0.000335143280313502,0.000184994723677764,9.65288413485231e-17,-2.29366575540586e-05,-6.37826501070259e-06,-0.000189368505140571,0.000707195459647484,0.551316995699749,-0.00143547004881665,1.03328908690506e-05,0.00011175419307036,-0.000363407738410441,3.24158293445094e-05,0.000124511074084461,3.6054033942505e-05,2.44990070389926e-05,-0.727687702403124,-0.000402778359870979,1.78211651492901e-05,7.43442150505341e-05,2.93392698650727e-14,1.31920186829165e-05,-1.14836334558555e-17,-5.35946686719707e-16,-0.000182146263195562,-1.42248272787223e-05,1.36124168446751e-16,1.45474866917785e-15,-7.81229622999653e-15,7.20687007944004e-05,7.48545473137389e-06,5.10076554285466e-16,6.9932536186936e-17,6.64364355186071e-05,6.29005089676124e-17,-4.32507095928818e-16,-4.52304030051626e-05,1.7004151594612e-05,-4.39215750664687e-17,4.39945556896319e-19,2.08753867620292e-16,-3.39069607119068e-17,-1.29274382143832e-05,-3.30062026590645e-17,3.18992751388758e-06,4.75424656227442e-06,-1.43672849256647e-17,3.68950486611022e-17,-1.65859075635398e-06,4.00377681620651e-17,1.3545742003288e-17,-1.77068754178737e-17,1.50154165639093e-16,0.00483396547635799,5.91599136267579e-17,-2.76708139789786e-17,-1.71695139836678e-17,-2.22105596108839e-17,2.00821370366527e-16,6.24444778621878e-17,3.16570841215781e-16
"t95",-0.000845927096144838,-0.223329191706029,0.13295354145565,0.316295641001602,-6.01374345708565e-05,0.0109049575384847,-0.00281277723523415,0.00153073528419243,-0.000299798996935567,0.00167711859889588,-0.00402362339963116,0.00115627823993885,-0.00125121529450281,0.020770216255126,-0.000751046605568477,-0.000230798097895975,-0.000177079958884793,0.000574050984928324,-0.00305259591561962,0.000569636418419328,-0.00477128341170945,0.000574268717498325,-0.000234872774043727,0.000847871684488467,0.000168282913957768,-0.000171106061096908,0.287833527137332,-0.0719372512703224,0.000883659968724279,-0.000391599098870575,-1.12178034298981e-16,1.70507250249067e-05,4.46547333542564e-06,0.000111531985356325,-0.000390214805233754,-0.262383254491036,0.000617857759181295,-2.90344160751518e-06,-2.87550295636671e-05,5.24800236629792e-05,-2.58017553450959e-06,-7.00994570489645e-06,-1.37882325053194e-06,-5.99776351833822e-07,0.0141605074202341,-7.67905967097475e-06,1.13544974624939e-06,5.00066024077106e-06,2.10028707398884e-15,9.00373530717817e-07,1.55556510230835e-16,-2.43081018073518e-16,-2.2488697785417e-05,-1.92164837804908e-06,-2.3076804850896e-16,-6.60260786583646e-16,-1.90628074180802e-15,1.37714536847511e-05,1.45955878081208e-06,-1.95278307321508e-16,-4.36176168049938e-17,1.45254201540997e-05,1.14883770251149e-17,3.87082256125192e-17,-1.06055869295846e-05,4.44450707112184e-06,1.30502136564636e-16,1.52008636319365e-16,-3.01738212651034e-16,-4.68553254138461e-18,-4.13140222616738e-06,-2.37776175630162e-16,1.0675139650155e-06,1.59972803628591e-06,8.3994511655783e-17,-5.21141367385857e-16,-7.33343319253929e-07,5.78299538362658e-16,-1.54694347617573e-15,-2.14570826982073e-16,-1.20426051493606e-14,0.404481720862628,1.73069198816268e-15,-4.02899556039812e-15,1.3113686169206e-15,5.68172778005087e-16,-0.707106781186547,-3.00515518682826e-15,1.56002284215993e-15
"t96",-0.000845927096144838,-0.223329191706029,0.13295354145565,0.316295641001602,-6.01374345707502e-05,0.0109049575384846,-0.00281277723523438,0.00153073528419246,-0.000299798996935316,0.0016771185988957,-0.00402362339963093,0.00115627823993878,-0.00125121529450287,0.0207702162551265,-0.000751046605568483,-0.000230798097896173,-0.000177079958884851,0.000574050984928399,-0.00305259591561954,0.000569636418419643,-0.0047712834117096,0.000574268717498441,-0.00023487277404383,0.000847871684488243,0.000168282913958091,-0.000171106061096873,0.287833527137333,-0.0719372512703223,0.000883659968724032,-0.000391599098870173,1.21558777785528e-16,1.70507250249541e-05,4.46547333515442e-06,0.000111531985356174,-0.000390214805234018,-0.262383254491036,0.000617857759181527,-2.90344160769688e-06,-2.87550295635714e-05,5.24800236627652e-05,-2.58017553458062e-06,-7.00994570464661e-06,-1.37882325098913e-06,-5.99776352122148e-07,0.0141605074202331,-7.67905967091249e-06,1.13544974637934e-06,5.0006602406566e-06,2.20716529957067e-15,9.00373531009735e-07,-4.63131966048242e-17,3.21722875851448e-16,-2.24886977853352e-05,-1.92164837773861e-06,2.78203675682067e-17,2.17264690388202e-17,-1.0802673112855e-15,1.37714536851692e-05,1.45955878109318e-06,2.48929016738534e-16,1.4767502039317e-17,1.45254201544776e-05,1.06559040564483e-17,2.47101668574919e-16,-1.06055869297481e-05,4.44450707133896e-06,-1.92234928600517e-17,-6.09488452223816e-17,3.48054535750736e-16,2.01394920852732e-16,-4.13140222622272e-06,2.91957242216257e-16,1.06751396424016e-06,1.59972803619129e-06,4.12202237716426e-17,2.77583861475823e-16,-7.33343319664342e-07,1.29835216360191e-16,-2.44851823375764e-15,-5.63916944914469e-16,-1.17710093161419e-14,0.404481720862628,2.56749019306681e-15,-1.69876139016059e-15,-1.38435682358256e-15,-5.10977965118153e-16,0.707106781186548,3.10578471874062e-15,-8.73423762938078e-16
"t86",-0.000845686917381586,-0.223147849231671,0.132793055327427,0.315757119942575,-6.00004192554604e-05,0.0108719497022492,-0.00280369378044669,0.00152456499294821,-0.000298520820701458,0.00166831749439472,-0.00400191617603121,0.00114879560357163,-0.00124289266899117,0.0206180834426024,-0.000744916373910246,-0.000228797112238631,-0.000175232547921324,0.000566188529596745,-0.00300833602268715,0.000561236800913677,-0.00469456395823598,0.000564881012063668,-0.000230984592374111,0.000832863258081979,0.000164967192813453,-0.00016763999053042,0.281529847069151,-0.0703541781776878,0.000862595272719288,-0.0003818957908332,5.49628365467747e-17,1.6511055126607e-05,4.32184066397215e-06,0.000107772496792674,-0.000376826304881968,-0.253012919925835,0.000595190401659687,-2.78467772616748e-06,-2.75539650770249e-05,5.00101313090644e-05,-2.44754533808982e-06,-6.63622532254246e-06,-1.30304947312231e-06,-5.65998790553767e-07,0.0133556265346796,-7.20759742179261e-06,1.05794493170868e-06,4.65611276346491e-06,2.03288254698998e-15,8.38174136952104e-07,-9.16276066980068e-17,-2.14051813586988e-16,-2.06493194141195e-05,-1.75770967085801e-06,-1.24131622093883e-16,1.15168415467519e-16,-1.32198747128215e-15,1.22649379634129e-05,1.2965330739628e-06,-1.34021273441304e-16,-6.74635103408243e-17,1.266107873547e-05,1.16181163291424e-17,-3.30480085413588e-17,-9.09049159842324e-06,3.65903287915225e-06,-7.60477242769961e-17,-1.37249853493446e-16,7.02546348513857e-17,-1.34219031392043e-16,-2.80457295249239e-06,-9.04990389851658e-17,6.62103725667165e-07,9.79920250862712e-07,-1.83108013216464e-16,2.92847500601168e-16,-8.67058759499947e-08,-7.40516921116663e-16,4.10444662793225e-15,6.21387046592891e-16,2.42099747890561e-14,-0.820209637470635,-4.22352931328683e-15,5.67691882735585e-15,1.75266409252484e-16,-1.81507233507846e-16,-2.28968354709174e-16,4.57728387282797e-17,1.59225858198241e-16
"t4",-0.000823903700522624,-0.206522762430418,0.11795963756915,0.265465538739642,-4.70480338755851e-05,0.00770098155773635,-0.00192721369647442,0.000918545815592781,-0.000172328193186931,0.000779678320471405,-0.00180267057046293,0.000371198115790498,-0.000374244299617743,0.00447711628077813,-8.07642576376635e-05,-9.18174652899751e-06,3.72470689594547e-05,-0.00042878580827663,0.00273812988701692,-0.000538163850048,0.00581415498465746,-0.00073331260265694,0.000310727242677226,-0.00134999117515871,-0.000359054017278613,0.000394115835935895,-0.827579137183292,0.209782844439069,-0.00329997121038964,0.00166914656312525,-5.53869072694225e-16,-0.000939808254564961,0.000980540560858952,0.00105770994987226,-0.00222207833460894,-0.364411469143939,-0.00019538479611776,1.46796169846664e-05,0.000170734643751982,-0.000676547648124924,6.38748691242314e-05,0.000249975237976764,7.41281369748188e-05,5.56759100540741e-05,0.000468249588623459,-0.000801645061215671,3.59307636360669e-05,0.000149954955558292,6.06840009814169e-14,2.66116329748571e-05,1.00973847488749e-17,-5.21905397516048e-17,-0.000367645926502172,-2.86838115119896e-05,-5.17946850337949e-17,-4.09726454194889e-16,-1.57997742387467e-14,0.000144083209802179,1.49532732972816e-05,2.81509663881007e-16,-3.78558806940858e-17,0.000132011196948426,1.60451588487929e-17,-1.67541193292149e-17,-8.95209271309319e-05,3.34163895669046e-05,-3.11326285852226e-17,1.74391304187225e-17,1.1678006011738e-16,1.41428457835708e-16,-2.50374848066338e-05,-2.29058771721432e-17,6.1603520507319e-06,9.17844188579015e-06,3.30437039941729e-18,-2.50243776604458e-16,-3.17207840930304e-06,1.3399057259432e-17,3.62156781261298e-17,-5.29627030882377e-17,3.1696510536812e-17,0.0015793139872167,7.41749206575467e-17,1.13930117715018e-16,-7.54486097401216e-18,-3.39156381886221e-17,5.92581500113513e-16,8.89778194271426e-17,2.52441831284076e-16
"t29",-0.000817389244175289,-0.201665133348276,0.115056304520353,-0.198204503412839,-3.44819114864326e-05,0.00452224689399461,-0.00100988412879474,0.000120856765909588,7.75940936004714e-06,-0.00115459511964481,0.003370461828379,-0.00370167014823939,0.00524743117740574,-0.628771014236023,-0.00556569565821882,-0.00109103920368218,-0.000432148040725093,0.000806901187530048,-0.00382711065230615,0.000689227250149436,-0.00471315113679331,0.000542824393347294,-0.000214344646891558,0.000622742923596075,7.08205215219807e-05,-5.6575482460823e-05,0.0131769266950668,-0.00189125698255821,-0.000303079697896344,0.000221268443008456,2.48022112093525e-16,-0.000270004324783139,0.000283187292499178,0.000289089000441263,-0.000556671668699663,-0.0011160128924193,-0.000386093519540612,7.97516132207326e-06,9.20223765702471e-05,-0.00359579592982221,3.56086769266646e-05,0.000140978189228512,4.21931825537729e-05,3.19185542596962e-05,5.7950634627657e-06,-0.00047065566926148,2.16478298260387e-05,9.05380383459453e-05,3.6235636100505e-14,1.60767903997204e-05,2.58038718041453e-15,-9.48578860765738e-17,-0.00210413283048061,-1.79582135097541e-05,-5.86874986300806e-15,-0.707106781186547,1.42956274054662e-14,9.36497254700607e-05,9.74277312708974e-06,7.09027297533859e-15,1.36203770278641e-15,8.72717798925733e-05,3.27233842660483e-16,3.88487587326705e-16,-5.9748446819296e-05,2.26517621838214e-05,1.89022550771426e-16,-3.02956202000617e-16,2.62734420547945e-17,3.95659154680936e-16,-1.74434238398863e-05,-1.98553409356898e-16,4.31290255803615e-06,6.42926250397741e-06,-2.39664611509887e-16,2.78509703223781e-16,-2.25345575404353e-06,-1.18298170332435e-17,1.24026183109244e-17,1.31563752864659e-16,1.02619727030631e-17,4.10324829451792e-05,-2.980009974921e-17,-3.57259944332843e-17,-9.07986235228538e-17,-2.47384405353336e-17,8.72540857027207e-16,6.7061158466058e-17,2.99778365471051e-16
"t32",-0.000817389244175309,-0.201665133348276,0.115056304520353,-0.198204503412839,-3.44819114864101e-05,0.00452224689399466,-0.00100988412879445,0.000120856765909741,7.75940935998296e-06,-0.00115459511964472,0.00337046182837891,-0.00370167014823933,0.00524743117740586,-0.628771014236023,-0.00556569565821896,-0.00109103920368226,-0.000432148040725209,0.000806901187530033,-0.00382711065230624,0.000689227250149581,-0.00471315113679356,0.000542824393347115,-0.000214344646891559,0.00062274292359616,7.08205215218343e-05,-5.65754824606391e-05,0.0131769266950665,-0.00189125698255826,-0.000303079697896479,0.000221268443008388,-2.98820073465575e-16,-0.000270004324783403,0.000283187292499297,0.000289089000441379,-0.00055667166869987,-0.00111601289241958,-0.000386093519540709,7.97516132163977e-06,9.20223765705962e-05,-0.00359579592982219,3.56086769269788e-05,0.000140978189228323,4.21931825532773e-05,3.19185542614508e-05,5.79506346476411e-06,-0.000470655669261159,2.16478298254807e-05,9.05380383465603e-05,3.69056313162337e-14,1.60767903998019e-05,-2.50592582171899e-15,9.49632814513124e-17,-0.00210413283047549,-1.79582135088843e-05,5.83104283531991e-15,0.707106781186547,-3.47510561067907e-14,9.36497254794617e-05,9.74277312811761e-06,-6.64493746541749e-15,-1.36527582787537e-15,8.72717798884697e-05,-3.12004471388157e-16,-4.2047428190397e-16,-5.97484468255925e-05,2.26517621839876e-05,-2.10987792754696e-16,3.24455403761298e-16,-1.88272476045529e-16,-2.9331708290513e-16,-1.74434238396924e-05,1.7406221419296e-16,4.31290255791334e-06,6.42926250463816e-06,2.12683309319974e-16,-4.25116204710046e-16,-2.25345575439427e-06,1.32779853858331e-19,7.38332934898544e-17,-2.81034856216635e-16,3.95358482597938e-17,4.10324829455814e-05,4.34312893503126e-17,1.18611763645928e-16,1.13928382289926e-16,-1.66688512028787e-17,4.33945804194783e-16,1.80854231042573e-17,2.73728679899486e-16
"t35",-0.000850527785214466,-0.228687367452932,0.140994872304416,-0.273705349537502,-5.73065991164995e-05,0.0110195517611303,-0.00287809734751515,0.00165848644349659,-0.000331732401171986,0.00212013490925542,-0.00523830811194009,0.00224740989538589,-0.00278181230214666,0.202165328739899,0.000897211711509371,0.000101926623939012,-2.41027791198422e-05,0.000148920243545263,-0.000778663678559145,0.000143816227161759,-0.00109762614546048,0.00012868619415709,-5.14788942320745e-05,0.000159087005555147,1.9554728440484e-05,-1.58842537039745e-05,0.00385296724957496,-0.000554240021545582,-9.17409156739315e-05,6.78330504575405e-05,-1.38947995400586e-16,-8.51998839364108e-05,8.91383907384099e-05,8.98582626246972e-05,-0.000171759109085886,-0.000336141530466127,-0.000113510116312825,1.78237745750774e-06,1.77031875118869e-05,0.400578358352033,2.71692015365336e-05,9.5804458470849e-05,2.7150871902032e-05,1.99674754923656e-05,3.59640837688247e-06,-0.000284380408773513,1.38614123420612e-05,5.86568508883424e-05,2.36258811980734e-14,1.0452938787191e-05,3.57488431334643e-16,-1.25108500827115e-16,-0.374522067736436,4.61159684632106e-06,1.33213554362264e-15,8.29295968643009e-15,-3.40621028773726e-15,3.23657067775087e-05,3.43115477468465e-06,0.707106781186545,1.18947892197919e-16,3.31916200698963e-05,9.54790475219452e-17,4.30968028255861e-16,-2.34457314111214e-05,9.20890286661342e-06,-2.32992799399575e-16,-3.58447307103009e-16,4.10124721930618e-16,-1.89754314042738e-16,-7.38046831586071e-06,-1.2314994402627e-16,1.83495320797887e-06,2.73694820529576e-06,6.38448104800649e-17,6.08303672199599e-17,-9.73231969599094e-07,-1.39972925386536e-16,-3.43591072198246e-16,-3.61540180807762e-16,4.1870773787935e-16,1.7845614870675e-05,-2.3314551666792e-16,5.84201307672547e-17,-2.90161100151059e-16,-1.55777704462642e-17,3.02363740097759e-16,1.97524903796924e-16,1.00140499078717e-16
"t36",-0.000850527785214441,-0.228687367452932,0.140994872304416,-0.273705349537501,-5.73065991165689e-05,0.0110195517611303,-0.0028780973475151,0.0016584864434962,-0.000331732401171788,0.00212013490925521,-0.00523830811194012,0.00224740989538585,-0.00278181230214654,0.202165328739898,0.000897211711509688,0.000101926623939236,-2.41027791196518e-05,0.000148920243545109,-0.000778663678558784,0.000143816227161549,-0.00109762614546038,0.000128686194157161,-5.1478894231991e-05,0.000159087005555398,1.95547284407194e-05,-1.58842537039731e-05,0.00385296724957485,-0.000554240021545527,-9.17409156738773e-05,6.78330504574512e-05,-9.9980807386414e-17,-8.51998839362717e-05,8.91383907384553e-05,8.98582626248739e-05,-0.000171759109085764,-0.000336141530465794,-0.00011351011631302,1.78237745759903e-06,1.77031875118479e-05,0.400578358352032,2.71692015367534e-05,9.58044584706711e-05,2.71508719028081e-05,1.99674754920577e-05,3.59640837649389e-06,-0.000284380408773671,1.38614123420125e-05,5.86568508880433e-05,2.35800467334858e-14,1.0452938789326e-05,7.33290410993155e-18,-4.49355025919165e-16,-0.374522067736429,4.61159684505532e-06,3.06151315017563e-16,-5.73158412076517e-15,-3.45050701586132e-15,3.23657067805909e-05,3.4311548402707e-06,-0.70710678118655,6.28726834872737e-17,3.31916200708098e-05,-8.90735258901037e-17,-8.29334558707069e-16,-2.34457314094979e-05,9.20890286668235e-06,8.1740370842792e-17,1.61430009643877e-16,-1.03784681176865e-16,1.51107338382748e-16,-7.38046831565717e-06,-1.33947040548614e-16,1.83495320770953e-06,2.73694820532826e-06,4.49113567132099e-17,-3.55238816801218e-16,-9.7323196937335e-07,2.14258868319054e-16,-4.78753710631783e-17,8.84517848928881e-17,-7.02268511803359e-16,1.78456148708424e-05,2.89804556261961e-16,1.59687023666493e-16,2.52769547276982e-16,-1.3679267296999e-16,6.29036450003485e-16,-8.44433435778011e-17,2.4109587051282e-16
