"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t10",-0.0291204390373443,-0.217650908496674,0.0473797303703367,0.371693041507668,-0.000528074507395816,0.00106112327696004,-5.39375928686494e-05,0.00344245762822184,-0.00268260313172218,0.00195362066292329,-0.000810785242214862,0.000534622004571504,-0.000762125731375134,-0.00190421561658606,0.0207893483157137,-0.000764148628593966,-0.000607823419249878,0.000727463931965885,-0.000432182841740307,0.000339116360038728,-0.000334191115020249,0.00274099193683231,-0.000251740912876114,0.000196094073621835,-4.32544164967939e-05,0.00137154407497602,-0.078884102185103,0.000153223748963302,-0.000886712483750743,1.56327152882252e-06,1.35101446098303e-05,-1.02964704699305e-05,-2.20161719795687e-06,-2.25672508378753e-05,0.000343643588699322,-0.579352847727624,3.57788818650066e-05,0.000478614679594983,-7.78105796805903e-05,-0.000140495606396488,-5.85806976295247e-14,4.78379662108613e-05,0.000105319840657314,0.676699006817307,-0.000424926168301127,1.18673359742781e-05,1.72237446164857e-14,0.00010107218963453,1.20772845170616e-05,-3.89100940907624e-16,-0.000185923072990879,5.82564726801803e-16,4.61371205977671e-16,1.82926219263915e-05,3.95731974673802e-16,2.80978368513917e-16,7.39252044324928e-05,-7.18131344212696e-06,-3.67787084270294e-05,-2.87096735274162e-16,-4.84962911786621e-17,-7.87693082524577e-17,-2.94180526179063e-17,4.5136783069406e-05,4.9995715036702e-06,-8.62945521739285e-10,-5.22209078120586e-17,-8.93994347860501e-06,3.74292496519057e-06,2.60729404841814e-18,2.80603443779641e-16,-2.10120775067487e-17,-4.94692674842205e-06,6.38333711755557e-17,-9.27106763124294e-17,-3.95734839272725e-15,1.730320615628e-06,-2.55479930975176e-17,2.30454027466745e-16,1.46375826265692e-17,-4.96970769540606e-17,-7.46932991018459e-17,8.18593379358133e-13,1.57402655617798e-16,2.23437517097666e-16,1.175241400177e-16,-3.09649516423321e-17,8.11305825413199e-17,-7.04994704767386e-17
"t27",-0.0291292290005498,-0.217915216415238,0.0474823559614584,0.372721253625657,-0.000530091111445155,0.00106608459928286,-5.42004855229143e-05,0.00345961721291263,-0.00269829028950536,0.00196955227966027,-0.000817483205475455,0.000540231548902906,-0.000771248057019989,-0.00192817332924908,0.0210649861000334,-0.000774774698322127,-0.000617340545784922,0.000743322036008732,-0.000447645861081699,0.000351460387787538,-0.000348067973003058,0.00290733513079114,-0.000267154796703298,0.000211636940679297,-4.70537391014514e-05,0.00155668095669456,-0.0965485052352267,0.000195312704091221,-0.00115230969125948,-1.23072132905926e-05,6.8612877403048e-06,-5.60192098273569e-06,-1.48661080092162e-06,-1.69300783188205e-05,0.000285277786918576,-0.499154100752929,3.12271516928887e-05,0.000425459478204975,-6.83685273512417e-05,-0.000123271898082288,-4.53576201841347e-14,3.80316124422131e-05,6.1038629755491e-05,-0.735127742282495,-0.000409528372878234,1.1294422190523e-05,1.56109099682032e-14,9.58910863958408e-05,1.14572210144932e-05,2.22381988594791e-17,-0.000176402509335838,-4.49983434987874e-16,-3.89502739744976e-16,1.73756790274569e-05,-1.41039560813846e-15,-1.26163044980623e-16,7.04266872642829e-05,-6.84237722276541e-06,-3.50499597546122e-05,3.84065584518318e-16,9.86849881111144e-17,1.191471410426e-16,-3.20116518638731e-17,4.3130812402648e-05,4.7776268015053e-06,-8.26110704807691e-10,5.66801340461788e-17,-8.56531138059864e-06,3.58699904184812e-06,-2.51796272994276e-17,-4.81432914955062e-17,1.34843165867366e-17,-4.75331010308318e-06,-1.10283736482455e-16,1.7706358026878e-16,-3.82706205964087e-15,1.66522272509376e-06,-2.9787495483392e-17,1.18072414949215e-16,-1.19140833153897e-16,-1.1459248991341e-16,-6.95601091734085e-17,9.00856183040869e-13,-5.69999710174915e-17,-1.60221846444706e-16,6.54199337039424e-17,-3.2414905906086e-17,8.46595506621108e-17,-1.43849320212689e-16
"t96",-0.0292408191643683,-0.22126915415703,0.0487840329702757,0.385759177545402,-0.000555649730882266,0.00112894082911334,-5.75308474792116e-05,0.00367698676452908,-0.00289693367606457,0.00217109794332781,-0.000902213319313026,0.000611131035202526,-0.00088648212143981,-0.00223074175302677,0.0245452420352433,-0.000908910748678261,-0.000737405545376707,0.000942994854755818,-0.000641643594754829,0.00050630598228755,-0.000521952177390739,0.00498474722397276,-0.000459638782006667,0.000405272965346399,-9.43418818337658e-05,0.00385221868278483,-0.314712355484347,0.000714428597058226,-0.00442639325963096,-0.000181955826047659,-7.39268580954328e-05,5.14021006097602e-05,7.16015938032939e-06,5.08893112092717e-05,-0.000406115355366089,0.43278871455421,-2.0888391552973e-05,-0.000144772626984746,8.40782541965051e-06,1.47283024270777e-05,4.27137178386255e-15,-2.35379138989502e-06,-2.83779957002119e-06,0.0288552016346542,-1.5272217737428e-05,9.69543371969017e-07,9.76740970417591e-16,1.20057807392509e-05,1.45804807834344e-06,9.52571157560705e-17,-3.84266890810476e-05,5.55282459873325e-18,-5.8613255800384e-19,4.36777672351713e-06,1.04099960099282e-16,-2.23612005776515e-16,2.22075511947503e-05,-2.17527707033177e-06,-1.12779249099446e-05,6.17706551142017e-16,1.29851513964305e-16,3.52750889996437e-16,-4.44293518605557e-16,1.59519431693282e-05,1.77121371015017e-06,-3.30844412861633e-10,1.58755370868032e-16,-3.54305549953457e-06,1.49853981309642e-06,2.27361047568536e-17,-4.91488457238562e-16,-2.38547254136438e-16,-2.18073990066968e-06,1.11733786412814e-16,2.67966229480461e-16,-2.10859875372849e-15,8.03785563088453e-07,-3.75818937276064e-17,6.2169117815822e-16,-1.86819477168983e-15,-1.21055648726084e-15,1.44778968853063e-16,0.707106781185498,3.85119646259254e-15,-9.06965913611746e-16,7.4203310360463e-16,-2.99734067985077e-16,3.94219359585398e-16,-3.60181873052703e-16
"t86",-0.0292408191643675,-0.221269154157002,0.0487840329702648,0.385759177545295,-0.000555649730882124,0.00112894082911284,-5.75308474793815e-05,0.00367698676452753,-0.00289693367606324,0.00217109794332647,-0.00090221331931243,0.000611131035202251,-0.000886482121438974,-0.00223074175302442,0.024545242035218,-0.000908910748677261,-0.000737405545375954,0.000942994854754416,-0.000641643594753416,0.000506305982286629,-0.000521952177389685,0.00498474722396066,-0.000459638782005697,0.000405272965345361,-9.43418818333873e-05,0.00385221868277266,-0.314712355483253,0.000714428597055992,-0.004426393259615,-0.000181955826047395,-7.39268580951745e-05,5.14021006095205e-05,7.16015937991396e-06,5.08893112092662e-05,-0.000406115355363895,0.432788714551702,-2.08883915529774e-05,-0.000144772626983909,8.4078254201632e-06,1.47283024269043e-05,4.31605924470274e-15,-2.35379138979379e-06,-2.83779956993419e-06,0.0288552016344156,-1.52722177374146e-05,9.69543372109957e-07,1.1977401415783e-15,1.20057807391373e-05,1.45804807853161e-06,3.51525643632584e-16,-3.84266890813322e-05,-2.64042851419636e-16,9.29358558521696e-17,4.36777672308872e-06,4.91787512172587e-16,-3.11521087283021e-17,2.22075511945487e-05,-2.17527707076457e-06,-1.12779249096096e-05,3.1549422458367e-17,-1.43112790525795e-16,-2.16697028348843e-16,2.10147244038607e-16,1.59519431695078e-05,1.77121371025239e-06,-3.30844504950389e-10,-2.30118008622396e-16,-3.5430554992272e-06,1.49853981356236e-06,-4.85744385147874e-17,3.0803764230217e-16,1.89562967547984e-16,-2.18073990136299e-06,-2.38350120550007e-17,9.57479918511474e-17,-1.95862349905915e-15,8.03785561493268e-07,4.18201954512951e-17,-4.38945949781731e-16,1.97283850683735e-15,1.1061627051386e-15,-3.16544097568833e-16,-0.707106781187599,-4.04349887873234e-15,8.80762055093109e-16,-6.07382693626644e-16,2.25107620293521e-16,-2.42919303888127e-16,3.95821416146823e-17
"t4",-0.0288518160044913,-0.209530139258571,0.0442090966850951,0.339816223501199,-0.000465178910559932,0.000905635759205494,-4.5689383953411e-05,0.00290374534585749,-0.00218774656580124,0.00144468035945457,-0.000596694419131105,0.000353182080476423,-0.000464788711007507,-0.00112086632716352,0.0117455516619693,-0.000414356888759168,-0.000291777864551225,0.000185102851247714,0.000129669231063395,-0.00011053120937056,0.000181550018874505,-0.00387269055960284,0.000362177678589907,-0.000457376161537039,0.000120228629162614,-0.00748013808192959,0.886389145828469,-0.00227347228998202,0.0147717007671858,0.00129851875832383,0.00152233299985766,-0.00127620853043803,0.000842944088126941,0.000733547177308405,-0.00132539879530277,0.201436286039595,1.65521084882157e-05,0.000664250375962182,-0.000134311263561054,-0.000242924621059198,-9.61820628034734e-14,8.19676230496486e-05,0.000161034002536305,0.000640509271560036,-0.000825888841863893,2.32126892539812e-05,3.21991629167807e-14,0.000198722167994047,2.37510661654428e-05,-6.50593732706294e-17,-0.000367217903890121,-3.66285094160836e-18,-1.57152841074707e-16,3.60741574280046e-05,-1.2067188952345e-16,-1.68242561468457e-17,0.000144629713119946,-1.40432656199609e-05,-7.18707629175567e-05,3.94942367395088e-16,5.25432966279607e-17,8.33751675944021e-17,2.18627726075754e-16,8.72427729830564e-05,9.66114619749618e-06,-1.65294381452028e-09,-4.84446249986397e-17,-1.70492023913017e-05,7.12782830889921e-06,-6.36290459309714e-17,3.29055220665412e-17,-1.68722961093757e-17,-9.27154666026768e-06,-6.8597282065577e-17,6.38902107004987e-17,-7.98751431391872e-15,3.2083673634757e-06,-1.49313489305852e-16,-1.1372307958194e-16,9.61156530539711e-18,-2.01654174144111e-16,-5.19468516833333e-17,2.9828420759793e-13,-1.37734294698049e-16,-4.21296923058884e-17,2.915535208174e-17,-2.66595169220087e-17,9.16675433854041e-17,-8.72901878034001e-17
"t29",-0.0292877769279848,-0.237461365592433,0.11409761548626,-0.150788880068623,-0.000135930239383492,0.000270428193407793,-1.30101994129331e-05,0.000799153250259393,-0.000352176607279264,-0.000799284750204243,0.000362446908577223,-0.000999792268198022,0.00380469255427997,0.0170590945516245,-0.628230661589637,-0.0273840664549136,-0.00410605070199403,0.00209751823659704,-0.000880216552163727,0.000685635545771394,-0.000641752879835571,0.00462429141567883,-0.000423408040832167,0.000298758014844407,-6.28052020268751e-05,0.00142890454525098,-0.00943377855895977,-7.40087842294193e-05,0.000703884734711293,0.00025517211896673,0.000399151955265608,-0.000340953763308034,0.000246709779958958,0.000231425765023893,-0.000443480611801467,0.00121496934364282,1.19380530344183e-05,0.00359591082227781,-7.57953450734214e-05,-0.000137183241564845,-5.54573872761843e-14,4.68693601973305e-05,9.24149189688781e-05,7.93429983142468e-06,-0.000484922440693568,1.38377923586969e-05,1.85754701247856e-14,0.000120066601276726,1.43607547594969e-05,-1.4138077187284e-15,-0.00210428751574844,2.38587973298329e-15,-2.38935319444413e-14,2.28205816331469e-05,-0.707106781186547,-1.23442427035077e-15,9.42517991157017e-05,-9.16284342159016e-06,-4.69794506767889e-05,-7.18149042195313e-17,-4.17537818365667e-16,6.95305350127893e-17,-2.17864704973867e-16,5.83843204251799e-05,6.46827051987265e-06,-1.12372274801625e-09,1.04045122030773e-18,-1.16714836020128e-05,4.89028863940816e-06,2.25183338386146e-17,-3.37943514542259e-16,-2.34125545432291e-16,-6.50611245058933e-06,-1.55808972395282e-18,1.92423164298684e-16,-5.25316119372553e-15,2.28243843314468e-06,-1.09067580776188e-16,2.87111707269615e-16,7.37967557635932e-17,1.58459462680276e-16,-3.80517066899127e-16,7.13675565595333e-15,2.61307410094497e-17,-1.0668113962332e-16,4.51283554348142e-17,4.33577156162693e-18,-2.09438278782085e-17,2.85330685993034e-17
"t32",-0.0292877769279848,-0.237461365592433,0.114097615486259,-0.150788880068623,-0.000135930239383658,0.00027042819340814,-1.30101994130025e-05,0.000799153250259255,-0.000352176607279597,-0.000799284750204202,0.000362446908577639,-0.000999792268198017,0.00380469255427994,0.0170590945516246,-0.628230661589637,-0.0273840664549135,-0.00410605070199397,0.00209751823659691,-0.000880216552163643,0.000685635545771448,-0.000641752879835415,0.004624291415679,-0.000423408040832203,0.000298758014844353,-6.28052020259998e-05,0.00142890454525115,-0.0094337785589596,-7.40087842290697e-05,0.00070388473471141,0.000255172118967062,0.000399151955266007,-0.000340953763308158,0.00024670977995924,0.000231425765023973,-0.000443480611801745,0.00121496934364207,1.19380530342295e-05,0.00359591082227774,-7.57953450730967e-05,-0.000137183241565536,-5.46093902829936e-14,4.68693601975716e-05,9.24149189690135e-05,7.93429982953731e-06,-0.00048492244069354,1.38377923590259e-05,2.01301053122001e-14,0.000120066601275889,1.4360754758959e-05,1.33274453101024e-15,-0.00210428751574313,-2.4888312145217e-15,2.38439262710393e-14,2.28205816335616e-05,0.707106781186547,1.22526547107752e-15,9.42517991138559e-05,-9.16284342416286e-06,-4.69794506775784e-05,2.57636898769723e-16,4.27136774888018e-16,4.56230165442063e-17,1.61721739740996e-16,5.83843204245878e-05,6.46827051888913e-06,-1.12372267299114e-09,-3.30931813579775e-17,-1.16714836022253e-05,4.89028863967753e-06,-4.44420194493718e-17,3.69816621674254e-16,2.10502901964717e-16,-6.50611245066413e-06,1.02276436801219e-17,-8.20313333301418e-18,-5.73129134102069e-15,2.28243843282601e-06,7.32756308281592e-17,-1.08006823605075e-17,-8.83268875983743e-17,-2.82918534663087e-16,2.2278882051764e-16,7.62756139299474e-15,-1.84660702737508e-16,3.05794522212685e-17,1.2316743283758e-16,-8.80878884648512e-17,1.64078533368369e-16,-2.67963820944962e-16
"t35",-0.030211967340104,-0.272707570940962,0.1507735258547,-0.222355378954835,-0.000258540707321397,0.000701096774290755,-3.70725117572225e-05,0.0024134051895176,-0.00212590081844977,0.00199859718589999,-0.000839948444157985,0.000789449631106134,-0.00182188884908606,-0.00674215353802581,0.201432944599861,0.00718336938363801,0.0006011003039742,0.000101363199767513,-0.000162529595629222,0.000128697956435166,-0.000133924659177794,0.00116165020671095,-0.000106682146318242,8.07766504404651e-05,-1.73415699489704e-05,0.000418993626325438,-0.00286878898764636,-2.27038115675869e-05,0.000216584959400785,8.05290937532204e-05,0.000126261554364907,-0.000107803003016788,7.76045513040789e-05,7.19295465345398e-05,-0.00012841824891573,0.000291778117436248,2.10117968203168e-06,-0.400578279435974,-5.17901975048159e-05,-9.31920130971202e-05,-3.53159434788325e-14,2.96173908815883e-05,5.76402900868143e-05,4.9223307034274e-06,-0.000292999798614967,8.51072722109193e-06,1.26550123682105e-14,7.7739901805858e-05,9.33799072462784e-06,-1.07672029692238e-15,-0.374522140603289,-2.55890793535301e-15,-1.16860770717259e-15,2.08896332798971e-06,1.08525095182398e-15,8.62067931993056e-15,3.25737842805629e-05,-3.19758791397703e-06,-1.66159173051149e-05,0.707106781186547,5.32603763649339e-15,-6.8322733909788e-16,1.17361529282845e-16,2.29105181685204e-05,2.54135839027326e-06,-4.57152987558169e-10,-5.06792790230044e-16,-4.80632307810393e-06,2.02090955309145e-06,-6.59239740208552e-16,-3.07419790345682e-16,1.08510758843999e-16,-2.76966328859059e-06,8.7453165299767e-17,6.65291047248496e-17,-2.57432973167394e-15,9.85749130388692e-07,-7.40010347193359e-17,-7.23719787303993e-16,2.13245768016851e-16,-4.70459423029999e-17,-1.99555952424958e-16,3.65522453110292e-15,9.95778224757526e-17,-1.68098679101606e-16,2.0797449009965e-16,-6.33194085612644e-17,1.58912617377547e-16,1.44351673648337e-17
"t36",-0.030211967340104,-0.272707570940963,0.1507735258547,-0.222355378954835,-0.000258540707321453,0.00070109677429056,-3.70725117571314e-05,0.00241340518951755,-0.00212590081844988,0.00199859718589984,-0.000839948444158106,0.000789449631105943,-0.00182188884908603,-0.00674215353802597,0.201432944599861,0.00718336938363799,0.000601100303974256,0.000101363199767529,-0.000162529595629245,0.000128697956435232,-0.000133924659177565,0.00116165020671121,-0.000106682146318449,8.07766504404099e-05,-1.73415699492513e-05,0.000418993626325427,-0.00286878898764631,-2.2703811567722e-05,0.000216584959400369,8.05290937525263e-05,0.000126261554364821,-0.000107803003017161,7.76045513036894e-05,7.19295465346701e-05,-0.000128418248915843,0.000291778117436525,2.10117968050191e-06,-0.400578279435972,-5.17901975054042e-05,-9.3192013097889e-05,-3.46063688815565e-14,2.96173908812867e-05,5.76402900849748e-05,4.92233070256698e-06,-0.000292999798616088,8.5107272213221e-06,1.19278353547694e-14,7.77399018023088e-05,9.33799072341207e-06,-1.45456695187159e-15,-0.374522140603288,-1.05971080033717e-15,-5.58785843499143e-16,2.08896331551491e-06,1.35450182699396e-15,-8.3277682195359e-15,3.25737842207612e-05,-3.19758792485931e-06,-1.66159251400004e-05,-0.707106781186547,-5.32495597291368e-15,9.52250203593399e-16,7.20544584753874e-18,2.29105181670502e-05,2.5413583962279e-06,-4.5715389222299e-10,3.21198138172319e-17,-4.80632307419986e-06,2.02090956193489e-06,3.25757510933921e-16,-1.91348472934881e-16,-4.81295547923989e-17,-2.76966328802536e-06,-1.38199581226526e-16,3.35125904480626e-16,-2.07527836240273e-15,9.85749130012762e-07,-3.46593957644127e-16,4.78152546491767e-16,-2.2914795736417e-16,1.8498732506655e-16,9.17253950904144e-17,3.32915643043772e-15,1.28562024089046e-16,2.31395128240798e-16,-1.39566031814937e-16,-1.11382184655035e-16,1.01759152964299e-16,-1.58962451731035e-16
"t22",-0.0301946874392476,-0.272090317582833,0.15017501879591,-0.221239890087112,-0.000256782407049405,0.000695343160076772,-3.67564133743588e-05,0.00239239903159247,-0.00210450234582309,0.0019715706035838,-0.000828461489118901,0.00077620485985596,-0.00178778922258321,-0.00661071372842346,0.19733563923657,0.00703156056615513,0.000587150885093111,9.83495809801505e-05,-0.000155814601390733,0.000123324914501247,-0.000127882874977739,0.00109765862354898,-0.000100780310847314,7.57627089365952e-05,-1.62197097756867e-05,0.000387598877101367,-0.00262517675944118,-2.0700680080338e-05,0.000197199027983828,7.1879653036212e-05,0.000110977333042728,-9.46112349829642e-05,6.75013130812744e-05,6.18881594797805e-05,-0.000107287154569976,0.000236281556505735,1.66650006993602e-06,-0.296659991904491,-3.38860523106521e-05,-6.07670805707263e-05,-2.19231066303956e-14,1.80084488725907e-05,3.41989338733285e-05,2.88372060380793e-06,-0.000139170954479453,2.97378231182844e-06,2.72801249784468e-15,1.34437773000897e-05,1.49837594455267e-06,3.14334528958925e-15,0.845798338794245,3.8553375583364e-15,2.12252825633288e-15,3.00231660838022e-05,-3.14748822757272e-15,-1.84793851180803e-16,6.85156071876568e-05,-6.5878711011362e-06,-3.32536487439183e-05,2.89009921261338e-16,2.62274542589964e-16,-2.13316608490611e-16,-1.33817623464776e-16,3.60140519689857e-05,3.98267373183819e-06,-6.56888693699108e-10,3.06419973438669e-16,-6.6997545351088e-06,2.79260082576232e-06,3.08509515318641e-16,-4.12109484629378e-16,2.02303698731478e-17,-3.5641360519955e-06,-2.11640933155908e-16,6.94475045702978e-17,-3.26374786800383e-15,1.22883312789844e-06,1.27811313900846e-16,4.36361240087035e-16,2.12860701870519e-17,-2.90225099522397e-16,-1.37178705002216e-17,3.36418341634764e-15,-2.08068938355863e-16,-1.24593927601141e-16,-4.61109564482443e-17,8.43458171771065e-17,6.97544582108775e-17,-2.26801201238154e-16
