accepted_species,estimate
t99,1.3632408
t149,-1.1427797
t281,-1.0010298
t130,0.6051489
t197,0.1305217
t300,1.2400512
t208,0.70947605
t151,1.9821774
t189,0.76322114
t166,0.6754128
t239,0.09958878
t262,0.033872575
t103,0.43705937
t114,0.2969071
t215,1.12639
t58,-1.1535685
t64,-0.3916982
t269,-2.4849424
t184,-1.3470118
t175,0.64861417
t240,0.6714862
t172,0.33308578
t95,-0.29485035
t198,-0.60789055
t32,-1.0174017
t34,0.9968937
t133,0.4069713
t163,-0.24529059
t219,-0.5079072
t246,1.2158047
t15,0.8658898
