accepted_species,estimate
t99,1.3196761250389482
t149,-1.247488051240762
t281,-0.9542298219072352
t130,0.6171941790090969
t197,-0.4116946536813944
t300,1.4437215747584298
t208,0.496845395039926
t151,2.0092140697868777
t189,0.5845888721305399
t166,0.6504232429420207
t239,0.028197331717095375
t262,0.004755382576184081
t103,0.19078903111206455
t114,0.3183070338185397
t215,1.2573820069746346
t58,-0.9800557767256057
t64,-0.39706155249854086
t269,-2.0238781807992487
t184,-1.333127545448075
t175,0.46119156327546335
t240,0.517090563687395
t172,0.4357382085012013
t95,-0.4533471851736957
t198,-0.9917508990524562
t32,-1.0898022861240495
t34,0.6693988116172891
t133,0.29188681178312387
t163,-0.2666914475541949
t219,-0.5636366521920377
t246,0.8492280167153725
t15,0.9505069500286341
