"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t15",-0.0997900181620566,-0.0315688363491027,0.00555777393738905,0.225643564801445,0.0114136569405366,-0.00100749321081529,0.147639001444764,-0.0875653122408532,0.000983680357008067,-6.65802272405854e-05,0.000140862519148088,-0.00167058103381384,0.00288918327019137,-0.000104716478906204,-3.20510717212673e-05,8.39380605508908e-05,-1.94387677920041e-06,0.00150283983056174,-7.11665431500097e-05,2.88711008435989e-05,-0.00024823221944276,1.35515904664282e-14,0.000458351242456169,-9.98329554119972e-06,0.000189578335785202,-5.77785074892316e-05,5.57582954445401e-05,-0.000171528022454917,3.74606673778222e-18,0.000289590592755088,-6.44398997491979e-05,-0.341387756432258,0.00136413127485517,0.0015860934012148,-0.0278282813370647,0.00301228638386734,1.88182046509177e-06,6.32421925132045e-07,4.9527545043435e-06,8.60018517131721e-16,-0.000334709713468271,0.87344405320681,-0.00426952926640521,5.42989594546959e-16,0.0014305054932984,-7.43359809155724e-05,-0.00045139907227563,4.08650268622216e-05,8.85335534056062e-05,-1.22235994398678e-05,-3.58827317070381e-06,-9.67942905128575e-06,-1.36890499785008e-15,-5.57600180217591e-16,-0.130619881163416,3.61917731974256e-15,0.00755739183726344,-1.02126270343686e-05,9.12061408437117e-18,-1.16902514202878e-06,-5.10995326421377e-06,8.05090710180492e-17,6.53145996662939e-17,1.35924442438792e-16,1.54801483958227e-06,9.22071488325249e-18,-6.61346908088501e-17,-2.14318494990453e-06,-6.9570536189682e-18,1.68496911499694e-17,-2.5669105161218e-16,6.27621587719902e-06,-6.46422831845796e-06,-5.70101030944522e-17,-3.93520038851804e-17,-7.80781931838096e-17,-2.269761615107e-16,-9.03826763972498e-17,3.58878098533982e-17,6.3878663342615e-07,1.01316717305135e-17,2.50023111242655e-17,-2.62734625812564e-18,1.13362701342103e-15,1.27047217593871e-16,-1.87191496335317e-17,4.56783879933544e-17,3.9099609931688e-17,-5.03215542776271e-17
"t34",-0.101246722877859,-0.0324948403734791,0.00579316555726646,0.238364551015229,0.0122972047605351,-0.0011015640442885,0.18025852985672,-0.108491453049658,0.00139845372069404,-0.000100711829801681,0.000289630692034625,-0.00543602725687167,0.010252349658539,-0.000459633460428729,-0.00062399921284139,0.00288663630031823,6.4569381087077e-05,-0.0063995318635586,0.000153370841955664,-3.38557158937227e-05,0.000269698693197957,-1.37061044262662e-14,-0.000344681841760879,6.16661663329152e-06,-0.000104201511710766,2.56813487647548e-05,-2.36327874408421e-05,5.48967715483002e-05,-6.98576689989591e-17,-6.7620504795522e-05,1.28409299968e-05,0.0358207670313121,-0.000133851501601462,-0.000120199601963875,0.00187832002120483,-0.000164733868432789,-1.02391547685166e-07,5.48498479936421e-07,-6.13608262962182e-06,6.78946260826461e-19,-3.01455279196342e-06,0.0254930243773756,-0.000144112149232122,-1.96694076949213e-15,5.90828531744396e-05,-3.09895480911944e-06,-1.86024380032148e-05,1.44704041620494e-06,-8.96419415812851e-06,1.62658439240971e-06,7.6264354681346e-07,7.8759602704055e-06,7.69844350536481e-15,7.3110086225708e-15,0.933040655197719,-2.48051424156947e-14,-0.0602208520193981,-8.8057542010404e-06,-1.60467515110468e-15,-7.03608268112153e-07,-2.61048995359024e-06,-3.30296686083977e-16,3.51109455582535e-16,1.21096346809937e-16,7.3401635008426e-07,-1.02660799324691e-16,6.0343270943483e-16,-8.9167154854741e-07,1.46359383701391e-17,8.27618483091644e-18,2.70188906697152e-16,2.52996072835902e-06,-2.5869799017532e-06,4.18474806920994e-18,-3.10642854728166e-17,1.77798542138916e-16,-7.35768995463973e-16,9.34531346363291e-17,5.49717098075238e-18,2.55058469599203e-07,8.84498542551417e-17,1.42576039616422e-17,1.11537122644421e-16,3.48067057688359e-16,8.33439775340007e-16,-6.57099736161931e-17,1.14144649588891e-16,2.09644356563716e-17,1.4766143494029e-16
"t89",-0.101833313152187,-0.0328677736651609,0.00588797671661446,0.243488971498377,0.0126531963437703,-0.00113947207928703,0.193420197069502,-0.11693650105474,0.0015661436403074,-0.000114522539765303,0.000350069049962473,-0.00697335699142065,0.0132608358437399,-0.000604889780409488,-0.000867692767101555,0.00404135904019115,9.20315147260738e-05,-0.00968791808841499,0.000247701028279585,-6.06787401686451e-05,0.000491896835883128,-2.57193988215399e-14,-0.000696378268550308,1.33495853099734e-05,-0.000236316006083601,6.41457123980171e-05,-6.04567258657223e-05,0.000164865479628598,-1.43907070476717e-16,-0.000254129337044758,5.51102021936209e-05,0.303313087780838,-0.0012305800957793,-0.00153350961209593,0.02783200517706,-0.00320222345754511,-2.00333528480594e-06,-8.39647138988188e-06,8.04758834044559e-05,-5.56132338582451e-16,6.02430078513173e-06,-0.0353510381345185,0.000179351117388152,5.99823843498062e-17,-5.53329593747429e-05,2.79880063099608e-06,1.41296869647267e-05,-9.1353049313871e-07,2.77008020372911e-06,-4.71678334366422e-07,-1.96495958533249e-07,-1.44343489506592e-06,-5.89817330343845e-15,-2.03000668772359e-15,-0.115627104272999,3.1816663704406e-15,0.509042081054493,7.98505686793258e-07,-2.68332735594228e-16,2.83706985626335e-08,-3.6767304747024e-10,2.94466467863512e-17,4.25190316771039e-16,-5.95320078659381e-16,2.00102891998794e-08,5.73783095326783e-18,1.18122028959753e-16,-1.01173197497035e-07,1.04742616818543e-16,5.32430003590189e-17,-8.01768131845236e-16,4.15497662868435e-07,-4.84624618687426e-07,-4.43336193924701e-17,4.30019356283112e-17,-9.52905083767253e-17,-8.53410252469868e-16,-4.50981756891412e-16,-6.00354404462867e-18,6.47300975760445e-08,-1.14355553636593e-16,1.16429481349237e-15,1.02589863871763e-15,-0.707106781186547,3.28383508574529e-15,1.75734581344462e-16,4.28555341933089e-16,1.55247056636249e-15,7.08855497042088e-16
"t90",-0.101833313152187,-0.0328677736651605,0.0058879767166144,0.243488971498378,0.0126531963437703,-0.00113947207928702,0.193420197069502,-0.11693650105474,0.00156614364030701,-0.000114522539765288,0.000350069049962315,-0.00697335699142075,0.0132608358437396,-0.000604889780409704,-0.000867692767101564,0.00404135904019098,9.20315147262384e-05,-0.00968791808841489,0.000247701028279449,-6.06787401685841e-05,0.00049189683588312,-2.5308484797827e-14,-0.00069637826855046,1.33495853099732e-05,-0.000236316006083695,6.41457123981247e-05,-6.04567258655398e-05,0.000164865479628453,-1.41380583983221e-16,-0.000254129337044768,5.51102021939449e-05,0.303313087780838,-0.00123058009577931,-0.00153350961209628,0.0278320051770604,-0.0032022234575449,-2.00333528461781e-06,-8.39647138991499e-06,8.04758834042917e-05,6.44715970845426e-17,6.02430078511213e-06,-0.0353510381345193,0.000179351117388173,-4.57088783810737e-17,-5.53329593743038e-05,2.79880063106772e-06,1.41296869643692e-05,-9.13530493064007e-07,2.77008020359671e-06,-4.71678334237177e-07,-1.96495958710888e-07,-1.44343489462553e-06,-6.38721465867856e-15,-2.09311666195776e-15,-0.115627104272999,3.16845718872306e-15,0.509042081054491,7.98505687093652e-07,-5.22571166293148e-16,2.8370698243135e-08,-3.67673804548817e-10,3.27920638941189e-17,4.26382034726114e-16,-9.43483368859438e-18,2.00102889330091e-08,-1.66834525499381e-16,5.17151498933528e-16,-1.01173197267527e-07,-4.77259638240463e-18,2.35125173501537e-16,-4.4119565698584e-16,4.15497663349462e-07,-4.84624617522142e-07,-3.07007040357659e-17,-1.31738369848629e-16,-3.01294871784483e-16,4.61061654303105e-16,1.94981078677076e-16,2.15236279706849e-17,6.47300977124261e-08,1.49964914449806e-16,-1.01520743281046e-15,-1.24917910966707e-15,0.707106781186548,-3.1942619100647e-15,-2.58565199810981e-16,-2.10035888276819e-16,-1.57488087675483e-15,-2.98272780933383e-16
"t91",-0.101836406824969,-0.0328697418931451,0.0058884774001521,0.243516049624145,0.0126550791300224,-0.00113967269888349,0.193490158698583,-0.116981414919587,0.00156703942850159,-0.000114596442672754,0.000350394621115334,-0.00698168937081052,0.013277155430835,-0.000605679076800257,-0.000869023956693507,0.00404767077285999,9.21818708023886e-05,-0.00970601877515913,0.000248223088914047,-6.08283943090188e-05,0.000493138140088833,-2.56987460827498e-14,-0.000698357010695339,1.33901778217581e-05,-0.000237064722450943,6.43648933719453e-05,-6.06668279017186e-05,0.000165497874781973,1.19018994603021e-16,-0.000255211767081083,5.5356639825656e-05,0.304897780132572,-0.00123708591150396,-0.00154192935152019,0.0279868613073738,-0.00322038822986868,-2.01470383007443e-06,-8.45086319284278e-06,8.10033750112886e-05,3.19405245565214e-16,6.08292775481755e-06,-0.0357594564350994,0.000181550999271961,5.11305958980996e-16,-5.61453963056433e-05,2.84095612038308e-06,1.43721396213127e-05,-9.31863443261207e-07,2.89915508595794e-06,-4.96026351693485e-07,-2.09003121472079e-07,-1.65003193568889e-06,3.81440145260207e-15,-1.54990889476947e-16,-0.180111725738205,4.76701320878146e-15,-0.488875261580973,7.1192368532825e-07,1.21030210461818e-15,2.67098712716317e-08,-3.5252467752532e-10,3.88095897344186e-17,-3.2605583163811e-16,1.61807785883709e-16,1.93316630349595e-08,-7.88984499680866e-17,-3.42620872125239e-16,-9.9079045600504e-08,3.98667323620917e-18,-3.13346131309347e-16,-1.31361689615359e-16,4.08715853202022e-07,-4.77466607440935e-07,1.40572910415259e-16,6.04985154626438e-17,2.03740533079999e-16,2.69122808574451e-16,3.02682182401783e-16,1.07607521169966e-16,6.39983524161967e-08,-3.42111448673259e-16,7.69710693737045e-16,1.63190501010304e-15,-3.11708633063942e-15,-0.707106781186548,3.07852384674139e-16,1.12925120724157e-15,-1.54993695573048e-16,-2.90518251102841e-16
"t92",-0.101836406824969,-0.0328697418931451,0.00588847740015186,0.243516049624145,0.0126550791300228,-0.00113967269888342,0.193490158698583,-0.116981414919587,0.00156703942850141,-0.000114596442672803,0.000350394621115526,-0.00698168937081043,0.0132771554308349,-0.000605679076800301,-0.000869023956693812,0.00404767077286003,9.21818708023872e-05,-0.00970601877515909,0.00024822308891387,-6.08283943093092e-05,0.000493138140088909,-2.53676352626124e-14,-0.000698357010695428,1.33901778216707e-05,-0.000237064722450742,6.43648933719627e-05,-6.06668279015615e-05,0.000165497874782806,-2.44282357305505e-17,-0.000255211767081275,5.53566398254113e-05,0.304897780132573,-0.00123708591150401,-0.00154192935152006,0.0279868613073739,-0.00322038822986877,-2.01470383001328e-06,-8.45086319303357e-06,8.10033750111178e-05,4.70940609533909e-16,6.08292775473882e-06,-0.0357594564350992,0.000181550999271981,3.48674563876667e-16,-5.61453963055533e-05,2.84095611961492e-06,1.43721396215869e-05,-9.31863443249219e-07,2.89915508586211e-06,-4.96026351862115e-07,-2.09003120915822e-07,-1.65003193536325e-06,3.6764032775538e-15,-4.62683689141403e-16,-0.180111725738206,4.79038779024342e-15,-0.488875261580974,7.11923685510105e-07,1.15540320204068e-15,2.67098718856393e-08,-3.52524902017003e-10,1.4002475910941e-16,-5.75297667667269e-16,5.00125811266692e-16,1.93316637488269e-08,3.30636108911243e-16,-5.19512892464901e-16,-9.90790449466438e-08,-7.59459425130038e-17,4.83268503599458e-17,5.90194790045628e-16,4.08715853651137e-07,-4.77466606662201e-07,-3.10049286430584e-16,-1.10871625497097e-16,1.23982348006066e-16,2.63575270494672e-16,-2.93771945411296e-16,-3.58967702885874e-18,6.39983520490511e-08,2.03139749186994e-16,-5.63317101399101e-16,-1.82873497894099e-15,2.94890695370268e-15,0.707106781186548,-4.79789053596685e-16,-1.1711114247181e-15,3.30793814788778e-16,1.87428082161963e-16
"t71",-0.101046115333653,-0.0323657638120062,0.00576001511262625,0.236553852887753,0.012169511339761,-0.0010878183350768,0.175127295292685,-0.105170648652118,0.00132766433832784,-9.47210553041684e-05,0.000260566808856533,-0.00462476349251327,0.00864500073828697,-0.000380022608592933,-0.000479634378596063,0.00219620392122809,4.77491685860925e-05,-0.00422273980388745,8.58518936626911e-05,-1.23010293385703e-05,8.78398772624719e-05,-3.9965597662392e-15,-2.60495981718001e-05,-7.68017210000606e-07,2.86437324271633e-05,-1.6197480785248e-05,1.72173841990817e-05,-8.21660189039938e-05,9.37980817890653e-17,0.000199604095344741,-5.21999951083314e-05,-0.500506115574296,0.00211608358706738,0.00300973982225464,-0.0572412256575112,0.00705298671832403,4.41866499836171e-06,3.04967135473982e-05,-0.000306783487350909,-6.12350228946474e-16,0.000215914296117769,-0.339677564208311,0.00141347817896944,2.93885865211363e-16,-0.000295501411187583,1.43513185976782e-05,6.07830051643286e-05,-3.33788882935925e-06,5.78799342750571e-06,-9.33524276067659e-07,-3.49328932843805e-07,-1.77054463274422e-06,-5.65357108464022e-16,-1.03306207632268e-15,-0.101856573931006,2.41443304141583e-15,0.00594116578982512,-8.10321335686491e-07,8.77533044345984e-17,-1.4591162182035e-07,-7.75162795659532e-07,2.72287852152512e-16,-1.76105183466317e-17,1.42901583074752e-16,2.59807092418416e-07,-1.74013639063309e-16,6.59296683038605e-17,-4.61376287392538e-07,-2.17347818282584e-16,-1.71706928435782e-16,-5.45788012106712e-16,1.52104907896612e-06,-1.646355061415e-06,1.72654821167831e-15,7.99534127262981e-16,9.02490931500496e-15,0.707106781186548,3.61478501965567e-15,4.0709852027222e-16,1.85638538578839e-07,4.64651577422123e-16,8.23980611617251e-16,9.13002734163639e-17,-3.13007618600345e-16,2.66804211785453e-16,1.32749202678346e-16,-1.07890212886651e-16,1.3310606982373e-16,-1.11292356679402e-16
"t72",-0.101046115333653,-0.0323657638120062,0.005760015112626,0.236553852887753,0.012169511339761,-0.00108781833507694,0.175127295292685,-0.105170648652118,0.00132766433832777,-9.47210553040199e-05,0.000260566808856546,-0.00462476349251333,0.00864500073828695,-0.000380022608593055,-0.000479634378596112,0.00219620392122802,4.77491685861115e-05,-0.00422273980388774,8.58518936625523e-05,-1.23010293386428e-05,8.78398772628129e-05,-3.93526989490126e-15,-2.60495981718911e-05,-7.6801721047241e-07,2.86437324272439e-05,-1.61974807855636e-05,1.72173841995384e-05,-8.2166018903805e-05,1.64892970800795e-17,0.000199604095344611,-5.21999951082342e-05,-0.500506115574297,0.00211608358706711,0.00300973982225448,-0.0572412256575112,0.00705298671832383,4.41866499836679e-06,3.04967135473992e-05,-0.000306783487350735,-2.96500282105536e-16,0.000215914296117993,-0.339677564208312,0.00141347817896984,3.93957606418242e-16,-0.000295501411187389,1.43513185974557e-05,6.07830051641044e-05,-3.3378888292736e-06,5.78799342782838e-06,-9.33524275538047e-07,-3.49328932215614e-07,-1.77054463263853e-06,-9.54205910444053e-16,-1.05765843366039e-15,-0.101856573931007,2.7626946067254e-15,0.00594116578982466,-8.10321334951172e-07,4.19967190790354e-16,-1.45911620691321e-07,-7.75162796038332e-07,-1.32318702674926e-16,-7.08186147288949e-17,-7.34418196565041e-17,2.5980709308707e-07,-5.68464951677964e-18,-3.12567197152335e-16,-4.6137628855835e-07,2.33084721250921e-16,2.42829605406775e-17,-1.11797632263085e-16,1.52104907948667e-06,-1.64635506220727e-06,-1.74640161708493e-15,-8.79820504650772e-16,-8.9966602953756e-15,-0.707106781186547,-3.55180422707329e-15,-4.10840091029007e-16,1.85638543568974e-07,-3.37538489592874e-16,-7.32099126118368e-16,-1.3643244720524e-16,1.03617938308732e-15,2.39539615851993e-16,2.61695308319359e-16,2.44770071257723e-16,-1.17057036586209e-16,-1.97521536750143e-16
"t9",-0.0944563053950077,-0.0279571110240903,0.00458611361895901,0.169767414479118,0.00714289252190489,-0.000517342228914169,-0.21034255041838,0.177693881577385,0.0150198700637709,-0.000501989905271015,0.000401387851278946,0.0426175833661169,-0.282582867984976,-0.00516774074300724,0.00604807799437883,-0.538365205805089,0.000701305416952222,-0.0344836020037366,0.000685258485715163,-0.000132635539230125,0.00104175531800341,-5.25688147236464e-14,-0.00125109615749171,2.17114699247022e-05,-0.000360391684375622,8.58886292240721e-05,-7.84078318744542e-05,0.000172336163400364,-1.48025650020112e-16,-0.000192538705811706,3.37594487453317e-05,0.0155714781972226,7.44637937520869e-06,0.000474792263263628,-0.0340152200232695,2.67351345205587e-05,3.13876461406495e-08,7.86579876681831e-06,-8.20495544010634e-05,9.04658087752994e-17,4.97452377668974e-05,-0.00914946936100408,-0.000108207799068902,0.707106781186548,0.000157547987803889,-8.92298251833106e-06,-7.42537766950642e-05,8.46095222583782e-06,2.86839688199447e-05,-4.03912873158874e-06,-1.22057757679786e-06,-3.28303698374144e-06,1.60642062043933e-14,4.64941424344852e-16,-0.00084256325425916,-2.00516511530878e-16,5.21185130721961e-05,-4.98295738945522e-06,1.61344879502353e-17,-5.83021510468054e-07,-2.63591357530907e-06,-2.19516744758867e-16,3.70655165073984e-16,3.78472072743197e-16,8.19428290848515e-07,2.69616250760618e-16,3.26446225104095e-16,-1.24063370824926e-06,-9.10887155696079e-17,-9.98819844258153e-17,-1.04821670395977e-15,3.8390673089657e-06,-4.05580433246365e-06,-2.00511087832935e-16,-3.17583001155174e-16,-7.83406433675175e-17,1.1255348697186e-16,1.40456204341473e-16,1.77315950600016e-16,4.31497952595185e-07,1.53949602023404e-16,-8.47987134573428e-17,-1.02709418111628e-16,4.25642115674813e-16,-5.27944645269009e-17,-5.58432118772291e-18,-7.57260308922582e-17,-7.3488373221322e-17,6.82424113605076e-17
"t48",-0.0944563053950077,-0.0279571110240903,0.004586113618959,0.169767414479118,0.00714289252190495,-0.000517342228914086,-0.21034255041838,0.177693881577385,0.0150198700637709,-0.000501989905270895,0.000401387851278754,0.042617583366117,-0.282582867984976,-0.00516774074300711,0.00604807799437949,-0.53836520580509,0.000701305416952225,-0.0344836020037369,0.000685258485715075,-0.00013263553922985,0.00104175531800345,-5.23092321912312e-14,-0.00125109615749186,2.17114699240268e-05,-0.000360391684376224,8.58886292246672e-05,-7.84078318754225e-05,0.000172336163399812,2.17760547490169e-16,-0.000192538705811477,3.37594487454872e-05,0.0155714781972229,7.44637937571068e-06,0.000474792263263811,-0.0340152200232686,2.67351345206018e-05,3.13876454665545e-08,7.86579876600158e-06,-8.20495544000792e-05,-8.67398252306127e-16,4.97452377681072e-05,-0.00914946936100369,-0.000108207799075661,-0.707106781186547,0.000157547987780975,-8.92298255143337e-06,-7.42537766943395e-05,8.4609522273505e-06,2.86839688192136e-05,-4.03912873247223e-06,-1.22057757363958e-06,-3.28303698529483e-06,-1.60927831939408e-14,-6.52273654786509e-16,-0.000842563254262504,2.47348633106583e-16,5.21185130723774e-05,-4.9829573892471e-06,-3.07070948161152e-16,-5.83021511699087e-07,-2.63591357792648e-06,1.55384145317395e-16,-3.20999641891208e-16,-2.94228051170083e-16,8.19428290888833e-07,-2.12621315315025e-16,-2.97582685849217e-16,-1.24063370962209e-06,6.56849810422538e-17,7.04917301727355e-17,-2.02196088446913e-16,3.83906730970839e-06,-4.05580433259096e-06,1.13261917152044e-16,2.31043574359492e-16,-4.51834847732506e-17,5.67241280716242e-17,-2.33700433277325e-16,-1.14481512874977e-16,4.3149795339568e-07,-1.67347556409651e-16,1.09500721012292e-16,5.457200834886e-17,2.30821056294877e-16,1.14813703273175e-16,-4.40205023953816e-18,1.84310148026999e-16,1.12295694812068e-16,-2.0389847340377e-16
